Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
MW205420,6,69.903,6e,90.534,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205421,6,72.222,6e,85.437,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205422,6,75.232,6a,93.538,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205423,6,76.757,6a,93.750,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205424,6,74.405,6a,92.560,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205425,6,77.419,6a,95.342,32-93,,32;38;58;62;92;93
MW205426,1,79.302,1g,92.326,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205427,1,79.817,1g,92.202,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205428,1,80.275,1g,92.202,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205429,1,76.279,1g,89.535,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205430,3,74.174,3b,84.928,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205431,3,72.549,3b,87.115,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205432,3,74.652,3b,86.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205433,3,73.720,3b,84.416,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205434,3,71.886,3b,88.065,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205435,3,71.913,3k,90.972,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205436,2,82.175,2i,84.592,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205437,2,80.374,2i,83.747,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205438,2,83.988,2i,84.592,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205439,2,78.540,2v,82.522,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205440,2,83.082,2u,83.587,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205441,2,80.174,2i,83.406,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205442,2,74.755,2d,79.853,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205443,2,77.778,2v,82.167,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205444,2,82.558,2e,90.173,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205445,2,79.956,2u,83.224,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205446,2,81.882,2i,91.375,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205447,2,84.870,2i,91.943,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205448,2,84.688,2i,91.250,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205449,2,81.004,2i,88.865,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205450,2,80.706,2i,84.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205451,2,79.680,2c,88.356,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205452,2,79.266,2c,89.805,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205453,2,78.478,2c,87.391,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205454,2,81.779,2r,91.304,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205455,2,80.952,2r,90.672,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205456,2,82.393,2f,83.973,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205457,2,80.126,2q,83.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205458,2,80.952,2f,86.768,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205459,2,78.139,2f,89.154,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205460,2,81.798,2f,85.934,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205461,2,80.952,2i,82.430,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205462,2,78.994,2q,83.436,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205463,2,77.419,2u,79.032,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205464,2,78.556,2q,81.619,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205465,2,77.027,2i,81.279,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW205466,2,76.573,2k,86.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357793,1,76.829,1b,90.754,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357794,1,78.832,1b,91.241,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357795,1,78.589,1b,92.457,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357796,1,78.780,1b,91.241,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357797,1,79.756,1b,93.187,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357798,1,79.756,1b,93.187,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357799,1,78.293,1b,91.727,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357800,1,78.378,1b,93.857,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357801,1,78.061,1b,91.071,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357802,1,78.049,1b,91.089,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357803,1,80.049,1b,91.707,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357804,1,78.832,1b,94.161,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357805,1,79.710,1b,93.431,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357806,1,78.049,1b,92.214,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357807,1,79.756,1b,93.674,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357808,1,78.293,1b,92.457,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357809,1,80.000,1b,93.917,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357810,1,78.986,1b,90.268,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357811,1,78.345,1b,93.187,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357812,1,78.676,1b,91.176,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357813,1,77.340,1b,92.840,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MW357814,1,79.319,1b,92.944,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327730,3,93.363,3a,93.049,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327731,1,91.735,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327732,1,94.420,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327733,1,91.592,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327734,1,92.783,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327735,3,93.953,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327736,1,91.518,1a,92.633,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327737,1,92.113,1a,94.025,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327738,3,94.174,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327739,1,92.708,1a,94.331,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327740,1,92.113,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327741,1,91.443,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327742,1,91.741,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327743,1,83.308,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327744,1,91.667,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327745,3,92.699,3a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327746,1,91.964,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327747,1,94.792,1a,96.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327748,3,92.994,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327749,1,92.783,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327750,3,93.289,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327751,1,91.443,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327752,4,75.901,4d,94.444,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327753,1,76.876,1b,92.756,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327754,3,94.174,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327755,2,75.293,2b,91.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327756,3,92.920,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327757,3,92.546,3a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327758,1,92.188,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327759,3,93.879,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327760,1,93.304,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327761,1,93.070,1a,93.711,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327762,1,91.660,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327763,1,89.807,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327764,3,92.699,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327765,1,92.039,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327766,1,92.033,1a,93.250,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327767,1,93.973,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327768,1,91.964,1a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327769,1,76.794,1b,91.496,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327770,1,92.932,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327771,1,91.071,1a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327772,3,91.962,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327773,3,93.805,3a,93.250,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327774,1,75.483,1b,91.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327775,1,76.226,1b,92.296,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327776,1,93.229,1a,94.025,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327777,1,91.809,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327778,1,94.494,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327779,3,91.224,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327780,3,92.472,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327781,3,94.027,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327782,1,95.312,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327783,3,92.148,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327784,2,72.242,2b,92.138,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327785,1,93.676,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327786,3,92.699,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327787,1,95.833,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327788,1,92.262,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327789,3,91.593,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327790,1,92.560,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327791,1,76.888,1b,92.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327792,1,93.601,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327793,1,93.452,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327794,3,93.658,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327795,1,90.551,1a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327796,3,93.732,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327797,1,91.295,1a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327798,1,92.113,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327799,3,93.289,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MZ327800,2,74.859,2b,92.138,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506742,1,90.189,1a,90.017,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506743,1,94.737,1a,94.737,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506744,1,93.874,1a,93.333,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506745,1,91.463,1a,90.941,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506746,1,76.448,1b,91.182,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506747,1,85.110,1a,86.267,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506748,1,92.105,1a,91.612,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506749,1,94.320,1a,93.976,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506750,1,91.489,1a,90.998,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506751,3,91.392,3a,90.659,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506752,1,76.607,1b,90.941,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506753,1,90.827,1a,90.108,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506754,4,79.264,4d,95.302,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506755,1,76.190,1b,91.837,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506756,1,92.282,1a,92.118,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506757,4,88.557,4a,88.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506758,3,92.096,3a,90.051,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506759,4,88.287,4a,88.287,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506760,1,92.799,1a,92.635,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506761,1,92.696,1a,92.174,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506762,3,92.512,3a,91.181,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506763,1,92.623,1a,91.803,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506764,1,75.618,1b,89.456,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506765,1,89.425,1a,89.239,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506766,1,93.640,1a,92.763,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506767,1,91.960,1a,91.122,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506768,1,92.049,1a,91.519,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506769,1,89.391,1a,89.217,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506770,1,90.835,1a,90.344,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506771,1,91.100,1a,90.939,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506772,1,91.100,1a,91.424,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506773,3,92.427,3a,91.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506774,1,77.023,1b,91.909,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506775,1,91.290,1a,90.787,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506776,1,93.204,1a,92.718,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506777,1,93.155,1a,92.654,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506778,4,87.455,4a,87.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506779,3,92.079,3a,91.419,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506780,1,77.346,1b,93.042,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506781,4,89.199,4a,89.199,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506782,3,90.762,3a,90.113,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506783,1,91.444,1a,91.266,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506784,3,93.069,3a,91.914,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506785,1,77.375,1b,91.869,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506786,1,91.327,1a,90.442,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506787,1,91.612,1a,91.118,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506788,1,92.345,1a,91.857,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506789,1,92.880,1a,92.071,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506790,3,90.924,3a,91.254,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506791,1,76.562,1b,92.882,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506792,1,92.334,1a,91.812,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506793,4,80.175,4d,95.263,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506794,3,91.104,3a,89.274,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506795,1,90.317,1a,89.816,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506796,4,88.487,4a,88.487,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506797,1,94.243,1a,94.408,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506798,3,93.031,3a,92.683,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506799,4,80.412,4d,95.189,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506800,3,91.960,3a,90.594,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506801,4,89.379,4a,89.379,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506802,1,76.307,1b,91.612,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506803,1,90.453,1a,90.777,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506804,1,91.326,1a,90.507,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506805,3,93.564,3a,92.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506806,1,75.968,1b,91.262,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506807,1,92.144,1a,92.144,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506808,4,79.436,4d,94.518,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506809,1,92.427,1a,92.083,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506810,3,90.924,3a,90.924,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506811,1,91.748,1a,91.586,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506812,1,93.204,1a,92.718,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506813,3,92.382,3a,91.086,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506814,1,93.040,1a,92.125,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506815,3,92.079,3a,91.254,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506816,1,91.734,1a,91.086,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506817,4,79.739,4d,94.435,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506818,4,87.255,4a,87.255,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506819,4,79.861,4d,95.652,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506820,1,96.194,1a,95.329,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506821,1,91.682,1a,91.497,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506822,3,94.590,3a,93.194,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506823,1,92.880,1a,92.395,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506824,1,91.817,1a,91.489,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON506825,3,92.220,3a,91.734,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314812,2,75.376,2q,80.696,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314813,2,77.077,2f,84.335,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314814,2,75.966,2q,82.278,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314815,2,76.681,2q,84.335,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314816,2,76.286,2j,82.938,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314817,2,76.719,2q,84.044,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314818,2,75.894,2u,82.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314819,2,78.223,2q,83.412,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314820,2,76.197,2q,83.333,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314821,2,77.468,2q,84.177,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314822,2,76.146,2q,85.308,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314823,2,75.625,2q,83.070,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314824,2,75.215,2q,84.360,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314825,2,75.591,2q,82.622,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314826,2,75.697,2q,83.754,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314827,2,76.736,2q,83.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON314828,2,76.736,2q,83.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON123730,1,93.109,1a,95.915,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
ON123731,1,93.021,1a,95.745,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
