Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MW205470,2J,2J,2V,625,2V,625,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205471,2J,2J,2U,671,2U,671,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205472,2J,2J,2C,668,2C,668,,4,GenBank,2,2C;2J,AvailableCallsDisagree
MW205475,2A,2A,2K,671,2K,671,,4,GenBank,2,2A;2K,AvailableCallsDisagree
MW205477,2J,2J,2U,671,2U,671,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205479,2J,2J,2A,671,2A,671,2K,5,,3,2A;2J;2K,AllFiveDisagree
MW205480,2B,2B,2F,668,2F,668,2F,5,,2,2B;2F,AllFiveDisagree
MW205481,2B,2B,2F,677,2F,677,2F,5,,2,2B;2F,AllFiveDisagree
MW205482,2J,2J,2F,671,2F,671,2P,5,,3,2F;2J;2P,AllFiveDisagree
MW205483,2J,2J,2D,665,2D,665,2P,5,,3,2D;2J;2P,AllFiveDisagree
MW205484,2J,2J,2D,658,2D,658,2D,5,,2,2D;2J,AllFiveDisagree
MW205487,2J,2J,2Q,671,2Q,671,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MW205488,2J,2J,2K,671,2K,671,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MW205489,2J,2J,2V,658,2V,658,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205490,2J,2J,2V,671,2V,671,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205492,2C,2C,2C,668,2C,668,2O,5,,2,2C;2O,AllFiveDisagree
MW205493,2C,2C,2C,671,2C,671,2O,5,,2,2C;2O,AllFiveDisagree
MW205494,2J,2J,2R,662,2R,662,,4,GenBank,2,2J;2R,AvailableCallsDisagree
MW205506,3B,3B,3B,659,3B,659,2F,5,,2,2F;3B,AllFiveDisagree
MZ327743,"UNASSIGNED_1, 1A-1B","UNASSIGNED_1, 1B-1A",1A,9234,1B,1705,1A,5,,4,"1A;1B;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
PP484707,2B,2Q,2U,283,2U,283,,4,GenBank,3,2B;2Q;2U,AvailableCallsDisagree
PP484708,1C,1C,1D,286,1D,286,,4,GenBank,2,1C;1D,AvailableCallsDisagree
PP484709,1C,1C,1L,277,1L,277,,4,GenBank,2,1C;1L,AvailableCallsDisagree
PP484710,2M,2M,2U,283,2U,283,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484712,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484715,2A,2A,2U,283,2U,283,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP484716,4D,4D,4P,286,4P,286,,4,GenBank,2,4D;4P,AvailableCallsDisagree
PP484719,2A,2A,2U,283,2U,283,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP484722,4F,4F,4M,275,4M,275,,4,GenBank,2,4F;4M,AvailableCallsDisagree
PP484723,4V,4V,4L,286,4L,286,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP484724,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484729,2J,2J,2A,284,2A,284,,4,GenBank,2,2A;2J,AvailableCallsDisagree
PP484731,2M,2M,2U,283,2U,283,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484732,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484737,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484740,4K,4K,4M,280,4M,280,,4,GenBank,2,4K;4M,AvailableCallsDisagree
PP484741,4F,4F,4M,275,4M,275,,4,GenBank,2,4F;4M,AvailableCallsDisagree
PP484744,4R,4R,4P,286,4P,286,,4,GenBank,2,4P;4R,AvailableCallsDisagree
PP484745,1B,1B,1O,281,1O,281,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484746,1B,1B,1O,281,1O,281,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484750,2M,2M,2U,286,2U,286,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484752,4D,4P,4P,286,4P,286,,4,GenBank,2,4D;4P,AvailableCallsDisagree
PP484753,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484756,2M,2M,2U,265,2U,265,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484757,2M,2J,2U,286,2U,286,,4,GenBank,3,2J;2M;2U,AvailableCallsDisagree
PP484762,4F,4F,4L,286,4L,286,4T,5,,3,4F;4L;4T,AllFiveDisagree
PP484769,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484771,2A,2Q,2R,286,2R,286,,4,GenBank,3,2A;2Q;2R,AvailableCallsDisagree
PP484775,4F,4F,4L,286,4L,286,,4,GenBank,2,4F;4L,AvailableCallsDisagree
PP484776,1B,1B,1C,275,1C,275,,4,GenBank,2,1B;1C,AvailableCallsDisagree
PP484777,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484779,2J,2J,2U,286,2U,286,2R,5,,3,2J;2R;2U,AllFiveDisagree
PP484785,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484786,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484790,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484794,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484795,2J,2J,2U,286,2U,286,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484798,4V,4V,4T,280,4T,280,4T,5,,2,4T;4V,AllFiveDisagree
PP484799,4V,4V,4P,286,4P,286,,4,GenBank,2,4P;4V,AvailableCallsDisagree
PP484802,4V,4V,4C,286,4C,286,,4,GenBank,2,4C;4V,AvailableCallsDisagree
PP484803,2J,2J,2U,286,2U,286,7A,5,,3,2J;2U;7A,AllFiveDisagree
PP484805,1B,1B,1O,286,1O,286,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484807,2Q,2Q,2U,283,2U,283,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484810,4V,4V,4L,286,4L,286,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP484813,2M,2K,2U,283,2U,283,,4,GenBank,3,2K;2M;2U,AvailableCallsDisagree
PP484822,2A,2A,2U,286,2U,286,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP484824,1B,1B,1O,281,1O,281,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP484825,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484826,4V,4V,4P,286,4P,286,4T,5,,3,4P;4T;4V,AllFiveDisagree
PP484827,4A,4A,4V,284,4V,284,,4,GenBank,2,4A;4V,AvailableCallsDisagree
PP484828,2M,2M,2U,283,2U,283,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484831,2M,2M,2U,283,2U,283,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PP484836,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484842,2M,2J,2U,283,2U,283,,4,GenBank,3,2J;2M;2U,AvailableCallsDisagree
PP484843,2M,2J,2U,286,2U,286,,4,GenBank,3,2J;2M;2U,AvailableCallsDisagree
PP484844,2J,2J,2U,286,2U,286,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484845,2J,2J,2U,282,2U,282,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484847,2J,2J,2U,286,2U,286,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484848,2Q,2Q,2U,255,2U,255,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP484851,2M,2Q,2U,283,2U,283,,4,GenBank,3,2M;2Q;2U,AvailableCallsDisagree
PP484864,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484869,2Q,2Q,2T,276,2T,276,,4,GenBank,2,2Q;2T,AvailableCallsDisagree
PP484871,2J,2J,2U,283,2U,283,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP484872,2A,2A,2U,284,2U,284,2Q,5,,3,2A;2Q;2U,AllFiveDisagree
PP583866,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583871,4D,4D,4L,298,4L,298,,4,GenBank,2,4D;4L,AvailableCallsDisagree
PP583874,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583875,4L,4L,4T,298,4T,298,4T,5,,2,4L;4T,AllFiveDisagree
PP583876,2Q,2Q,2U,298,2U,298,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP583877,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583879,4K,4K,4P,294,4P,294,,4,GenBank,2,4K;4P,AvailableCallsDisagree
PP583880,2A,2A,2U,298,2U,298,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP583882,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583884,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583885,4V,4V,4C,298,4C,298,,4,GenBank,2,4C;4V,AvailableCallsDisagree
PP583887,1B,1B,1O,298,1O,298,,4,GenBank,2,1B;1O,AvailableCallsDisagree
PP583890,4M,4M,4P,298,4P,298,,4,GenBank,2,4M;4P,AvailableCallsDisagree
PP583891,2J,2J,2U,297,2U,297,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583892,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583893,4V,4V,4L,298,4L,298,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP583897,4R,4R,4L,298,4L,298,,4,GenBank,2,4L;4R,AvailableCallsDisagree
PP583904,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583905,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583916,4V,4V,4P,298,4P,298,,4,GenBank,2,4P;4V,AvailableCallsDisagree
PP583917,4A,4A,4C,298,4C,298,,4,GenBank,2,4A;4C,AvailableCallsDisagree
PP583918,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583920,4V,4V,4L,298,4L,298,,4,GenBank,2,4L;4V,AvailableCallsDisagree
PP583921,4V,4V,4P,298,4P,298,,4,GenBank,2,4P;4V,AvailableCallsDisagree
PP583928,2Q,2Q,2U,298,2U,298,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP583931,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583932,4V,4V,4P,298,4P,298,4P,5,,2,4P;4V,AllFiveDisagree
PP583937,2Q,2Q,2U,298,2U,298,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PP583948,2J,2J,2Q,298,2Q,298,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
PP583949,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583953,2A,2A,2U,297,2U,297,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PP583957,2A,2Q,2U,298,2U,298,,4,GenBank,3,2A;2Q;2U,AvailableCallsDisagree
PP583958,4V,4V,4T,298,4T,298,4T,5,,2,4T;4V,AllFiveDisagree
PP583959,2A,2A,2U,298,2U,298,2R,5,,3,2A;2R;2U,AllFiveDisagree
PP583962,1A,1A,1G,298,1G,298,,4,GenBank,2,1A;1G,AvailableCallsDisagree
PP583965,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583973,1L,1L,1O,298,1O,298,,4,GenBank,2,1L;1O,AvailableCallsDisagree
PP583974,4L,4L,4C,298,4C,298,,4,GenBank,2,4C;4L,AvailableCallsDisagree
PP583976,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583979,2J,2J,2U,298,2U,298,2R,5,,3,2J;2R;2U,AllFiveDisagree
PP583991,2J,2J,2U,298,2U,298,2R,5,,3,2J;2R;2U,AllFiveDisagree
PP583995,4L,4L,4C,298,4C,298,,4,GenBank,2,4C;4L,AvailableCallsDisagree
PP583997,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP583999,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP584009,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PP584012,4L,4L,4T,298,4T,298,4T,5,,2,4L;4T,AllFiveDisagree
PQ335106,4A,4A,4C,354,4C,354,4A,5,,2,4A;4C,AllFiveDisagree
ON314812,2K,2Q,2Q,6393,2K,1775,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314813,2K,2B,2K,9175,2Q,1773,,4,GenBank,3,2B;2K;2Q,AvailableCallsDisagree
ON314815,2J,2Q,2Q,9172,2Q,1773,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
ON314816,2J,2A,2D,9172,2V,1710,,4,GenBank,4,2A;2D;2J;2V,AvailableCallsDisagree
ON314817,2K,2A,2Q,9177,2K,1773,,4,GenBank,3,2A;2K;2Q,AvailableCallsDisagree
ON314820,2J,2A,2Q,9174,2Q,1773,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
ON314821,2J,2J,2D,9172,2D,1710,,4,GenBank,2,2D;2J,AvailableCallsDisagree
ON314822,2K,2K,2Q,5325,2K,1773,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314823,2J,2A,2Q,9357,2K,1773,,4,GenBank,4,2A;2J;2K;2Q,AvailableCallsDisagree
ON314825,2J,2J,2Q,9418,2Q,1774,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
ON314826,2J,2A,2C,9443,2R,1769,,4,GenBank,4,2A;2C;2J;2R,AvailableCallsDisagree
PQ365513,3A,3A,3D,7317,3D,1763,3D,5,,2,3A;3D,AllFiveDisagree
PQ365524,3A,3A,3E,7857,3E,1773,3E,5,,2,3A;3E,AllFiveDisagree
PQ442802,4V,4V,4S,336,4S,336,,4,GenBank,2,4S;4V,AvailableCallsDisagree
PQ442814,4F,4F,4B,286,4B,286,,4,GenBank,2,4B;4F,AvailableCallsDisagree
PQ442816,4F,4F,4B,289,4B,289,,4,GenBank,2,4B;4F,AvailableCallsDisagree
PQ442830,4V,4V,4S,312,4S,312,,4,GenBank,2,4S;4V,AvailableCallsDisagree
PQ442843,4V,4V,4S,313,4S,313,,4,GenBank,2,4S;4V,AvailableCallsDisagree
PQ442845,4V,4V,4S,317,4S,317,,4,GenBank,2,4S;4V,AvailableCallsDisagree
PQ442846,4V,4V,4Q,335,4Q,335,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442847,4V,4V,4Q,321,4Q,321,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442870,4V,4V,4Q,345,4Q,345,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442871,4V,4V,4Q,338,4Q,338,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442873,4V,4V,4Q,345,4Q,345,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442874,4V,4V,4Q,332,4Q,332,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442875,4V,4V,4Q,332,4Q,332,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442876,4V,4V,4Q,345,4Q,345,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442888,4V,4V,4Q,346,4Q,346,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442889,4V,4V,4Q,334,4Q,334,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442890,4V,4V,4Q,338,4Q,338,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
PQ442891,4V,4V,4Q,338,4Q,338,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MT897489,2J,2J,2V,307,2V,307,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MT897490,2A,2A,2V,307,2V,307,,4,GenBank,2,2A;2V,AvailableCallsDisagree
MT897491,2J,2J,2V,307,2V,307,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MT897492,2K,2C,2K,301,2K,301,,4,GenBank,2,2C;2K,AvailableCallsDisagree
MT897504,2A,2A,2V,307,2V,307,,4,GenBank,2,2A;2V,AvailableCallsDisagree
MT897518,2J,2J,2V,307,2V,307,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MT897519,2A,2A,2V,307,2V,307,2C,5,,3,2A;2C;2V,AllFiveDisagree
MT897550,4A,4A,4M,307,4M,307,4M,5,,2,4A;4M,AllFiveDisagree
MT897593,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897609,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897620,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897621,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897652,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897655,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897667,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897669,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897679,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897705,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897721,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897725,1B,1B,1B,307,1B,307,1A,5,,2,1A;1B,AllFiveDisagree
MT897779,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897793,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897799,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897802,1A,1A,1A,307,1A,307,1B,5,,2,1A;1B,AllFiveDisagree
MT897812,1A,1A,1A,307,1A,307,1B,5,,2,1A;1B,AllFiveDisagree
MT897826,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897827,1B,1B,1D,307,1D,307,1D,5,,2,1B;1D,AllFiveDisagree
MT897828,1B,1B,1D,305,1D,305,1D,5,,2,1B;1D,AllFiveDisagree
MT897832,1B,1B,1D,303,1D,303,1B,5,,2,1B;1D,AllFiveDisagree
MW041294,2J,2B,2C,9430,2C,1708,,4,GenBank,3,2B;2C;2J,AvailableCallsDisagree
MW041295,2J,2A,2V,9403,2V,1710,,4,GenBank,3,2A;2J;2V,AvailableCallsDisagree
MW041296,2J,2C,2C,9414,2C,1708,,4,GenBank,2,2C;2J,AvailableCallsDisagree
MW041297,2J,2J,2V,9390,2V,1710,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041298,2J,2A,2V,9359,2V,1710,,4,GenBank,3,2A;2J;2V,AvailableCallsDisagree
MW041299,2J,2J,2V,9390,2V,1710,,4,GenBank,2,2J;2V,AvailableCallsDisagree
PQ110140,4K,4K,2R,267,2R,267,,4,GenBank,2,2R;4K,AvailableCallsDisagree
PQ110141,2M,2M,2U,271,2U,271,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PQ110142,2Q,2Q,2U,235,2U,235,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PQ110143,2J,2J,2U,392,2U,392,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110148,2J,2J,2U,386,2U,386,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110149,2Q,2Q,2U,353,2U,353,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PQ110151,1A,1A,1O,216,1O,216,,4,GenBank,2,1A;1O,AvailableCallsDisagree
PQ110156,2R,2R,2U,267,2U,267,,4,GenBank,2,2R;2U,AvailableCallsDisagree
PQ110158,2M,2M,2U,295,2U,295,,4,GenBank,2,2M;2U,AvailableCallsDisagree
PQ110159,2J,2J,2U,354,2U,354,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110160,2J,2J,2U,233,2U,233,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110161,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110162,2J,2J,2U,354,2U,354,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110164,2Q,2Q,2U,253,2U,253,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PQ110165,2J,2J,2U,294,2U,294,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110166,2J,2J,2U,366,2U,366,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110169,2R,2R,2U,258,2U,258,,4,GenBank,2,2R;2U,AvailableCallsDisagree
PQ110172,2J,2J,2U,371,2U,371,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110173,2J,2J,2U,378,2U,378,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110176,1A,1A,1J,301,1J,301,,4,GenBank,2,1A;1J,AvailableCallsDisagree
PQ110178,2J,2J,2U,246,2U,246,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110179,2J,2J,2U,294,2U,294,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110180,2J,2J,2U,236,2U,236,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110184,4M,4M,4P,329,4P,329,,4,GenBank,2,4M;4P,AvailableCallsDisagree
PQ110185,2Q,2Q,2U,390,2U,390,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
PQ110189,2B,2B,2U,386,2U,386,,4,GenBank,2,2B;2U,AvailableCallsDisagree
PQ110191,2J,2J,2U,392,2U,392,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110195,2J,2J,2U,324,2U,324,,4,GenBank,2,2J;2U,AvailableCallsDisagree
PQ110197,1B,1B,4F,233,4F,233,,4,GenBank,2,1B;4F,AvailableCallsDisagree
PQ110198,2A,2A,2U,391,2U,391,,4,GenBank,2,2A;2U,AvailableCallsDisagree
PQ110201,2Q,2Q,2U,355,2U,355,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
