Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MW205286,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205287,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205288,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
MW205289,4K,4K,4K,4K,4H,5,,2,4H;4K,AllFiveDisagree
MW205290,4Q,4Q,4V,4V,4Q,5,,2,4Q;4V,AllFiveDisagree
MW205291,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
MW205292,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205293,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205294,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205295,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205296,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205297,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
MW205298,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
MW205299,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
MW205300,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
MW205301,4T,4T,4T,4T,4T,5,,1,4T,AllFiveAgree
MW205302,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205303,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW205304,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MW205305,4L,4L,4L,4L,,4,GenBank,1,4L,AvailableCallsAgree
MW205306,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MW205307,4L,4L,4V,4V,,4,GenBank,2,4L;4V,AvailableCallsDisagree
MW205308,2K,2K,2Q,2Q,2K,5,,2,2K;2Q,AllFiveDisagree
MW205309,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205310,4V,4V,4V,4V,4V,5,,1,4V,AllFiveAgree
MW205311,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205312,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205313,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205314,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
MW205315,4V,4V,4V,4V,,4,GenBank,1,4V,AvailableCallsAgree
MW205316,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
MW205317,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205318,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205319,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205320,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205321,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205322,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205323,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205324,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205325,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205326,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205327,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205328,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205329,2F,2F,2C,2C,2F,5,,2,2C;2F,AllFiveDisagree
MW205330,2F,2F,2A,2A,2F,5,,2,2A;2F,AllFiveDisagree
MW205331,2F,2F,2C,2C,2F,5,,2,2C;2F,AllFiveDisagree
MW205332,2F,2F,2B,2B,2F,5,,2,2B;2F,AllFiveDisagree
MW205333,2F,2F,2B,2B,2F,5,,2,2B;2F,AllFiveDisagree
MW205334,2F,2F,2B,2B,2F,5,,2,2B;2F,AllFiveDisagree
MW205335,2D,2D,2J,2J,2D,5,,2,2D;2J,AllFiveDisagree
MW205336,2D,2D,2J,2J,2F,5,,3,2D;2F;2J,AllFiveDisagree
MW205337,2M,2M,2J,2J,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205338,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205339,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205340,2K,2K,2M,2M,,4,GenBank,2,2K;2M,AvailableCallsDisagree
MW205341,2F,2F,2J,2J,,4,GenBank,2,2F;2J,AvailableCallsDisagree
MW205342,2M,2M,2J,2J,2K,5,,3,2J;2K;2M,AllFiveDisagree
MW205343,2M,2M,2J,2J,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205344,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
MW205345,2M,2M,2J,2J,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205346,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205347,2M,2M,2J,2J,,4,GenBank,2,2J;2M,AvailableCallsDisagree
MW205348,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
MW205349,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
MW205350,2F,2F,2J,2J,2P,5,,3,2F;2J;2P,AllFiveDisagree
MW205351,2F,2F,2A,2A,2P,5,,3,2A;2F;2P,AllFiveDisagree
MW205352,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205353,2D,2D,2J,2J,,4,GenBank,2,2D;2J,AvailableCallsDisagree
MW205354,2F,2F,2J,2J,,4,GenBank,2,2F;2J,AvailableCallsDisagree
MW205355,2K,2K,2J,2J,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MW205356,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205357,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205358,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205359,2D,2D,2J,2J,,4,GenBank,2,2D;2J,AvailableCallsDisagree
MW205360,4K,4K,4K,4K,4H,5,,2,4H;4K,AllFiveDisagree
MW205361,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205362,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205363,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205364,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205365,2F,2F,2J,2J,,4,GenBank,2,2F;2J,AvailableCallsDisagree
MW205366,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205367,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205368,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
MW205369,2K,2K,2J,2J,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MW205370,2R,2R,2Q,2Q,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
MW205371,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MW205372,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MW205373,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
MW205374,1A,1A,6T,6T,6F,5,,3,1A;6F;6T,AllFiveDisagree
MW205375,8A,8A,6W,6W,,4,GenBank,2,6W;8A,AvailableCallsDisagree
MW205467,2C,2C,2J,2J,,4,GenBank,2,2C;2J,AvailableCallsDisagree
MW205468,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205469,2V,2V,2B,2B,,4,GenBank,2,2B;2V,AvailableCallsDisagree
MW205470,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205471,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205472,2C,2C,2J,2J,,4,GenBank,2,2C;2J,AvailableCallsDisagree
MW205473,2K,2K,2K,2K,,4,GenBank,1,2K,AvailableCallsAgree
MW205474,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
MW205475,2K,2K,2A,2A,,4,GenBank,2,2A;2K,AvailableCallsDisagree
MW205476,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205477,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
MW205478,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
MW205479,2A,2A,2J,2J,2K,5,,3,2A;2J;2K,AllFiveDisagree
MW205480,2F,2F,2B,2B,2F,5,,2,2B;2F,AllFiveDisagree
MW205481,2F,2F,2B,2B,2F,5,,2,2B;2F,AllFiveDisagree
MW205482,2F,2F,2J,2J,2P,5,,3,2F;2J;2P,AllFiveDisagree
MW205483,2D,2D,2J,2J,2P,5,,3,2D;2J;2P,AllFiveDisagree
MW205484,2D,2D,2J,2J,2D,5,,2,2D;2J,AllFiveDisagree
MW205485,2R,2R,2R,2R,2R,5,,1,2R,AllFiveAgree
MW205486,2R,2R,2R,2R,2R,5,,1,2R,AllFiveAgree
MW205487,2Q,2Q,2J,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MW205488,2K,2K,2J,2J,,4,GenBank,2,2J;2K,AvailableCallsDisagree
MW205489,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205490,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW205491,2E,2E,2E,2E,2E,5,,1,2E,AllFiveAgree
MW205492,2C,2C,2C,2C,2O,5,,2,2C;2O,AllFiveDisagree
MW205493,2C,2C,2C,2C,2O,5,,2,2C;2O,AllFiveDisagree
MW205494,2R,2R,2J,2J,,4,GenBank,2,2J;2R,AvailableCallsDisagree
MW205495,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205496,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205497,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205498,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205499,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205500,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205501,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205502,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205503,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205504,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205505,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205506,3B,3B,3B,3B,2F,5,,2,2F;3B,AllFiveDisagree
MW205507,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW221786,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW221787,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221788,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221789,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221790,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221791,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW221792,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221793,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221794,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221795,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221796,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221797,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221798,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW221799,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MW221800,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MW221801,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221802,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221803,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221804,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221805,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221806,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221807,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW221808,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221809,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW221810,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221811,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221812,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221813,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221814,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MW221815,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MW221816,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221817,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MW221818,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW221819,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW221820,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW221821,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW234382,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW234383,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW234384,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234385,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234386,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234387,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234388,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234389,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW234390,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234391,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW234392,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234393,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234394,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234395,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MW234396,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234397,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234398,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MW234399,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234400,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234401,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW234402,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW234403,3B,3B,3B,3B,,4,GenBank,1,3B,AvailableCallsAgree
MW234404,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW234405,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW234406,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MW357752,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357753,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357754,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357755,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357756,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357757,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357758,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357759,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357760,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357761,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357762,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357763,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357764,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357765,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357766,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357767,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357768,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357769,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357770,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357771,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357772,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357773,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357774,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357775,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357776,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357777,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357778,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357779,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357780,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357781,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357782,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357783,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357784,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357785,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357786,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357787,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357788,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357789,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357790,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357791,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357792,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MZ327730,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327731,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327732,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327733,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327734,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327735,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327736,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327737,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327738,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327739,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327740,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327741,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327742,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327743,1B,1A,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1A-1B",1A,5,,4,"1A;1B;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MZ327744,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327745,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327746,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327747,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327748,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327749,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327750,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327751,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327752,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MZ327753,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327754,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327755,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MZ327756,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327757,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327758,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327759,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327760,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327761,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327762,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327764,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327765,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327766,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327767,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327768,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327769,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327772,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327773,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327776,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327777,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327778,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327779,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327780,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327781,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327783,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327784,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MZ327785,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327786,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327787,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327789,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327790,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327791,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327792,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327793,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327794,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327795,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327796,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327797,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327798,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327799,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327800,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
