Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,PerGeneSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MT151176,1H,1H,1D,1D,,4,GenBank,2,1D;1H,AvailableCallsDisagree
MT151194,4A,4A,4C,4C,4C,5,,2,4A;4C,AllFiveDisagree
MT151206,1A,1A,1O,1O,1O,5,,2,1A;1O,AllFiveDisagree
MT151207,4F,4F,4F,4D,4G,5,,3,4D;4F;4G,AllFiveDisagree
MT151211,1A,1A,1O,1O,1M,5,,3,1A;1M;1O,AllFiveDisagree
MT151212,1B,1B,1D,1D,1D,5,,2,1B;1D,AllFiveDisagree
MT151222,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MT151226,1A,1A,1O,1O,1O,5,,2,1A;1O,AllFiveDisagree
MT151236,2A,2A,2C,2C,2C,5,,2,2A;2C,AllFiveDisagree
MT151238,1A,1A,1C,1C,1C,5,,2,1A;1C,AllFiveDisagree
MT151241,1C,1C,1O,1O,1B,5,,3,1B;1C;1O,AllFiveDisagree
MT151242,1B,1B,1B,1B,1O,5,,2,1B;1O,AllFiveDisagree
MT151243,2B,2B,2I,2I,2A,5,,3,2A;2B;2I,AllFiveDisagree
MT151252,4A,4A,4C,4C,4C,5,,2,4A;4C,AllFiveDisagree
MT151255,1C,1C,1O,1O,1O,5,,2,1C;1O,AllFiveDisagree
MT151261,4D,4D,4B,4B,4B,5,,2,4B;4D,AllFiveDisagree
MT151262,2A,2A,2R,2R,2R,5,,2,2A;2R,AllFiveDisagree
MT151264,1A,1A,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MT151270,4A,4A,4C,4C,4C,5,,2,4A;4C,AllFiveDisagree
MT151272,1A,1A,1O,1O,1O,5,,2,1A;1O,AllFiveDisagree
MT151282,2J,2J,3H,3H,3H,5,,2,2J;3H,AllFiveDisagree
MT151283,4A,4A,4C,4C,4C,5,,2,4A;4C,AllFiveDisagree
MK252769,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252770,6N,6N,6N,5A,,4,GenBank,2,5A;6N,AvailableCallsDisagree
MK252771,6XA,6XA,6XA,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252773,6XA,6XA,6XA,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252775,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252776,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252780,6XA,6XA,6XA,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252782,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252784,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252789,6N,6N,6N,4V,,4,GenBank,2,4V;6N,AvailableCallsDisagree
MK252790,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252797,6N,6N,6N,4D,,4,GenBank,2,4D;6N,AvailableCallsDisagree
MK252798,6N,6N,5A,5A,,4,GenBank,2,5A;6N,AvailableCallsDisagree
MK252799,6N,6N,4C,6N,,4,GenBank,2,4C;6N,AvailableCallsDisagree
MK252803,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252804,1B,1B,6XA,5A,,4,GenBank,3,1B;5A;6XA,AvailableCallsDisagree
MK252807,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252808,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252809,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252810,6N,6N,4D,4D,,4,GenBank,2,4D;6N,AvailableCallsDisagree
MK252812,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252814,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252815,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252819,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK252823,6XA,6XA,5A,5A,,4,GenBank,2,5A;6XA,AvailableCallsDisagree
MK327981,6W,1L,6G,6G,,4,GenBank,3,1L;6G;6W,AvailableCallsDisagree
MK327983,6G,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327984,6G,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327985,6W,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327987,6W,1L,6G,6Q,,4,GenBank,4,1L;6G;6Q;6W,AvailableCallsDisagree
MK327988,6G,6G,6G,5B,,4,GenBank,2,5B;6G,AvailableCallsDisagree
MK327989,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327990,6W,3A,6N,6W,,4,GenBank,3,3A;6N;6W,AvailableCallsDisagree
MK327991,6W,6W,6XA,6W,,4,GenBank,2,6W;6XA,AvailableCallsDisagree
MK327993,1B,4K,6XD,6XA,,4,GenBank,4,1B;4K;6XA;6XD,AvailableCallsDisagree
MK327995,6W,6W,6G,5A,,4,GenBank,3,5A;6G;6W,AvailableCallsDisagree
MK327996,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK327997,6G,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK327998,6W,6W,6G,5A,,4,GenBank,3,5A;6G;6W,AvailableCallsDisagree
MK327999,6W,1B,6G,6Q,,4,GenBank,4,1B;6G;6Q;6W,AvailableCallsDisagree
MK328001,6W,1B,6XA,6W,,4,GenBank,3,1B;6W;6XA,AvailableCallsDisagree
MK328002,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328003,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328004,6A,1B,6B,6XJ,,4,GenBank,4,1B;6A;6B;6XJ,AvailableCallsDisagree
MK328005,6G,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328006,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328007,6W,6W,6G,6Q,,4,GenBank,3,6G;6Q;6W,AvailableCallsDisagree
MK328008,6W,6W,8A,6G,,4,GenBank,3,6G;6W;8A,AvailableCallsDisagree
MK328009,6W,6W,6G,6Q,,4,GenBank,3,6G;6Q;6W,AvailableCallsDisagree
MK328010,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MK328012,1B,2B,6D,6B,,4,GenBank,4,1B;2B;6B;6D,AvailableCallsDisagree
MK328014,6W,6T,6G,6G,,4,GenBank,3,6G;6T;6W,AvailableCallsDisagree
MK328016,"UNASSIGNED_1, 6G-3B",6G,6G,6G,,4,GenBank,2,"6G;UNASSIGNED_1, 6G-3B",AvailableCallsDisagree
MK328018,6W,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328019,6G,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
MK328020,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK328021,6W,3A,6XA,6W,,4,GenBank,3,3A;6W;6XA,AvailableCallsDisagree
MK328023,6W,6W,6L,6XE,,4,GenBank,3,6L;6W;6XE,AvailableCallsDisagree
MK328025,6W,1L,6G,6XG,,4,GenBank,4,1L;6G;6W;6XG,AvailableCallsDisagree
MK328026,6W,4K,6G,6G,,4,GenBank,3,4K;6G;6W,AvailableCallsDisagree
MK548362,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548363,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548364,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548365,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548366,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548367,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548368,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK548369,"UNASSIGNED_1, 1A-2B",1A,1A,1A,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
MK814771,4A,4A,4C,4C,,4,GenBank,2,4A;4C,AvailableCallsDisagree
MN164845,1A,1A,1A,1O,,4,GenBank,2,1A;1O,AvailableCallsDisagree
MN164847,1A,1A,1A,1J,,4,GenBank,2,1A;1J,AvailableCallsDisagree
MN164848,"UNASSIGNED_1, 1A-1L",1A,1L,1L,,4,GenBank,3,"1A;1L;UNASSIGNED_1, 1A-1L",AvailableCallsDisagree
MN164850,"UNASSIGNED_1, 1A-1C",1A,1A,1A,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-1C",AvailableCallsDisagree
MN164851,"UNASSIGNED_1, 1B-1A",1B,1B,1B,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164852,1A,1A,1A,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
MN164853,"UNASSIGNED_1, 1A-1B",1A,1A,1A,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164854,"UNASSIGNED_1, 1A-1L",1A,1A,1A,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-1L",AvailableCallsDisagree
MN164855,"UNASSIGNED_1, 1B-1A",1A,1A,1B,,4,GenBank,3,"1A;1B;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164856,1A,1A,1A,1K,1P,5,,3,1A;1K;1P,AllFiveDisagree
MN164857,"UNASSIGNED_1, 1A-4A",1A,1A,1A,1P,5,,3,"1A;1P;UNASSIGNED_1, 1A-4A",AllFiveDisagree
MN164859,1A,1A,1A,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
MN164862,"UNASSIGNED_1, 1A-1B",1A,1A,1A,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164868,"UNASSIGNED_1, 1A-1B","UNASSIGNED_1, 1A-1B",1A,1I,,4,GenBank,3,"1A;1I;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164870,"UNASSIGNED_1, 1L-1A-1B",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-1A-1B",AvailableCallsDisagree
MN164871,1A,1A,1O,1O,,4,GenBank,2,1A;1O,AvailableCallsDisagree
MN164872,1A,1A,1A,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
MN164873,"UNASSIGNED_1, 1B-1A",1B,1B,1B,1P,5,,3,"1B;1P;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MN164874,"UNASSIGNED_1, 1B-1A",1A,1A,1N,,4,GenBank,3,"1A;1N;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164876,"UNASSIGNED_1, 1B-1A",1A,1A,1K,1P,5,,4,"1A;1K;1P;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MN164877,"UNASSIGNED_1, 1L-1A",1L,1L,1L,,4,GenBank,2,"1L;UNASSIGNED_1, 1L-1A",AvailableCallsDisagree
MN240359,6W,4K,6XA,6XA,,4,GenBank,3,4K;6W;6XA,AvailableCallsDisagree
LC773639,4F,4V,4C,4V,4E,5,,4,4C;4E;4F;4V,AllFiveDisagree
LC773640,4A,4V,4C,4V,4E,5,,4,4A;4C;4E;4V,AllFiveDisagree
MG000203,4R,4R,1B,1B,4R,5,,2,1B;4R,AllFiveDisagree
MG000204,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MG000217,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MG000218,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MG000219,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MG000220,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MG000223,4R,4R,1K,1K,4R,5,,2,1K;4R,AllFiveDisagree
MG000225,4R,4R,1B,1B,4R,5,,2,1B;4R,AllFiveDisagree
MG000226,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MG000227,4R,4R,1A,1A,4R,5,,2,1A;4R,AllFiveDisagree
MG000229,4R,4R,1B,1B,4R,5,,2,1B;4R,AllFiveDisagree
MG000234,4R,4R,1K,1K,4R,5,,2,1K;4R,AllFiveDisagree
MG454780,4O,4O,4O,4V,4O,5,,2,4O;4V,AllFiveDisagree
MG454786,2B,2B,2B,2B,2A,5,,2,2A;2B,AllFiveDisagree
MG454941,"UNASSIGNED_1, 4R-4D","UNASSIGNED_1, 4R-4D",4R,4R,4D,5,,3,"4D;4R;UNASSIGNED_1, 4R-4D",AllFiveDisagree
MG454972,2Q,2A,2Q,2R,2A,5,,3,2A;2Q;2R,AllFiveDisagree
MG454989,1C,1C,1C,1O,1E,5,,3,1C;1E;1O,AllFiveDisagree
MG455000,2J,2J,2J,2J,2D,5,,2,2D;2J,AllFiveDisagree
MG455035,2Q,2Q,2U,2U,2K,5,,3,2K;2Q;2U,AllFiveDisagree
MG455038,1B,1B,1O,1O,1C,5,,3,1B;1C;1O,AllFiveDisagree
MG455039,1B,1B,1O,1O,1C,5,,3,1B;1C;1O,AllFiveDisagree
MG455040,1B,1B,1O,1O,1C,5,,3,1B;1C;1O,AllFiveDisagree
MG455071,2J,2J,2D,2Q,2J,5,,3,2D;2J;2Q,AllFiveDisagree
MG455110,2A,2A,2L,2L,2K,5,,3,2A;2K;2L,AllFiveDisagree
MG455117,2B,2B,2T,2T,2C,5,,3,2B;2C;2T,AllFiveDisagree
MG455163,2J,2J,2F,2J,2A,5,,3,2A;2F;2J,AllFiveDisagree
MG455166,2J,2J,2F,2F,2C,5,,3,2C;2F;2J,AllFiveDisagree
MG455188,2J,2J,2U,2U,2K,5,,3,2J;2K;2U,AllFiveDisagree
MG455194,2B,2B,2B,2B,2E,5,,2,2B;2E,AllFiveDisagree
MG455205,4A,4A,4A,4C,4A,5,,2,4A;4C,AllFiveDisagree
MG455215,6K,6K,6K,6XB,6K,5,,2,6K;6XB,AllFiveDisagree
MG455230,6E,6E,6XC,6XC,6E,5,,2,6E;6XC,AllFiveDisagree
MG455243,2B,2B,2L,2L,,4,GenBank,2,2B;2L,AvailableCallsDisagree
MG455270,2A,2A,2D,2F,2A,5,,3,2A;2D;2F,AllFiveDisagree
MG455290,1E,1E,1E,1E,1A,5,,2,1A;1E,AllFiveDisagree
MG455300,4T,4T,4T,4T,4P,5,,2,4P;4T,AllFiveDisagree
MG455301,2K,2K,2Q,2Q,2C,5,,3,2C;2K;2Q,AllFiveDisagree
MG455366,4V,4V,4V,4V,4A,5,,2,4A;4V,AllFiveDisagree
MG455937,2C,2C,2C,2C,2B,5,,2,2B;2C,AllFiveDisagree
MG455953,2Q,2Q,2U,2U,2K,5,,3,2K;2Q;2U,AllFiveDisagree
MG455963,2J,2J,2J,2U,2E,5,,3,2E;2J;2U,AllFiveDisagree
MG456003,4K,4K,4K,4K,4A,5,,2,4A;4K,AllFiveDisagree
MG456006,2J,2J,2F,2F,2D,5,,3,2D;2F;2J,AllFiveDisagree
MG456007,4K,4K,4K,4K,4G,5,,2,4G;4K,AllFiveDisagree
MG456014,4D,4D,4D,4D,4A,5,,2,4A;4D,AllFiveDisagree
MG456023,1B,1B,1I,1I,1B,5,,2,1B;1I,AllFiveDisagree
MG456239,4O,4O,4O,4P,4O,5,,2,4O;4P,AllFiveDisagree
MG456241,2A,2A,2Q,2F,2A,5,,3,2A;2F;2Q,AllFiveDisagree
MG456297,4K,4K,4K,4R,4G,5,,3,4G;4K;4R,AllFiveDisagree
MG456322,4A,4A,4P,4C,4L,5,,4,4A;4C;4L;4P,AllFiveDisagree
MG456336,4K,4K,4K,4G,4G,5,,2,4G;4K,AllFiveDisagree
MG456365,4V,4V,4V,4V,4L,5,,2,4L;4V,AllFiveDisagree
MG456370,4A,4A,4V,4V,4A,5,,2,4A;4V,AllFiveDisagree
MG456394,4V,4V,4L,4Q,4M,5,,4,4L;4M;4Q;4V,AllFiveDisagree
MG456405,1B,1B,1D,1D,1B,5,,2,1B;1D,AllFiveDisagree
MG456447,2J,2J,2Q,2Q,2J,5,,2,2J;2Q,AllFiveDisagree
PQ899568,"UNASSIGNED_1, 5A-1C",5A,5B,5B,,4,GenBank,3,"5A;5B;UNASSIGNED_1, 5A-1C",AvailableCallsDisagree
PP092205,6W,2J,8A,8A,,4,GenBank,3,2J;6W;8A,AvailableCallsDisagree
PP092206,6W,3A,8A,8A,,4,GenBank,3,3A;6W;8A,AvailableCallsDisagree
PP092207,6W,1B,5A,6XE,,4,GenBank,4,1B;5A;6W;6XE,AvailableCallsDisagree
PP092208,6W,4L,8A,5A,,4,GenBank,4,4L;5A;6W;8A,AvailableCallsDisagree
MG878999,1B,1B,6XG,6W,,4,GenBank,3,1B;6W;6XG,AvailableCallsDisagree
MG879000,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH477423,2A,2A,2U,2U,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MH492360,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MH492361,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MH492362,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MH562130,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MH562131,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MH562132,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MH562133,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MH562135,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MH562136,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
MH562227,3K,4O,3H,3H,3A,5,,4,3A;3H;3K;4O,AllFiveDisagree
MH590698,"UNASSIGNED_1, 2J-5A",2J,8A,8A,,4,GenBank,3,"2J;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590699,"UNASSIGNED_1, 2J-5A",3A,8A,8A,,4,GenBank,3,"3A;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590700,"UNASSIGNED_1, 1B-6W",4A,8A,8A,,4,GenBank,3,"4A;8A;UNASSIGNED_1, 1B-6W",AvailableCallsDisagree
MH590701,"UNASSIGNED_1, 2J-5A",2J,8A,8A,,4,GenBank,3,"2J;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH703668,6T,6T,4R,4R,6T,5,,2,4R;6T,AllFiveDisagree
MH703669,6E,6E,4V,4V,6E,5,,2,4V;6E,AllFiveDisagree
MH703670,6O,6O,5A,5A,,4,GenBank,2,5A;6O,AvailableCallsDisagree
MH703674,6E,6E,6E,6E,6EZ,5,,2,6E;6EZ,AllFiveDisagree
MH703676,6O,6O,8A,8A,6O,5,,2,6O;8A,AllFiveDisagree
MH703677,6E,6E,6XC,6XC,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
MH703678,6E,6E,5B,5B,6E,5,,2,5B;6E,AllFiveDisagree
MH703683,6Q,6Q,1B,1B,6Q,5,,2,1B;6Q,AllFiveDisagree
MH703684,6Q,6Q,1D,1D,6Q,5,,2,1D;6Q,AllFiveDisagree
MH703685,6W,6W,6XC,6XC,6XC,5,,2,6W;6XC,AllFiveDisagree
MH703686,6O,6O,4R,4R,6O,5,,2,4R;6O,AllFiveDisagree
MH703689,6Q,6Q,5B,5B,6Q,5,,2,5B;6Q,AllFiveDisagree
MH703691,6Q,6Q,1D,1D,6Q,5,,2,1D;6Q,AllFiveDisagree
MH703693,6E,6E,5B,5B,6E,5,,2,5B;6E,AllFiveDisagree
MH703694,6K,6K,4V,4V,,4,GenBank,2,4V;6K,AvailableCallsDisagree
MH703702,6P,6P,4Q,4Q,6P,5,,2,4Q;6P,AllFiveDisagree
MH703703,6T,6T,1B,1B,,4,GenBank,2,1B;6T,AvailableCallsDisagree
MH742360,"UNASSIGNED_1, 4V-4K",4Q,4Q,4S,4Q,5,,3,"4Q;4S;UNASSIGNED_1, 4V-4K",AllFiveDisagree
MH742361,4K,4K,4K,1E,4K,5,,2,1E;4K,AllFiveDisagree
MH742362,4V,4Q,4Q,4Q,4Q,5,,2,4Q;4V,AllFiveDisagree
