Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
ON506750,1,92.288,1a,92.157,2111-2179,
ON506751,3,90.517,3a,90.086,2111-2179,
ON506753,1,89.771,1a,89.367,2111-2179,
ON506755,1,75.867,1b,91.740,2111-2179,
ON506756,1,92.443,1a,92.173,2111-2179,
ON506757,4,89.262,4a,89.262,2111-2179,
ON506758,3,91.667,3a,89.495,2111-2179,
ON506759,4,88.889,4a,88.889,2111-2179,
ON506760,1,92.102,1a,91.847,2111-2179,
ON506761,1,92.740,1a,92.466,2111-2179,
ON506763,1,92.053,1a,91.523,2111-2179,
ON506764,1,74.633,1b,89.348,2111-2179,
ON506765,1,88.816,1a,88.816,2111-2179,
ON506766,1,93.146,1a,92.835,2111-2179,
ON506768,1,92.264,1a,91.834,2111-2179,
ON506769,1,90.099,1a,89.816,2111-2179,
ON506771,1,90.933,1a,90.800,2111-2179,
ON506772,1,90.793,1a,91.304,2111-2179,
ON506773,3,91.480,3a,90.327,2111-2179,
ON506774,1,76.299,1b,91.762,2111-2179,
ON506775,1,91.270,1a,91.138,2111-2179,
ON506776,1,91.822,1a,91.450,2111-2179,
ON506777,1,92.838,1a,92.703,2111-2179,
ON506778,4,88.626,4a,88.626,2111-2179,
ON506779,3,91.667,3a,91.154,2111-2179,
ON506780,1,76.667,1b,92.667,2111-2179,
ON506781,4,90.390,4a,90.390,2111-2179,
ON506782,3,90.771,3a,90.518,2111-2179,
ON506783,1,91.528,1a,91.250,2111-2179,
ON506784,3,93.020,3a,92.005,2111-2179,
ON506785,1,76.122,1b,91.304,2111-2179,
ON506786,1,91.069,1a,90.271,2111-2179,
ON506787,1,91.497,1a,91.244,2111-2179,
ON506788,1,91.875,1a,91.625,2111-2179,
ON506789,1,92.785,1a,92.532,2111-2179,
ON506790,3,90.933,3a,90.674,2111-2179,
ON506791,1,76.034,1b,92.418,2111-2179,
ON506794,3,91.282,3a,90.501,2111-2179,
ON506796,4,89.272,4a,89.272,2111-2179,
ON506797,1,94.670,1a,94.797,2111-2179,
ON506798,3,93.386,3a,92.989,2111-2179,
ON506799,4,80.289,4d,95.269,2111-2179,
ON506801,4,90.074,4a,90.074,2111-2179,
ON506802,1,76.115,1b,91.029,2111-2179,
ON506803,1,90.933,1a,91.467,2111-2179,
ON506804,1,91.957,1a,91.421,2111-2179,
ON506805,3,93.005,3a,91.839,2111-2179,
ON506806,1,76.040,1b,91.150,2111-2179,
ON506807,1,91.837,1a,92.219,2111-2179,
ON506809,1,91.899,1a,91.501,2111-2179,
ON506810,3,91.634,3a,91.248,2111-2179,
ON506811,1,91.834,1a,92.085,2111-2179,
ON506812,1,92.481,1a,91.980,2111-2179,
ON506813,3,91.990,3a,90.989,2111-2179,
ON506814,1,92.085,1a,91.324,2111-2179,
ON506815,3,92.259,3a,91.371,2111-2179,
ON506816,1,91.646,1a,91.022,2111-2179,
ON506817,4,79.851,4d,94.354,2111-2179,
ON506818,4,88.384,4a,88.384,2111-2179,
ON506819,4,80.195,4d,95.816,2111-2179,
ON506820,1,95.778,1a,95.515,2111-2179,
ON506821,1,91.215,1a,90.922,2111-2179,
ON506822,3,93.801,3a,92.857,2111-2179,
ON506823,1,93.076,1a,92.676,2111-2179,
ON506824,1,91.625,1a,91.625,2111-2179,
ON506825,3,91.294,3a,90.796,2111-2179,
ON314813,2,79.889,2k,81.962,2111-2179,
ON314814,2,78.814,2q,82.015,2111-2179,
ON314815,2,79.536,2q,82.545,2111-2179,
ON314816,2,79.177,2d,80.887,2111-2179,
ON314818,2,79.939,2k,83.279,2111-2179,
ON314819,2,79.926,2q,83.659,2111-2179,
ON314820,2,80.205,2q,81.491,2111-2179,
ON314822,2,80.233,2q,83.324,2111-2179,
ON314823,2,79.685,2q,80.859,2111-2179,
ON314824,2,79.432,2q,83.678,2111-2179,
ON314826,2,79.718,2c,80.610,2111-2179,
ON314827,2,79.820,2q,83.222,2111-2179,
ON314828,2,80.108,2q,83.362,2111-2179,
ON123736,1,76.465,1b,90.455,2112-2179,
PQ365497,1,92.557,1a,92.258,2111-2179,
PQ365498,3,92.494,3a,91.389,2111-2179,
PQ365499,1,93.027,1a,92.612,2111-2179,
PQ365502,3,93.294,3a,91.938,2111-2179,
PQ365503,1,92.477,1a,92.226,2111-2179,
PQ365505,3,78.154,3b,88.745,2111-2179,
PQ365506,3,92.377,3a,90.914,2111-2179,
PQ365507,1,92.279,1a,91.932,2111-2179,
PQ365508,3,92.959,3a,91.460,2111-2179,
PQ365509,3,93.000,3a,91.981,2111-2179,
PQ365510,1,79.269,1b,88.706,2111-2179,
PQ365511,3,93.362,3a,92.120,2111-2179,
PQ365512,3,92.908,3a,91.608,2111-2179,
PQ365513,3,79.645,3d,82.780,2111-2179,
PQ365514,3,92.677,3a,91.246,2111-2179,
PQ365516,1,91.469,1a,91.291,2111-2179,
PQ365518,3,92.201,3a,90.686,2111-2179,
PQ365519,3,93.431,3a,91.588,2111-2179,
PQ365520,3,92.812,3a,92.089,2111-2179,
PQ365521,3,92.936,3a,91.790,2111-2179,
PQ365522,3,93.299,3a,91.890,2111-2179,
PQ365523,3,92.567,3a,91.021,2111-2179,
PQ365526,3,92.839,3a,91.507,2111-2179,
PQ365527,1,92.848,1a,92.441,2111-2179,
PQ365528,3,92.122,3a,90.939,2111-2179,
PQ365529,3,93.050,3a,91.922,2111-2179,
PQ365530,3,93.082,3a,91.436,2111-2179,
PQ365531,3,92.861,3a,91.823,2111-2179,
PQ365532,3,93.044,3a,91.966,2111-2179,
PQ365533,1,92.796,1a,92.402,2111-2179,
PQ365535,3,93.087,3a,91.809,2111-2179,
PQ365536,3,93.276,3a,91.859,2111-2179,
PQ365537,3,93.168,3a,92.050,2111-2179,
PQ365538,3,93.260,3a,91.777,2111-2179,
PQ365539,3,83.237,3g,92.170,,
PQ365540,3,92.362,3a,90.940,2111-2179,
MT633133,7,67.415,7b,75.187,2111-2179,
MT863939,3,94.306,3a,92.527,2111-2179,
MT863941,3,94.306,3a,92.527,2111-2179,
MT863943,1,92.857,1a,92.143,2111-2179,
MT863945,1,95.374,1a,94.662,2111-2179,
MT863947,1,95.374,1a,94.662,2111-2179,
MT863949,1,95.374,1a,94.662,2111-2179,
MT863951,4,78.058,4d,93.594,2111-2170,
MT863953,4,79.496,4d,94.245,2111-2170,
MT863955,1,92.883,1a,91.459,2111-2179,
MT863957,4,78.388,4d,95.374,2111-2170,
MT863959,1,95.374,1a,94.662,2111-2179,
MT863961,3,93.594,3a,94.306,2111-2179,
MT863963,3,95.018,3a,94.306,2111-2179,
MT863965,4,78.777,4d,96.441,2111-2170,
MT863967,1,95.018,1a,93.594,2111-2179,
MT863969,4,78.417,4d,94.662,2111-2170,
MT863971,3,95.374,3a,93.594,2111-2179,
MT863973,1,94.662,1a,93.950,2111-2179,
MT863975,4,79.137,4d,96.085,2111-2170,
MT863977,1,94.624,1a,93.907,2111-2179,
MT863979,1,94.265,1a,93.907,2111-2179,
MT863981,1,96.085,1a,95.374,2111-2179,
MT863983,3,93.238,3a,90.747,2111-2179,
MT863985,3,94.306,3a,92.883,2111-2179,
MT863987,4,78.909,4d,93.950,2111-2169,
MT863989,1,94.306,1a,93.594,2111-2179,
MT863991,1,92.883,1a,92.171,2111-2179,
MT863993,1,89.606,1a,88.889,2111-2179,
MT863995,3,93.863,3a,91.697,2111-2179,
MT863997,3,95.374,3a,93.594,2111-2179,
MT863999,3,93.594,3a,91.459,2111-2179,
MT864001,3,93.238,3a,90.747,2111-2179,
MT864003,1,91.398,1a,91.039,2111-2179,
MT864005,3,92.171,3a,90.391,2111-2179,
MT893907,4,79.412,4r,93.381,2111-2179,
MT893908,4,84.689,4c,89.835,2111-2179,
MT893909,4,84.450,4c,89.598,2111-2179,
MT893910,4,78.302,4k,92.593,2111-2179,
MT893911,4,78.450,4r,93.333,2111-2179,
MT893912,4,85.784,4c,91.962,2111-2179,
MT893913,4,80.348,4r,91.847,2111-2179,
MT893914,4,78.155,4r,89.448,2111-2179,
MW041294,2,80.131,2c,81.442,2111-2179,
MW041295,2,79.458,2v,100.000,2111-2179,
MW041296,2,80.274,2c,81.379,2111-2179,
MW041297,2,80.141,2v,90.703,2111-2179,
MW041298,2,79.737,2v,91.612,2111-2179,
MW041299,2,80.173,2v,89.883,2111-2179,
ON630763,1,90.882,1a,90.642,2111-2179,
ON630764,1,91.743,1a,91.557,2111-2179,
ON630765,1,91.363,1a,91.068,2111-2179,
ON630766,1,94.649,1a,94.245,2111-2179,
ON630767,1,94.322,1a,93.776,2111-2179,
ON630768,1,94.113,1a,93.665,2111-2179,
ON630769,1,93.656,1a,93.515,2111-2179,
ON630770,1,94.922,1a,94.366,2111-2179,
ON630771,1,93.852,1a,93.405,2111-2179,
ON630772,1,93.481,1a,93.154,2111-2179,
ON630773,1,91.188,1a,91.278,2111-2179,
ON630774,1,91.843,1a,91.647,2111-2179,
ON630775,1,94.660,1a,94.202,2111-2179,
ON630776,1,94.999,1a,94.573,2111-2179,
ON630777,1,91.194,1a,91.157,2111-2179,
ON630778,1,94.573,1a,94.224,2111-2179,
ON630779,1,94.486,1a,94.169,2111-2179,
ON630780,1,94.626,1a,94.190,2111-2179,
ON630781,1,93.612,1a,93.361,2111-2179,
ON630782,1,93.699,1a,93.306,2111-2179,
ON630783,1,91.690,1a,91.548,2111-2179,
ON630784,1,94.475,1a,94.060,2111-2179,
ON630785,1,94.868,1a,94.453,2111-2179,
ON630786,1,91.516,1a,91.286,2111-2179,
ON630787,1,94.377,1a,94.071,2111-2179,
ON630788,1,94.726,1a,94.191,2111-2179,
ON630789,1,91.898,1a,91.810,2111-2179,
ON630790,1,91.821,1a,91.647,2111-2179,
ON630791,1,91.789,1a,91.603,2111-2179,
ON630792,1,93.547,1a,93.416,2111-2179,
ON630793,1,91.679,1a,91.584,2111-2179,
ON630794,1,93.645,1a,93.274,2111-2179,
ON630795,1,94.355,1a,93.929,2111-2179,
ON630796,1,91.002,1a,91.002,2111-2179,
ON630797,1,91.243,1a,91.013,2111-2179,
ON630798,1,91.494,1a,91.203,2111-2179,
ON630799,1,91.451,1a,91.155,2111-2179,
ON630800,1,91.133,1a,91.106,2111-2179,
ON630801,1,92.706,1a,92.597,2111-2179,
ON630802,1,91.002,1a,91.057,2111-2179,
ON630803,1,91.473,1a,91.178,2111-2179,
ON630804,1,94.813,1a,94.387,2111-2179,
ON630805,1,91.419,1a,91.218,2111-2179,
ON630806,1,94.060,1a,94.016,2111-2179,
ON630807,1,91.461,1a,91.123,2111-2179,
ON630808,1,93.831,1a,93.416,2111-2179,
ON630809,1,93.951,1a,93.907,2111-2179,
ON630810,1,94.759,1a,94.289,2111-2179,
ON630811,1,91.223,1a,91.049,2111-2179,
ON630812,1,91.275,1a,91.079,2111-2179,
ON630813,1,91.592,1a,91.406,2111-2179,
ON630814,1,91.581,1a,91.484,2111-2179,
ON630815,1,91.581,1a,91.439,2111-2179,
ON630816,1,95.392,1a,94.966,2111-2179,
ON630817,1,91.701,1a,91.581,2111-2179,
ON630818,1,91.461,1a,91.123,2111-2179,
ON630819,1,91.527,1a,91.396,2111-2179,
ON630820,1,94.595,1a,94.125,2111-2179,
ON630821,1,91.024,1a,90.860,2111-2179,
ON630822,1,94.791,1a,94.344,2111-2179,
ON630823,1,91.462,1a,91.145,2111-2179,
ON630824,1,92.957,1a,92.608,2111-2179,
ON630825,1,94.770,1a,94.344,2111-2179,
ON630826,1,94.540,1a,94.114,2111-2179,
ON630827,1,91.355,1a,91.083,2111-2179,
ON630828,1,91.112,1a,91.035,2111-2179,
ON630829,1,91.189,1a,91.080,2111-2179,
ON630830,1,95.075,1a,94.606,2111-2179,
ON630831,1,91.177,1a,91.068,2111-2179,
ON630832,1,95.097,1a,94.628,2111-2179,
ON630833,1,93.613,1a,93.459,2111-2179,
ON630834,1,94.781,1a,94.333,2111-2179,
ON630835,1,93.580,1a,93.416,2111-2179,
ON630836,1,94.377,1a,93.940,2111-2179,
ON630837,1,94.693,1a,94.289,2111-2179,
ON630838,1,94.857,1a,94.453,2111-2179,
ON630839,1,93.678,1a,93.448,2111-2179,
ON630840,1,93.328,1a,93.044,2111-2179,
ON630841,1,94.693,1a,94.213,2111-2179,
ON630842,1,94.573,1a,94.071,2111-2179,
ON630843,1,94.770,1a,94.366,2111-2179,
ON630844,1,93.743,1a,93.536,2111-2179,
ON630845,1,94.442,1a,94.049,2111-2179,
ON630846,1,94.497,1a,94.060,2111-2179,
ON630847,1,94.344,1a,94.016,2111-2179,
ON630848,1,94.224,1a,93.983,2111-2179,
ON630849,1,94.813,1a,94.311,2111-2179,
ON630850,1,91.428,1a,91.221,2111-2179,
ON630851,1,94.301,1a,93.994,2111-2179,
ON630852,1,94.890,1a,94.409,2111-2179,
ON630853,1,94.235,1a,93.994,2111-2179,
ON630854,1,93.931,1a,93.503,2111-2179,
ON630855,1,91.341,1a,91.352,2111-2179,
ON630856,1,91.057,1a,90.697,2111-2179,
ON630857,1,90.904,1a,90.610,2111-2179,
ON630858,1,92.062,1a,91.974,2111-2179,
ON630859,1,90.882,1a,90.821,2111-2179,
ON630860,1,93.787,1a,93.481,2111-2179,
ON630861,1,94.628,1a,94.202,2111-2179,
ON630862,1,91.559,1a,91.319,2111-2179,
ON630863,1,94.529,1a,94.366,2111-2179,
ON630864,1,94.715,1a,94.289,2111-2179,
ON630865,1,92.597,1a,92.411,2111-2179,
ON630866,1,91.723,1a,91.450,2111-2179,
ON630867,1,94.486,1a,93.994,2111-2179,
ON630868,1,94.912,1a,94.802,2111-2179,
ON630869,1,92.673,1a,92.509,2111-2179,
ON630870,4,80.072,4d,94.051,2111-2179,
ON630871,4,79.943,4d,93.930,2111-2179,
ON630872,4,79.884,4d,93.952,2111-2179,
ON630873,4,79.941,4d,93.984,2111-2179,
ON630874,4,80.061,4d,93.799,2111-2179,
ON630875,4,80.120,4d,93.764,2111-2179,
ON630876,4,79.983,4d,93.701,2111-2179,
ON630877,4,79.926,4d,93.732,2111-2179,
ON630878,4,79.969,4d,93.677,2111-2179,
ON630879,4,80.039,4d,94.301,2111-2179,
ON630880,4,80.138,4d,94.246,2111-2179,
ON630881,4,80.085,4d,94.104,2111-2179,
ON630882,4,80.310,4d,94.203,2111-2179,
ON630883,4,80.094,4d,94.257,2111-2179,
ON630884,4,79.967,4d,94.192,2111-2179,
ON630885,4,80.162,4d,93.786,2111-2179,
ON630886,4,80.089,4d,93.973,2111-2179,
ON630887,4,80.022,4d,93.983,2111-2179,
ON630888,4,80.120,4d,93.941,2111-2179,
ON630889,4,80.155,4d,93.930,2111-2179,
ON630890,4,80.009,4d,93.983,2111-2179,
ON630891,4,79.871,4d,93.830,2111-2179,
ON630892,4,79.980,4d,94.071,2111-2179,
ON630893,4,80.041,4d,93.809,2111-2179,
ON630894,4,80.037,4d,93.994,2111-2179,
ON630895,4,80.068,4d,94.531,2111-2179,
ON630896,4,79.900,4d,93.733,2111-2179,
ON630897,4,80.162,4d,93.983,2111-2179,
ON630898,4,80.037,4d,93.688,2111-2179,
ON630899,4,79.862,4d,93.786,2111-2179,
ON630900,4,78.953,4d,93.865,2111-2179,
MW675788,1,96.081,1a,95.638,2111-2179,
MW675790,1,91.389,1a,91.289,2111-2179,
MW675792,1,93.535,1a,93.147,2111-2179,
MW675793,1,91.611,1a,91.367,2111-2179,
MW675797,4,79.677,4d,94.078,2111-2179,
MN628574,3,93.701,3a,92.237,2111-2179,
MN628575,3,92.927,3a,91.593,2111-2179,
MN628576,3,93.122,3a,91.733,2111-2179,
MN628577,3,92.884,3a,91.668,2111-2179,
MN628578,3,92.651,3a,91.421,2111-2179,
MN628579,3,93.202,3a,91.828,2111-2179,
MN628580,1,92.147,1a,91.846,2111-2179,
MN628581,3,93.066,3a,91.769,2111-2179,
MN628582,3,93.318,3a,91.846,2111-2179,
MN628583,3,92.294,3a,91.073,2111-2179,
MN628584,3,92.904,3a,91.408,2111-2179,
MN628585,3,93.314,3a,92.099,2111-2179,
MN628586,3,93.242,3a,91.675,2111-2179,
MN628587,3,93.512,3a,91.996,2111-2179,
MN628588,3,92.384,3a,91.029,2111-2179,
MN628589,3,93.082,3a,91.587,2111-2179,
MN628590,3,93.319,3a,91.703,2111-2179,
MN628591,3,93.488,3a,92.197,2111-2179,
MN628592,1,93.791,1a,94.123,2111-2179,
MN628593,3,93.457,3a,91.878,2111-2179,
MN628594,3,93.346,3a,91.676,2111-2179,
MN628595,3,93.401,3a,91.938,2111-2179,
MN628596,3,93.368,3a,91.897,2111-2179,
MN628597,3,93.426,3a,92.113,2111-2179,
MN641918,1,95.238,1a,94.603,2111-2179,
MN641919,1,99.365,1a,98.095,2111-2179,
MN641920,1,99.683,1a,98.413,2111-2179,
MN641921,1,94.603,1a,93.333,2111-2179,
MN641922,1,95.556,1a,94.921,2111-2179,
MN641923,1,94.603,1a,94.603,2111-2179,
MN641924,1,95.238,1a,94.603,2111-2179,
MN641925,1,92.381,1a,91.111,2111-2179,
MN641926,1,92.063,1a,90.794,2111-2179,
MN641928,1,96.508,1a,95.873,2111-2179,
MN641929,1,94.921,1a,95.873,2111-2179,
MN641930,1,94.286,1a,93.016,2111-2179,
MN641931,1,88.571,1a,87.302,2111-2179,
MN641932,1,78.095,1d,77.778,2111-2179,
MN641933,1,95.238,1a,94.603,2111-2179,
MN641934,1,82.222,1a,80.952,2111-2179,
MN641935,3,94.137,3a,94.137,2111-2179,
MN641936,3,92.182,3a,99.349,2111-2179,
MN641937,3,95.765,3a,91.857,2111-2179,
MN641938,3,92.834,3a,90.228,2111-2179,
MN641939,3,95.114,3a,92.834,2111-2179,
MN641940,3,92.508,3a,92.182,2111-2179,
MN641941,3,95.098,3a,92.810,2111-2179,
MN641942,3,93.464,3a,91.176,2111-2179,
MN641943,3,94.137,3a,91.857,2111-2179,
MN641944,3,93.485,3a,91.205,2111-2179,
MN641945,3,95.114,3a,92.834,2111-2179,
MN641946,3,91.857,3a,89.902,2111-2179,
MN641947,3,93.898,3a,90.228,2111-2179,
MN641948,3,93.811,3a,91.857,2111-2179,
MN641949,3,94.463,3a,93.485,2111-2179,
MN641950,3,92.508,3a,89.902,2111-2179,
MN641951,3,92.834,3a,90.228,2111-2179,
MN641952,3,92.834,3a,90.228,2111-2179,
MN641953,3,94.137,3a,91.531,2111-2179,
MN641954,3,93.811,3a,91.205,2111-2179,
MN641955,3,92.508,3a,91.205,2111-2179,
MN641956,3,92.508,3a,91.205,2111-2179,
MN641957,3,91.531,3a,89.251,2111-2179,
MN641958,3,91.205,3a,89.577,2111-2179,
MN641959,4,80.386,4d,95.146,2111-2170,
MN641960,4,80.707,4d,95.469,2111-2170,
MN641961,4,79.421,4d,94.822,2111-2170,
MN641962,4,77.492,4d,94.464,2111-2170,
MN641963,4,78.778,4d,95.469,2111-2170,
MN641964,4,80.707,4d,95.469,2111-2170,
MN641965,4,80.707,4d,95.793,2111-2170,
MN641966,4,78.778,4d,94.822,2111-2170,
MN641967,4,78.710,4d,95.469,2111-2170,
MN641968,4,79.355,4d,95.146,2111-2170,
MN641969,4,78.065,4d,94.498,2111-2170,
MN641970,4,79.032,4d,95.793,2111-2170,
MN641971,4,80.000,4d,95.146,2111-2170,
MN641972,1,75.238,1a,74.603,2111-2179,
MN641973,1,94.921,1a,94.286,2111-2179,
MN641974,1,96.190,1a,95.556,2111-2179,
MN641975,1,94.603,1a,94.603,2111-2179,
MN641976,1,95.238,1a,94.603,2111-2179,
MN641977,1,92.063,1a,90.794,2111-2179,
MN641978,3,93.464,3a,91.176,2111-2179,
MN641979,3,88.562,3a,87.582,2111-2179,
MT151156,2,90.652,2a,91.808,2111-2179,
MT151158,1,79.661,1b,81.972,2111-2179,
MT151160,1,83.051,1a,83.286,2111-2179,
MT151161,1,77.119,1n,81.356,2111-2179,
MT151162,4,77.077,4g,82.436,2111-2179,
MT151165,2,80.966,2r,84.615,2111-2179,
MT151167,1,76.966,1l,93.220,2111-2179,
MT151169,1,77.684,1l,93.503,2111-2179,
MT151170,3,76.000,3h,91.218,2111-2179,
MT151171,2,82.051,2u,87.571,2111-2179,
MT151173,1,92.655,1a,91.785,2111-2179,
MT151175,4,82.857,4v,92.898,2111-2179,
MT151176,1,78.977,1d,80.737,2111-2179,
MT151177,4,78.761,4r,91.525,2111-2179,
