Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
PQ335077,1,95.932,1696,1a,95.283,1696,2683-2855,
PQ335078,1,95.578,1696,1a,95.106,1696,2683-2855,
PQ335079,1,95.932,1696,1a,95.342,1696,2683-2855,
PQ335082,1,96.482,1279,1a,95.700,1279,2683-2855,
PQ335084,1,93.096,1405,1a,92.954,1405,2683-2855,
PQ335085,1,95.814,1696,1a,94.988,1696,2683-2855,
PQ335086,1,95.632,1694,1a,94.923,1694,2683-2855,
PQ335087,1,94.935,1698,1a,94.582,1698,2683-2855,
PQ335088,1,94.696,1414,1a,94.201,1414,2683-2855,
PQ335091,4,92.284,1322,4a,92.284,1322,2683-2855,
PQ335092,4,92.436,1322,4a,92.436,1322,2683-2855,
PQ335093,4,92.803,1320,4a,92.803,1320,2683-2855,
PQ335094,4,91.824,1639,4a,91.824,1639,2683-2855,
PQ335097,4,92.034,1293,4a,92.034,1293,2683-2855,
PQ335100,4,93.116,1322,4a,93.116,1322,2683-2855,
PQ335104,4,92.511,1322,4a,92.511,1322,2683-2855,
PQ335107,4,92.436,1322,4a,92.436,1322,2683-2855,
PQ335108,4,91.997,1262,4a,91.997,1262,2683-2855,
PQ335111,4,92.511,1322,4a,92.511,1322,2683-2855,
PQ335112,4,90.769,1105,4a,90.769,1105,2683-2855,
PQ335118,4,92.133,1322,4a,92.133,1322,2683-2855,
PQ335119,4,92.814,1322,4a,92.814,1322,2683-2855,
PQ335120,4,92.650,1687,4a,92.650,1687,2683-2855,
PQ335121,4,92.808,1321,4a,92.808,1321,2683-2855,
PQ335126,4,92.360,1322,4a,92.360,1322,2683-2855,
PQ335127,4,93.183,1687,4a,93.183,1687,2683-2855,
PQ335128,4,92.511,1322,4a,92.511,1322,2683-2855,
PQ335129,4,92.209,1322,4a,92.209,1322,2683-2855,
PQ335132,4,92.650,1687,4a,92.650,1687,2683-2855,
PQ335133,4,93.192,1322,4a,93.192,1322,2683-2855,
PQ335136,4,92.133,1322,4a,92.133,1322,2683-2855,
PQ335138,4,92.297,1389,4a,92.297,1389,2683-2855,
PQ335140,4,92.133,1322,4a,92.133,1322,2683-2855,
PQ335144,4,92.294,1687,4a,92.294,1687,2683-2855,
PQ335145,4,92.663,1322,4a,92.663,1322,2683-2855,
PQ335146,4,92.738,1322,4a,92.738,1322,2683-2855,
PQ335147,4,92.337,1305,4a,92.337,1305,2683-2855,
PQ335151,4,92.511,1322,4a,92.511,1322,2683-2855,
PQ335152,4,92.663,1322,4a,92.663,1322,2683-2855,
PQ335153,4,93.192,1322,4a,93.192,1322,2683-2855,
PQ335154,4,92.133,1322,4a,92.133,1322,2683-2855,
PQ335157,4,92.709,1687,4a,92.709,1687,2683-2855,
PQ365497,1,92.557,9203,1a,92.258,9197,2683-2855,
PQ365498,3,92.494,7860,3a,91.389,7862,2683-2855,
PQ365499,1,93.027,9394,1a,92.612,9394,2683-2855,
PQ365500,1,93.336,9394,1a,92.932,9394,2683-2855,
PQ365501,3,92.855,9419,3a,91.361,9422,2683-2855,
PQ365503,1,92.477,9225,1a,92.226,9197,2683-2855,
PQ365504,3,77.990,9341,3i,93.038,9337,2683-2855,
PQ365505,3,78.154,9439,3b,88.745,9418,2683-2855,
PQ365506,3,92.377,9419,3a,90.914,9421,2683-2855,
PQ365507,1,92.279,9222,1a,91.932,9197,2683-2855,
PQ365508,3,92.959,9374,3a,91.460,9379,2683-2855,
PQ365509,3,93.000,9386,3a,91.981,9390,2683-2855,
PQ365510,1,79.269,3420,1b,88.706,3825,2683-2855,
PQ365511,3,93.362,9386,3a,92.120,9391,2683-2855,
PQ365514,3,92.677,9409,3a,91.246,9413,2683-2855,
PQ365515,3,92.599,9404,3a,91.190,9410,2683-2855,
PQ365519,3,93.431,9423,3a,91.588,9427,2683-2855,
PQ365520,3,92.812,9363,3a,92.089,9367,2683-2855,
PQ365521,3,92.936,9386,3a,91.790,9391,2683-2855,
PQ365522,3,93.299,9417,3a,91.890,9420,2683-2855,
PQ365523,3,92.567,9391,3a,91.021,9389,2683-2855,
PQ365524,3,78.831,7870,3e,89.309,7857,2683-2855,
PQ365525,3,91.766,9376,3a,90.512,9380,2683-2855,
PQ365526,3,92.839,9412,3a,91.507,9420,2683-2855,
PQ365527,1,92.848,9340,1a,92.441,9340,2683-2855,
PQ365528,3,92.122,7845,3a,90.939,7847,2683-2855,
PQ365529,3,93.050,9381,3a,91.922,9383,2683-2855,
PQ365530,3,93.082,9396,3a,91.436,9400,2683-2855,
PQ365532,3,93.044,9431,3a,91.966,9435,2683-2855,
PQ365533,1,92.796,9384,1a,92.402,9384,2683-2855,
PQ365534,3,92.509,9385,3a,91.318,9387,2683-2855,
PQ365535,3,93.087,9373,3a,91.809,9376,2683-2855,
PQ365536,3,93.276,9414,3a,91.859,9421,2683-2855,
PQ365537,3,93.168,7860,3a,92.050,7862,2683-2855,
PQ365538,3,93.260,9407,3a,91.777,9413,2683-2855,
PQ365539,3,83.237,1903,3g,92.170,1903,2683-2855,
PQ365540,3,92.362,9256,3a,90.940,9260,2683-2855,
ON630763,1,90.882,9158,1a,90.642,9158,2683-2855,
ON630764,1,91.743,9156,1a,91.557,9156,2683-2855,
ON630765,1,91.363,9158,1a,91.068,9158,2683-2855,
ON630766,1,94.649,9158,1a,94.245,9158,2683-2855,
ON630767,1,94.322,9158,1a,93.776,9158,2683-2855,
ON630768,1,94.113,9156,1a,93.665,9156,2683-2855,
ON630769,1,93.656,9158,1a,93.515,9159,2683-2855,
ON630770,1,94.922,9158,1a,94.366,9158,2683-2855,
ON630771,1,93.852,9158,1a,93.405,9158,2683-2855,
ON630772,1,93.481,9158,1a,93.154,9158,2683-2855,
ON630773,1,91.188,9158,1a,91.278,9161,2683-2855,
ON630774,1,91.843,9158,1a,91.647,9158,2683-2855,
ON630775,1,94.660,9158,1a,94.202,9158,2683-2855,
ON630776,1,94.999,9158,1a,94.573,9158,2683-2855,
ON630777,1,91.194,9164,1a,91.157,9160,2683-2855,
ON630778,1,94.573,9158,1a,94.224,9158,2683-2855,
ON630779,1,94.486,9158,1a,94.169,9158,2683-2855,
ON630780,1,94.626,9156,1a,94.190,9156,2683-2855,
ON630781,1,93.612,9158,1a,93.361,9158,2683-2855,
ON630782,1,93.699,9158,1a,93.306,9158,2683-2855,
ON630783,1,91.690,9158,1a,91.548,9158,2683-2855,
ON630784,1,94.475,9158,1a,94.060,9158,2683-2855,
ON630785,1,94.868,9158,1a,94.453,9158,2683-2855,
ON630786,1,91.516,9158,1a,91.286,9158,2683-2855,
ON630787,1,94.377,9158,1a,94.071,9158,2683-2855,
ON630788,1,94.726,9158,1a,94.191,9158,2683-2855,
ON630789,1,91.898,9158,1a,91.810,9158,2683-2855,
ON630790,1,91.821,9158,1a,91.647,9158,2683-2855,
ON630791,1,91.789,9158,1a,91.603,9158,2683-2855,
ON630792,1,93.547,9158,1a,93.416,9158,2683-2855,
ON630793,1,91.679,9158,1a,91.584,9161,2683-2855,
ON630794,1,93.645,9158,1a,93.274,9158,2683-2855,
ON630795,1,94.355,9158,1a,93.929,9158,2683-2855,
ON630796,1,91.002,9158,1a,91.002,9158,2683-2855,
ON630797,1,91.243,9158,1a,91.013,9158,2683-2855,
ON630798,1,91.494,9158,1a,91.203,9162,2683-2855,
ON630799,1,91.451,9159,1a,91.155,9158,2683-2855,
ON630800,1,91.133,9158,1a,91.106,9163,2683-2855,
ON630801,1,92.706,9158,1a,92.597,9158,2683-2855,
ON630802,1,91.002,9158,1a,91.057,9158,2683-2855,
ON630803,1,91.473,9159,1a,91.178,9159,2683-2855,
ON630804,1,94.813,9158,1a,94.387,9158,2683-2855,
ON630805,1,91.419,9160,1a,91.218,9166,2683-2855,
ON630806,1,94.060,9158,1a,94.016,9158,2683-2855,
ON630807,1,91.461,9158,1a,91.123,9158,2683-2855,
ON630808,1,93.831,9158,1a,93.416,9158,2683-2855,
ON630809,1,93.951,9158,1a,93.907,9158,2683-2855,
ON630810,1,94.759,9158,1a,94.289,9158,2683-2855,
ON630811,1,91.223,9160,1a,91.049,9161,2683-2855,
ON630812,1,91.275,9158,1a,91.079,9158,2683-2855,
ON630813,1,91.592,9158,1a,91.406,9158,2683-2855,
ON630814,1,91.581,9158,1a,91.484,9159,2683-2855,
ON630815,1,91.581,9158,1a,91.439,9158,2683-2855,
ON630816,1,95.392,9158,1a,94.966,9158,2683-2855,
ON630817,1,91.701,9158,1a,91.581,9158,2683-2855,
ON630818,1,91.461,9158,1a,91.123,9158,2683-2855,
ON630819,1,91.527,9158,1a,91.396,9158,2683-2855,
ON630820,1,94.595,9158,1a,94.125,9158,2683-2855,
ON630821,1,91.024,9158,1a,90.860,9158,2683-2855,
ON630822,1,94.791,9158,1a,94.344,9158,2683-2855,
ON630823,1,91.462,9159,1a,91.145,9159,2683-2855,
ON630824,1,92.957,9158,1a,92.608,9158,2683-2855,
ON630825,1,94.770,9158,1a,94.344,9158,2683-2855,
ON630826,1,94.540,9158,1a,94.114,9158,2683-2855,
ON630827,1,91.355,9161,1a,91.083,9162,2683-2855,
ON630828,1,91.112,9158,1a,91.035,9158,2683-2855,
ON630829,1,91.189,9159,1a,91.080,9159,2683-2855,
ON630830,1,95.075,9158,1a,94.606,9158,2683-2855,
ON630831,1,91.177,9158,1a,91.068,9158,2683-2855,
ON630832,1,95.097,9158,1a,94.628,9158,2683-2855,
ON630833,1,93.613,9159,1a,93.459,9158,2683-2855,
ON630834,1,94.781,9158,1a,94.333,9158,2683-2855,
ON630835,1,93.580,9159,1a,93.416,9158,2683-2855,
ON630836,1,94.377,9158,1a,93.940,9158,2683-2855,
ON630837,1,94.693,9158,1a,94.289,9158,2683-2855,
ON630838,1,94.857,9158,1a,94.453,9158,2683-2855,
ON630839,1,93.678,9158,1a,93.448,9158,2683-2855,
ON630840,1,93.328,9158,1a,93.044,9158,2683-2855,
ON630841,1,94.693,9158,1a,94.213,9158,2683-2855,
ON630842,1,94.573,9158,1a,94.071,9158,2683-2855,
ON630843,1,94.770,9158,1a,94.366,9158,2683-2855,
ON630844,1,93.743,9158,1a,93.536,9158,2683-2855,
ON630845,1,94.442,9158,1a,94.049,9158,2683-2855,
ON630846,1,94.497,9158,1a,94.060,9158,2683-2855,
ON630847,1,94.344,9158,1a,94.016,9158,2683-2855,
ON630848,1,94.224,9158,1a,93.983,9158,2683-2855,
ON630849,1,94.813,9158,1a,94.311,9158,2683-2855,
ON630850,1,91.428,9158,1a,91.221,9158,2683-2855,
ON630851,1,94.301,9159,1a,93.994,9158,2683-2855,
ON630852,1,94.890,9158,1a,94.409,9158,2683-2855,
ON630853,1,94.235,9158,1a,93.994,9158,2683-2855,
ON630854,1,93.931,9161,1a,93.503,9158,2683-2855,
ON630855,1,91.341,9158,1a,91.352,9158,2683-2855,
ON630856,1,91.057,9158,1a,90.697,9158,2683-2855,
ON630857,1,90.904,9158,1a,90.610,9159,2683-2855,
ON630858,1,92.062,9158,1a,91.974,9158,2683-2855,
ON630859,1,90.882,9158,1a,90.821,9162,2683-2855,
ON630860,1,93.787,9158,1a,93.481,9158,2683-2855,
ON630861,1,94.628,9158,1a,94.202,9158,2683-2855,
ON630862,1,91.559,9158,1a,91.319,9158,2683-2855,
ON630863,1,94.529,9158,1a,94.366,9158,2683-2855,
ON630864,1,94.715,9158,1a,94.289,9158,2683-2855,
ON630865,1,92.597,9158,1a,92.411,9158,2683-2855,
ON630866,1,91.723,9158,1a,91.450,9158,2683-2855,
ON630867,1,94.486,9158,1a,93.994,9158,2683-2855,
ON630868,1,94.912,9158,1a,94.802,9158,2683-2855,
ON630869,1,92.673,9158,1a,92.509,9158,2683-2855,
ON630870,4,80.072,9163,4d,94.051,9144,2683-2855,
ON630871,4,79.943,9159,4d,93.930,9144,2683-2855,
ON630872,4,79.884,9172,4d,93.952,9143,2683-2855,
ON630873,4,79.941,9163,4d,93.984,9143,2683-2855,
ON630874,4,80.061,9163,4d,93.799,9143,2683-2855,
ON630875,4,80.120,9165,4d,93.764,9141,2683-2855,
ON630876,4,79.983,9162,4d,93.701,9144,2683-2855,
ON630877,4,79.926,9161,4d,93.732,9141,2683-2855,
ON630878,4,79.969,9161,4d,93.677,9141,2683-2855,
ON630879,4,80.039,9163,4d,94.301,9142,2683-2855,
ON630880,4,80.138,9163,4d,94.246,9142,2683-2855,
ON630881,4,80.085,9159,4d,94.104,9142,2683-2855,
ON630882,4,80.310,9162,4d,94.203,9142,2683-2855,
ON630883,4,80.094,9168,4d,94.257,9141,2683-2855,
ON630884,4,79.967,9165,4d,94.192,9142,2683-2855,
ON630885,4,80.162,9164,4d,93.786,9141,2683-2855,
ON630886,4,80.089,9166,4d,93.973,9142,2683-2855,
ON630887,4,80.022,9165,4d,93.983,9141,2683-2855,
ON630888,4,80.120,9160,4d,93.941,9143,2683-2855,
ON630889,4,80.155,9161,4d,93.930,9143,2683-2855,
ON630890,4,80.009,9164,4d,93.983,9141,2683-2855,
ON630891,4,79.871,9161,4d,93.830,9141,2683-2855,
ON630892,4,79.980,9171,4d,94.071,9141,2683-2855,
ON630893,4,80.041,9164,4d,93.809,9142,2683-2855,
ON630894,4,80.037,9167,4d,93.994,9141,2683-2855,
ON630895,4,80.068,9166,4d,94.531,9142,2683-2855,
ON630896,4,79.900,9169,4d,93.733,9143,2683-2855,
ON630897,4,80.162,9164,4d,93.983,9141,2683-2855,
ON630898,4,80.037,9162,4d,93.688,9141,2683-2855,
ON630899,4,79.862,9162,4d,93.786,9141,2683-2855,
ON630900,4,78.953,7716,4d,93.865,7694,2683-2855,
MW675788,1,96.081,9033,1a,95.638,9033,2683-2855,
MW675789,1,96.103,9033,1a,95.660,9033,2683-2855,
MW675790,1,91.389,9000,1a,91.289,9000,2683-2855,
MW675791,1,91.232,9033,1a,91.055,9033,2683-2855,
MW675792,1,93.535,9033,1a,93.147,9033,2683-2855,
MW675793,1,91.611,9000,1a,91.367,9000,2683-2855,
MW675794,1,91.622,9000,1a,91.378,9000,2683-2855,
MW675795,1,91.586,9033,1a,91.409,9033,2683-2855,
MW675796,1,91.556,9000,1a,91.322,9000,2683-2855,
MW675797,4,79.677,9039,4d,94.078,9017,2683-2855,
MW675798,4,79.688,9039,4d,94.033,9017,2683-2855,
MW675799,4,79.642,9038,4d,94.045,9017,2683-2855,
MW675800,4,79.717,9037,4d,93.978,9017,2683-2855,
MN628574,3,93.701,9414,3a,92.237,9417,2683-2855,
MN628575,3,92.927,9416,3a,91.593,9421,2683-2855,
MN628576,3,93.122,9407,3a,91.733,9411,2683-2855,
MN628577,3,92.884,9416,3a,91.668,9421,2683-2855,
MN628578,3,92.651,9416,3a,91.421,9418,2683-2855,
MN628579,3,93.202,9444,3a,91.828,9447,2683-2855,
MN628580,1,92.147,9398,1a,91.846,9394,2683-2855,
MN628581,3,93.066,9418,3a,91.769,9416,2683-2855,
MN628582,3,93.318,9428,3a,91.846,9431,2683-2855,
MN628584,3,92.904,9414,3a,91.408,9416,2683-2855,
MN628585,3,93.314,9452,3a,92.099,9455,2683-2855,
MN628586,3,93.242,9411,3a,91.675,9417,2683-2855,
MN628587,3,93.512,9418,3a,91.996,9420,2683-2855,
MN628588,3,92.384,9428,3a,91.029,9430,2683-2855,
MN628589,3,93.082,9410,3a,91.587,9414,2683-2855,
MN628590,3,93.319,9444,3a,91.703,9449,2683-2855,
MN628591,3,93.488,9414,3a,92.197,9419,2683-2855,
MN628592,1,93.791,9405,1a,94.123,9393,2683-2855,
MN628593,3,93.457,9399,3a,91.878,9406,2683-2855,
MN628594,3,93.346,9453,3a,91.676,9455,2683-2855,
MN628595,3,93.401,9426,3a,91.938,9427,2683-2855,
MN628596,3,93.368,9439,3a,91.897,9441,2683-2855,
MN628597,3,93.426,9416,3a,92.113,9420,2683-2855,
MT032265,6,72.205,644,6n,95.981,647,2683-2855,
MT032266,8,73.209,642,8a,73.209,642,2683-2855,
MT032267,1,70.853,645,1g,71.296,648,2683-2855,
MT032268,6,72.050,644,6n,96.600,647,2683-2855,
MT032269,8,72.274,642,8a,72.274,642,2683-2855,
MT032270,8,72.430,642,8a,72.430,642,2683-2855,
MT032271,6,72.601,646,6n,95.827,647,2683-2855,
MT032272,8,71.807,642,8a,71.807,642,2683-2855,
MT032273,1,72.643,647,1a,72.531,648,2683-2855,
MT032274,6,71.933,652,6n,95.827,647,2683-2855,
MT032275,8,71.807,642,8a,71.807,642,2683-2855,
MT032276,8,72.446,646,8a,72.446,646,2683-2855,
MT032277,6,71.695,643,6n,95.672,647,2683-2855,
MT032278,8,72.741,642,8a,72.741,642,2683-2855,
MT032279,8,72.741,642,8a,72.741,642,2683-2855,
MT032280,8,71.919,641,8a,71.919,641,2683-2855,
MT032281,6,74.650,643,6xa,97.836,647,2683-2855,
MT032282,6,75.272,643,6xa,97.682,647,2683-2855,
MT032283,6,74.299,642,6xa,84.389,647,2683-2855,
MT032286,6,74.961,643,6xa,98.145,647,2683-2855,
MT032287,6,75.272,643,6xa,97.991,647,2683-2855,
MT032288,6,75.117,643,6xa,98.145,647,2683-2855,
MT032289,6,74.961,643,6xa,97.836,647,2683-2855,
MT032290,6,75.428,643,6xa,97.682,647,2683-2855,
MT032291,6,75.039,641,6xa,97.372,647,2683-2855,
MT032292,6,75.272,643,6xa,97.682,647,2683-2855,
MT032293,6,74.961,643,6xa,97.836,647,2683-2855,
MT032294,6,74.650,643,6xa,98.454,647,2683-2855,
MT032295,6,74.961,643,6xa,97.527,647,2683-2855,
MT032296,6,75.117,643,6xa,98.454,647,2683-2855,
MT032297,6,74.650,643,6xa,97.063,647,2683-2855,
MT032298,6,74.650,643,6xa,97.218,647,2683-2855,
MT032299,6,74.495,643,6xa,97.527,647,2683-2855,
MT032300,6,75.272,643,6xa,98.300,647,2683-2855,
MT032301,6,74.961,643,6xa,97.991,647,2683-2855,
MT032302,6,75.195,641,6xa,84.853,647,2683-2855,
MT032303,6,75.117,643,6xa,98.300,647,2683-2855,
MT032304,6,75.659,645,6xa,97.063,647,2683-2855,
MT032305,6,74.961,643,6xa,97.372,647,2683-2855,
MT603264,1,82.620,771,1b,95.250,779,2683-2855,
MT603266,1,81.140,737,1b,95.984,747,2683-2855,
MT603267,1,82.902,696,1b,96.275,698,2683-2855,
MT603268,3,97.655,597,3a,93.311,598,2688-2855,
MT603269,3,96.189,656,3a,92.085,657,2683-2855,
MT603270,3,96.707,668,3a,91.928,669,2683-2855,
MT603271,3,94.845,679,3a,91.176,680,2683-2855,
MT603272,3,95.759,613,3a,92.182,614,2683-2855,
MT603273,3,96.160,677,3a,92.171,677,2683-2855,
MT603275,3,97.206,680,3a,92.658,681,2683-2855,
MT603276,3,97.019,671,3a,93.006,672,2683-2855,
MT603277,3,94.118,680,3a,90.749,681,2683-2855,
MT603278,3,95.041,605,3a,91.749,606,2683-2855,
MT603279,3,96.933,652,3a,92.343,653,2683-2855,
MT603280,3,96.856,668,3a,93.572,669,2683-2855,
MT603281,3,97.353,680,3a,93.979,681,2683-2855,
MT603282,3,95.833,624,3a,92.000,625,2683-2855,
MT632105,1,79.005,9369,1b,90.738,9350,2683-2855,
MT632106,1,79.136,9303,1b,91.282,9280,2683-2855,
MT632107,1,78.650,9288,1b,90.049,9275,2683-2855,
MT632108,1,78.984,9331,1b,90.899,9329,2683-2855,
MT632109,1,79.640,9401,1b,91.445,9386,2683-2855,
MT632110,1,92.077,9251,1a,91.795,9250,2683-2855,
MT632111,1,79.272,9292,1b,91.408,9276,2683-2855,
MT632112,1,78.502,9373,1b,91.011,9367,2683-2855,
MT632113,1,78.988,9347,1b,90.055,9331,2683-2855,
MT632114,1,79.325,9335,1b,89.670,9332,2683-2855,
MT632115,1,91.669,9003,1a,91.647,9003,2683-2855,
MT632116,1,94.977,9298,1a,95.236,9298,2683-2855,
MT632117,1,79.309,9381,1b,90.554,9369,2683-2855,
MT632118,1,94.257,7627,1a,94.716,7627,2683-2855,
MT632119,1,79.120,9382,1b,91.344,9369,2683-2855,
MT632120,1,78.828,9399,1b,90.994,9383,2683-2855,
MT632121,1,91.965,9309,1a,92.008,9309,2683-2855,
MT632122,1,79.002,9396,1b,90.355,9383,2683-2855,
MT632123,1,78.775,9357,1b,89.874,9332,2683-2855,
MT632124,1,79.003,9287,1b,89.854,9265,2683-2855,
MT632125,1,86.979,5929,1a,87.300,5929,,
MT632128,1,78.980,9272,1b,90.731,9257,2683-2855,
MT632129,1,79.187,9369,1b,90.616,9367,2683-2855,
MT632130,1,94.649,9382,1a,94.852,9382,2683-2855,
MT632131,1,79.287,9400,1b,90.913,9376,2683-2855,
MT632132,1,79.252,9384,1b,90.334,9373,2683-2855,
MT632133,1,79.398,9402,1b,91.129,9379,2683-2855,
MT632134,1,79.011,9367,1b,90.916,9357,2683-2855,
MT632135,1,78.979,9400,1b,90.902,9387,2683-2855,
MT632136,1,78.703,9006,1b,91.413,8990,2683-2855,
MT632137,1,77.812,7752,1b,89.757,7732,2683-2855,
MT632138,1,78.771,3693,1b,89.562,5499,,
MT632139,1,78.824,9407,1b,91.333,9380,2683-2855,
MT632140,1,79.061,9418,1b,90.444,9387,2683-2855,
MT632141,1,78.834,9350,1b,91.695,9332,2683-2855,
MT632142,1,78.213,9010,1b,90.111,8990,2683-2855,
