Accession,AssignedGenotype,Subtype5aDistance,Subtype5bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
DQ333614,5,6.684,18.462,5a,6.684,5b,18.462
DQ333615,5,5.656,18.718,5a,5.656,5b,18.718
DQ333616,5,6.170,19.487,5a,6.170,5b,19.487
DQ333617,5,8.483,18.462,5a,8.483,5b,18.462
DQ333618,5,5.398,18.205,5a,5.398,5b,18.205
DQ333619,5,5.913,17.949,5a,5.913,5b,17.949
DQ333620,5,7.455,18.205,5a,7.455,5b,18.205
DQ333621,5,6.427,18.974,5a,6.427,5b,18.974
DQ333622,5,6.170,18.718,5a,6.170,5b,18.718
DQ333623,5,7.969,19.744,5a,7.969,5b,19.744
DQ333624,5,7.712,19.744,5a,7.712,5b,19.744
DQ333625,5,7.198,20.000,5a,7.198,5b,20.000
DQ333626,5,4.370,17.692,5a,4.370,5b,17.692
DQ333627,5,5.913,17.692,5a,5.913,5b,17.692
DQ333628,5,7.198,18.718,5a,7.198,5b,18.718
DQ333629,5,6.684,18.205,5a,6.684,5b,18.205
DQ333630,5,6.684,18.205,5a,6.684,5b,18.205
DQ333631,5,5.398,18.718,5a,5.398,5b,18.718
DQ333632,5,7.712,18.462,5a,7.712,5b,18.462
DQ333633,5,6.684,17.949,5a,6.684,5b,17.949
DQ333634,5,7.455,17.949,5a,7.455,5b,17.949
DQ333635,5,7.455,20.513,5a,7.455,5b,20.513
DQ333636,5,6.684,18.205,5a,6.684,5b,18.205
DQ333637,5,5.398,18.462,5a,5.398,5b,18.462
DQ333638,5,6.684,17.692,5a,6.684,5b,17.692
DQ333639,5,5.398,18.974,5a,5.398,5b,18.974
DQ333640,5,7.198,18.462,5a,7.198,5b,18.462
DQ333641,5,6.941,17.949,5a,6.941,5b,17.949
DQ333642,5,6.427,18.205,5a,6.427,5b,18.205
DQ333643,5,6.427,17.949,5a,6.427,5b,17.949
DQ333644,5,5.656,20.256,5a,5.656,5b,20.256
DQ333645,5,6.427,18.974,5a,6.427,5b,18.974
DQ333646,5,6.684,20.000,5a,6.684,5b,20.000
DQ333647,5,7.198,18.462,5a,7.198,5b,18.462
DQ333648,5,7.712,18.718,5a,7.712,5b,18.718
DQ333649,5,5.656,19.231,5a,5.656,5b,19.231
DQ333650,5,7.198,19.231,5a,7.198,5b,19.231
DQ333651,5,5.398,18.974,5a,5.398,5b,18.974
DQ333652,5,7.198,19.744,5a,7.198,5b,19.744
DQ333653,5,6.427,19.744,5a,6.427,5b,19.744
DQ333654,5,7.712,17.692,5a,7.712,5b,17.692
DQ333655,5,7.712,20.000,5a,7.712,5b,20.000
DQ333656,5,5.141,18.462,5a,5.141,5b,18.462
DQ333657,5,8.740,19.487,5a,8.740,5b,19.487
DQ333658,5,7.969,20.000,5a,7.969,5b,20.000
DQ333659,5,4.370,18.462,5a,4.370,5b,18.462
DQ333660,5,5.398,19.487,5a,5.398,5b,19.487
DQ333661,5,6.170,18.718,5a,6.170,5b,18.718
DQ333663,5,7.198,17.692,5a,7.198,5b,17.692
DQ333664,5,4.884,18.974,5a,4.884,5b,18.974
DQ333665,5,5.656,17.436,5a,5.656,5b,17.436
DQ333666,5,6.427,18.205,5a,6.427,5b,18.205
DQ333667,5,7.712,18.718,5a,7.712,5b,18.718
DQ333668,5,7.198,17.949,5a,7.198,5b,17.949
DQ333669,5,5.913,18.462,5a,5.913,5b,18.462
DQ333670,5,5.141,18.718,5a,5.141,5b,18.718
DQ333671,5,5.398,18.205,5a,5.398,5b,18.205
DQ333672,5,5.913,18.718,5a,5.913,5b,18.718
DQ333673,5,5.398,18.718,5a,5.398,5b,18.718
DQ333674,5,6.170,18.462,5a,6.170,5b,18.462
DQ333675,5,5.398,17.692,5a,5.398,5b,17.692
DQ333676,5,4.627,18.462,5a,4.627,5b,18.462
DQ333677,5,5.398,18.462,5a,5.398,5b,18.462
DQ333678,5,6.684,17.949,5a,6.684,5b,17.949
DQ333679,5,6.170,18.205,5a,6.170,5b,18.205
DQ333680,5,3.856,17.179,5a,3.856,5b,17.179
DQ333681,5,4.627,18.718,5a,4.627,5b,18.718
DQ333682,5,7.712,18.974,5a,7.712,5b,18.974
DQ333683,5,8.483,18.462,5a,8.483,5b,18.462
DQ333684,5,5.398,17.949,5a,5.398,5b,17.949
DQ333685,5,5.656,17.692,5a,5.656,5b,17.692
DQ333686,5,7.969,19.487,5a,7.969,5b,19.487
DQ333687,5,6.684,18.718,5a,6.684,5b,18.718
DQ333688,5,5.398,17.436,5a,5.398,5b,17.436
DQ333689,5,5.913,19.487,5a,5.913,5b,19.487
DQ333690,5,6.427,18.718,5a,6.427,5b,18.718
EF026073,5,21.442,21.602,5a,21.442,5b,21.602
EF136859,5,7.705,18.211,5a,7.705,5b,18.211
EF523600,5,7.544,20.514,5a,7.544,5b,20.514
PX934580,5,23.016,31.559,5a,23.016,5b,31.559
U31274,5,11.659,23.529,5a,11.659,5b,23.529
Y13184,5,7.393,20.000,5a,7.393,5b,20.000
AB204662,5,6.949,20.606,5a,6.949,5b,20.606
AB204663,5,5.438,21.212,5a,5.438,5b,21.212
AB204664,5,5.136,19.394,5a,5.136,5b,19.394
AB204665,5,5.136,20.909,5a,5.136,5b,20.909
AB204666,5,6.647,20.303,5a,6.647,5b,20.303
AB204667,5,6.344,19.444,5a,6.344,5b,19.444
AB204668,5,5.438,20.000,5a,5.438,5b,20.000
AB204669,5,6.647,20.000,5a,6.647,5b,20.000
AB204670,5,4.834,19.697,5a,4.834,5b,19.697
AB204671,5,6.949,20.606,5a,6.949,5b,20.606
AB204672,5,6.647,20.303,5a,6.647,5b,20.303
AB204673,5,6.042,20.909,5a,6.042,5b,20.909
AB204674,5,6.042,20.606,5a,6.042,5b,20.606
AB204675,5,5.136,19.394,5a,5.136,5b,19.394
AB204676,5,4.532,20.000,5a,4.532,5b,20.000
AB204677,5,5.438,19.697,5a,5.438,5b,19.697
AB204678,5,5.740,20.606,5a,5.740,5b,20.606
AB204679,5,4.545,19.394,5a,4.545,5b,19.394
AB204680,5,0.000,19.394,5a,0.000,5b,19.394
AB204681,5,6.042,20.606,5a,6.042,5b,20.606
AB204682,5,6.042,20.606,5a,6.042,5b,20.606
AB204683,5,6.042,21.515,5a,6.042,5b,21.515
AB204684,5,6.344,19.394,5a,6.344,5b,19.394
AB204685,5,6.647,20.000,5a,6.647,5b,20.000
AF064490,5,0.000,20.417,5a,0.000,5b,20.417
AF515976,5,6.490,20.944,5a,6.490,5b,20.944
AF515977,5,8.260,20.606,5a,8.260,5b,20.606
AF516046,5,5.310,20.944,5a,5.310,5b,20.944
AF516051,5,6.785,20.059,5a,6.785,5b,20.059
AJ291281,5,6.042,19.091,5a,6.042,5b,19.091
AJ608776,5,4.724,17.585,5a,4.724,5b,17.585
AJ608777,5,6.824,18.110,5a,6.824,5b,18.110
AJ608778,5,4.462,18.373,5a,4.462,5b,18.373
AJ608779,5,5.249,18.898,5a,5.249,5b,18.898
AJ608780,5,5.512,18.373,5a,5.512,5b,18.373
AJ608781,5,4.987,18.898,5a,4.987,5b,18.898
AJ608782,5,5.774,19.160,5a,5.774,5b,19.160
AJ608783,5,6.037,18.898,5a,6.037,5b,18.898
AJ608784,5,6.562,18.898,5a,6.562,5b,18.898
AJ608785,5,5.805,18.997,5a,5.805,5b,18.997
AJ626926,5,5.056,18.258,5a,5.056,5b,18.258
AJ626990,5,3.933,18.820,5a,3.933,5b,18.820
AJ626991,5,5.618,18.539,5a,5.618,5b,18.539
AJ626992,5,5.337,20.225,5a,5.337,5b,20.225
AJ626993,5,7.022,21.629,5a,7.022,5b,21.629
AJ626994,5,6.742,20.225,5a,6.742,5b,20.225
AJ626995,5,5.337,20.787,5a,5.337,5b,20.787
AJ626996,5,6.742,21.348,5a,6.742,5b,21.348
AJ626997,5,5.618,19.663,5a,5.618,5b,19.663
AJ626998,5,5.337,18.820,5a,5.337,5b,18.820
AJ880694,5,8.333,21.131,5a,8.333,5b,21.131
AJ880747,5,7.738,19.345,5a,7.738,5b,19.345
AM408911,5,21.442,21.602,5a,21.442,5b,21.602
AY373466,5,5.789,19.211,5a,5.789,5b,19.211
AY373467,5,6.170,19.744,5a,6.170,5b,19.744
AY373468,5,5.913,18.205,5a,5.913,5b,18.205
AY373469,5,8.158,19.737,5a,8.158,5b,19.737
AY373470,5,5.913,18.462,5a,5.913,5b,18.462
AY373471,5,7.198,20.051,5a,7.198,5b,20.051
AY373472,5,5.031,18.553,5a,5.031,5b,18.553
AY373473,5,6.684,18.205,5a,6.684,5b,18.205
AY373474,5,8.226,20.256,5a,8.226,5b,20.256
AY373475,5,7.627,20.339,5a,7.627,5b,20.339
AY373476,5,9.474,20.526,5a,9.474,5b,20.526
AY373477,5,7.455,18.462,5a,7.455,5b,18.462
AY373478,5,5.656,19.487,5a,5.656,5b,19.487
AY373479,5,7.455,18.205,5a,7.455,5b,18.205
AY373480,5,7.817,19.137,5a,7.817,5b,19.137
AY373481,5,6.752,19.293,5a,6.752,5b,19.293
AY373482,5,7.198,17.949,5a,7.198,5b,17.949
AY373483,5,5.656,18.974,5a,5.656,5b,18.974
AY373484,5,8.629,18.228,5a,8.629,5b,18.228
AY373485,5,5.249,19.948,5a,5.249,5b,19.948
AY373486,5,21.538,22.051,5a,21.538,5b,22.051
AY373487,5,7.969,18.974,5a,7.969,5b,18.974
AY373488,5,5.656,18.718,5a,5.656,5b,18.718
AY373489,5,6.170,17.692,5a,6.170,5b,17.692
AY373490,5,5.913,18.462,5a,5.913,5b,18.462
AY373491,5,7.712,20.256,5a,7.712,5b,20.256
AY597258,5,4.858,19.758,5a,4.858,5b,19.758
HM107696,5,6.667,20.690,5a,6.667,5b,20.690
HM566121,5,7.914,20.045,5a,7.914,5b,20.045
HQ385855,5,7.101,19.412,5a,7.101,5b,19.412
HQ385856,5,7.479,19.391,5a,7.479,5b,19.391
HQ385857,5,5.460,18.966,5a,5.460,5b,18.966
HQ385858,5,7.101,20.354,5a,7.101,5b,20.354
HQ385859,5,5.930,19.946,5a,5.930,5b,19.946
HQ385860,5,9.270,18.258,5a,9.270,5b,18.258
HQ385861,5,4.775,19.101,5a,4.775,5b,19.101
HQ385862,5,7.584,19.663,5a,7.584,5b,19.663
HQ385863,5,5.899,19.944,5a,5.899,5b,19.944
HQ385864,5,6.799,18.980,5a,6.799,5b,18.980
HQ385866,5,6.407,18.384,5a,6.407,5b,18.384
HQ385868,5,7.022,18.820,5a,7.022,5b,18.820
HQ385869,5,6.799,18.980,5a,6.799,5b,18.980
HQ385870,5,6.742,21.348,5a,6.742,5b,21.348
HQ385871,5,9.270,20.225,5a,9.270,5b,20.225
HQ385872,5,8.989,19.663,5a,8.989,5b,19.663
JN116564,5,10.056,19.553,5a,10.056,5b,19.553
JN116565,5,7.692,20.330,5a,7.692,5b,20.330
JN116566,5,5.966,18.927,5a,5.966,5b,18.927
JQ318453,5,6.471,20.588,5a,6.471,5b,20.588
JQ318516,5,6.176,20.882,5a,6.176,5b,20.882
JQ318557,5,7.059,20.294,5a,7.059,5b,20.294
PX387001,5,7.670,20.238,5a,7.670,5b,20.238
PX387002,5,8.070,20.744,5a,8.070,5b,20.744
EU558516,5,7.988,21.239,5a,7.988,5b,21.239
EU684638,5,5.693,19.753,5a,5.693,5b,19.753
FJ872356,5,6.254,19.318,5a,6.254,5b,19.318
FJ872357,5,8.084,20.294,5a,8.084,5b,20.294
FJ872358,5,7.732,20.568,5a,7.732,5b,20.568
FJ872359,5,6.993,19.886,5a,6.993,5b,19.886
FJ872360,5,7.395,20.466,5a,7.395,5b,20.466
FJ872361,5,8.646,20.921,5a,8.646,5b,20.921
FJ872362,5,6.795,19.943,5a,6.795,5b,19.943
FJ872363,5,7.758,19.683,5a,7.758,5b,19.683
FJ872364,5,7.361,20.305,5a,7.361,5b,20.305
FJ872365,5,7.871,20.113,5a,7.871,5b,20.113
FJ872366,5,7.248,20.543,5a,7.248,5b,20.543
FJ872367,5,7.914,19.718,5a,7.914,5b,19.718
FJ872368,5,7.447,20.352,5a,7.447,5b,20.352
FJ872369,5,7.679,20.580,5a,7.679,5b,20.580
FJ872370,5,7.850,20.239,5a,7.850,5b,20.239
FN553283,5,4.281,19.136,5a,4.281,5b,19.136
FN553284,5,6.116,20.062,5a,6.116,5b,20.062
FN553285,5,5.199,20.679,5a,5.199,5b,20.679
FN553286,5,4.281,19.136,5a,4.281,5b,19.136
FN553287,5,6.728,20.679,5a,6.728,5b,20.679
FN553288,5,5.810,20.062,5a,5.810,5b,20.062
FN553289,5,6.422,19.753,5a,6.422,5b,19.753
FN553290,5,4.281,20.370,5a,4.281,5b,20.370
FN553291,5,5.810,20.679,5a,5.810,5b,20.679
FN553292,5,5.505,20.370,5a,5.505,5b,20.370
FN553293,5,5.505,20.370,5a,5.505,5b,20.370
FN553294,5,5.199,21.296,5a,5.199,5b,21.296
FN553295,5,4.893,20.062,5a,4.893,5b,20.062
FN553296,5,3.670,20.679,5a,3.670,5b,20.679
FN553297,5,4.587,18.827,5a,4.587,5b,18.827
FN553298,5,5.810,20.370,5a,5.810,5b,20.370
FN553299,5,4.893,20.988,5a,4.893,5b,20.988
FN553300,5,5.505,20.370,5a,5.505,5b,20.370
FN553301,5,3.976,19.136,5a,3.976,5b,19.136
FN553302,5,4.893,18.827,5a,4.893,5b,18.827
FN553303,5,5.199,20.062,5a,5.199,5b,20.062
FN553304,5,5.199,20.679,5a,5.199,5b,20.679
FN553305,5,4.893,20.370,5a,4.893,5b,20.370
FN553306,5,7.645,20.679,5a,7.645,5b,20.679
FN553307,5,3.976,18.210,5a,3.976,5b,18.210
FN553308,5,5.505,20.370,5a,5.505,5b,20.370
FN553309,5,5.199,20.679,5a,5.199,5b,20.679
FN553310,5,5.505,19.136,5a,5.505,5b,19.136
FN553311,5,5.505,20.062,5a,5.505,5b,20.062
FN553312,5,5.505,20.679,5a,5.505,5b,20.679
FN553313,5,6.116,20.988,5a,6.116,5b,20.988
FN553314,5,4.281,19.136,5a,4.281,5b,19.136
FN553315,5,6.422,20.370,5a,6.422,5b,20.370
FN553316,5,5.199,19.444,5a,5.199,5b,19.444
FN553317,5,4.893,19.753,5a,4.893,5b,19.753
FN553318,5,4.893,20.370,5a,4.893,5b,20.370
FN553319,5,5.199,19.444,5a,5.199,5b,19.444
FN553320,5,5.199,20.370,5a,5.199,5b,20.370
FN553321,5,6.116,20.988,5a,6.116,5b,20.988
FN553322,5,4.587,19.753,5a,4.587,5b,19.753
FN553323,5,4.893,20.370,5a,4.893,5b,20.370
FN553324,5,5.505,19.444,5a,5.505,5b,19.444
FN553325,5,6.116,19.753,5a,6.116,5b,19.753
FN553326,5,4.587,20.679,5a,4.587,5b,20.679
FN553327,5,5.505,20.062,5a,5.505,5b,20.062
FN553328,5,5.505,18.827,5a,5.505,5b,18.827
FN553329,5,7.034,20.370,5a,7.034,5b,20.370
FN553330,5,4.587,19.136,5a,4.587,5b,19.136
FN553331,5,4.893,20.062,5a,4.893,5b,20.062
FN553332,5,4.281,19.444,5a,4.281,5b,19.444
FN553333,5,4.281,20.062,5a,4.281,5b,20.062
FN553334,5,3.976,19.444,5a,3.976,5b,19.444
FN553335,5,4.281,19.753,5a,4.281,5b,19.753
FN553336,5,6.116,20.370,5a,6.116,5b,20.370
FN553337,5,4.893,20.062,5a,4.893,5b,20.062
FN553338,5,4.587,20.062,5a,4.587,5b,20.062
FN553339,5,6.116,20.370,5a,6.116,5b,20.370
FN553340,5,5.199,19.753,5a,5.199,5b,19.753
FN553341,5,4.587,19.444,5a,4.587,5b,19.444
FN553342,5,4.281,19.753,5a,4.281,5b,19.753
FN553343,5,3.670,19.136,5a,3.670,5b,19.136
FN553344,5,5.199,20.679,5a,5.199,5b,20.679
FN553345,5,6.116,20.062,5a,6.116,5b,20.062
FN553346,5,4.893,19.444,5a,4.893,5b,19.444
FN553347,5,4.893,18.827,5a,4.893,5b,18.827
FN553348,5,6.728,20.062,5a,6.728,5b,20.062
FN553349,5,3.364,19.753,5a,3.364,5b,19.753
FN553350,5,4.587,19.753,5a,4.587,5b,19.753
FN553351,5,4.587,19.444,5a,4.587,5b,19.444
FN553352,5,3.976,19.136,5a,3.976,5b,19.136
FN553353,5,4.587,20.062,5a,4.587,5b,20.062
FN553354,5,6.728,20.370,5a,6.728,5b,20.370
FN553355,5,7.951,22.222,5a,7.951,5b,22.222
FN553356,5,6.728,20.062,5a,6.728,5b,20.062
FN553357,5,5.199,19.753,5a,5.199,5b,19.753
FN553358,5,6.116,20.062,5a,6.116,5b,20.062
FN553359,5,4.893,20.062,5a,4.893,5b,20.062
FN553360,5,5.505,20.062,5a,5.505,5b,20.062
FN553361,5,6.116,20.370,5a,6.116,5b,20.370
FN553362,5,6.769,19.814,5a,6.769,5b,19.814
FN553363,5,5.810,19.136,5a,5.810,5b,19.136
FN553364,5,7.034,20.679,5a,7.034,5b,20.679
FN553365,5,5.505,20.062,5a,5.505,5b,20.062
FN553366,5,3.976,18.210,5a,3.976,5b,18.210
FN553367,5,5.505,20.679,5a,5.505,5b,20.679
FN553368,5,6.422,19.444,5a,6.422,5b,19.444
FN553369,5,4.893,19.444,5a,4.893,5b,19.444
FN553370,5,7.339,20.370,5a,7.339,5b,20.370
FN553371,5,6.728,20.062,5a,6.728,5b,20.062
FN553372,5,7.951,18.210,5a,7.951,5b,18.210
FN553373,5,5.505,20.062,5a,5.505,5b,20.062
FN553374,5,5.505,20.370,5a,5.505,5b,20.370
FN553375,5,5.505,19.136,5a,5.505,5b,19.136
FN553376,5,3.976,20.679,5a,3.976,5b,20.679
FN553377,5,6.422,20.370,5a,6.422,5b,20.370
FN553378,5,4.893,19.136,5a,4.893,5b,19.136
FN553379,5,3.670,18.519,5a,3.670,5b,18.519
FN553380,5,7.034,19.136,5a,7.034,5b,19.136
FN553381,5,7.645,21.296,5a,7.645,5b,21.296
FN553382,5,5.810,19.753,5a,5.810,5b,19.753
FN553383,5,7.339,19.753,5a,7.339,5b,19.753
FN553384,5,5.199,20.370,5a,5.199,5b,20.370
FN553385,5,5.810,18.210,5a,5.810,5b,18.210
FN553386,5,5.199,18.827,5a,5.199,5b,18.827
FN553387,5,6.116,20.988,5a,6.116,5b,20.988
FN553388,5,6.728,19.444,5a,6.728,5b,19.444
FN553389,5,6.116,20.062,5a,6.116,5b,20.062
FN553390,5,7.034,18.827,5a,7.034,5b,18.827
FN553391,5,6.728,18.827,5a,6.728,5b,18.827
FN553392,5,6.116,20.062,5a,6.116,5b,20.062
FN553393,5,5.199,18.210,5a,5.199,5b,18.210
FN553394,5,3.976,19.444,5a,3.976,5b,19.444
FN553395,5,6.116,20.062,5a,6.116,5b,20.062
FN553396,5,6.422,19.753,5a,6.422,5b,19.753
FN553397,5,6.422,18.210,5a,6.422,5b,18.210
FN553398,5,7.034,22.531,5a,7.034,5b,22.531
FN553399,5,8.257,20.062,5a,8.257,5b,20.062
FN553400,5,6.116,19.444,5a,6.116,5b,19.444
FN553401,5,7.951,19.444,5a,7.951,5b,19.444
FN553402,5,4.893,19.444,5a,4.893,5b,19.444
FN553403,5,7.951,20.062,5a,7.951,5b,20.062
FN553404,5,4.587,19.444,5a,4.587,5b,19.444
FN553405,5,4.893,18.827,5a,4.893,5b,18.827
FN553406,5,5.505,20.370,5a,5.505,5b,20.370
FN553407,5,6.422,20.370,5a,6.422,5b,20.370
FN553408,5,6.116,19.444,5a,6.116,5b,19.444
FN553409,5,6.422,20.988,5a,6.422,5b,20.988
FN553410,5,6.422,20.062,5a,6.422,5b,20.062
FN553411,5,5.505,19.136,5a,5.505,5b,19.136
FN553412,5,5.810,20.370,5a,5.810,5b,20.370
FN553413,5,6.116,20.062,5a,6.116,5b,20.062
FN553414,5,7.645,19.444,5a,7.645,5b,19.444
FN553415,5,7.645,19.753,5a,7.645,5b,19.753
FN553416,5,6.116,19.444,5a,6.116,5b,19.444
FN553417,5,5.199,19.136,5a,5.199,5b,19.136
FN553418,5,4.893,18.519,5a,4.893,5b,18.519
FN553419,5,6.748,20.988,5a,6.748,5b,20.988
FN553420,5,7.951,21.605,5a,7.951,5b,21.605
FN553421,5,6.116,20.988,5a,6.116,5b,20.988
FN553422,5,5.199,20.062,5a,5.199,5b,20.062
FN553423,5,7.034,20.370,5a,7.034,5b,20.370
FN553424,5,7.339,21.605,5a,7.339,5b,21.605
FN553425,5,5.810,19.136,5a,5.810,5b,19.136
FN553426,5,5.505,19.444,5a,5.505,5b,19.444
FN553427,5,7.951,21.296,5a,7.951,5b,21.296
FN553428,5,6.116,20.062,5a,6.116,5b,20.062
FN553429,5,4.893,19.753,5a,4.893,5b,19.753
FN553430,5,5.505,20.062,5a,5.505,5b,20.062
FN553431,5,7.385,19.939,5a,7.385,5b,19.939
FN553432,5,6.728,20.679,5a,6.728,5b,20.679
GU049372,5,,,,,,
JX677480,5,5.305,19.098,5a,5.305,5b,19.098
KC767829,5,7.355,21.496,5a,7.355,5b,21.496
KC767830,5,6.964,20.662,5a,6.964,5b,20.662
KC767831,5,7.817,21.024,5a,7.817,5b,21.024
KC767832,5,6.671,20.741,5a,6.671,5b,20.741
KC767833,5,7.864,21.766,5a,7.864,5b,21.766
KC767834,5,6.925,20.570,5a,6.925,5b,20.570
KC844046,5,6.998,20.406,5a,6.998,5b,20.406
KF373567,5,7.562,19.775,5a,7.562,5b,19.775
KF524082,5,7.182,20.994,5a,7.182,5b,20.994
KF793343,5,6.000,19.373,5a,6.000,5b,19.373
KJ925146,5,8.014,20.023,5a,8.014,5b,20.023
KJ925147,5,6.941,19.504,5a,6.941,5b,19.504
KJ925148,5,6.716,20.293,5a,6.716,5b,20.293
KJ925149,5,7.167,19.842,5a,7.167,5b,19.842
KM587626,5,8.747,21.094,5a,8.747,5b,21.094
KY627936,5,8.069,20.286,5a,8.069,5b,20.286
L23471,5,6.306,19.091,5a,6.306,5b,19.091
L23472,5,6.306,19.091,5a,6.306,5b,19.091
L23473,5,5.405,19.545,5a,5.405,5b,19.545
L23474,5,5.856,19.545,5a,5.856,5b,19.545
L29580,5,6.471,20.294,5a,6.471,5b,20.294
L29583,5,6.765,20.588,5a,6.765,5b,20.588
L29584,5,8.235,21.818,5a,8.235,5b,21.818
LC484047,5,8.711,22.807,5a,8.711,5b,22.807
LC484049,5,8.260,22.419,5a,8.260,5b,22.419
LC484050,5,8.555,23.009,5a,8.555,5b,23.009
LC484051,5,9.677,24.412,5a,9.677,5b,24.412
LC484052,5,6.320,21.509,5a,6.320,5b,21.509
LC484053,5,8.284,22.485,5a,8.284,5b,22.485
LC484055,5,8.260,22.419,5a,8.260,5b,22.419
LC484056,5,6.038,21.456,5a,6.038,5b,21.456
LC484057,5,7.965,22.124,5a,7.965,5b,22.124
LC538234,5,11.696,24.269,5a,11.696,5b,24.269
LC538238,5,8.235,21.765,5a,8.235,5b,21.765
LC538239,5,6.170,18.718,5a,6.170,5b,18.718
LC538240,5,8.850,20.065,5a,8.850,5b,20.065
LC538247,5,8.260,22.419,5a,8.260,5b,22.419
LC538249,5,8.260,22.419,5a,8.260,5b,22.419
LC538260,5,9.012,21.231,5a,9.012,5b,21.231
LC538261,5,7.353,20.882,5a,7.353,5b,20.882
KT595242,5,19.204,20.354,5a,19.204,5b,20.354
KU095084,5,5.625,19.688,5a,5.625,5b,19.688
KU095085,5,5.625,19.375,5a,5.625,5b,19.375
KU095086,5,4.062,18.438,5a,4.062,5b,18.438
