Accession,ClosestSubtypeAlignedNT,AssignedGenotype,Subtype8aDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MH590698,1599,8,0.000,8a,0.000,,
MH590699,1596,8,6.328,8a,6.328,,
MH590700,1596,8,5.639,8a,5.639,,
MH590701,1596,8,5.326,8a,5.326,,
D14193,210,8,25.238,8a,25.238,,
D28849,359,8,22.284,8a,22.284,,
D28850,359,8,22.563,8a,22.563,,
D28851,359,8,22.563,8a,22.563,,
D28852,359,8,23.677,8a,23.677,,
D28853,359,8,23.398,8a,23.398,,
D28854,366,8,22.131,8a,22.131,,
D28855,359,8,22.841,8a,22.841,,
DQ155541,347,8,28.530,8a,28.530,,
DQ155542,245,8,25.306,8a,25.306,,
EF116176,322,8,29.193,8a,29.193,,
EF116177,343,8,30.612,8a,30.612,,
EF116182,341,8,31.672,8a,31.672,,
EF116183,283,8,28.269,8a,28.269,,
EF116198,345,8,31.594,8a,31.594,,
PX934556,232,8,28.017,8a,28.017,,
AB162890,473,8,24.947,8a,24.947,,
AB281397,462,8,23.160,8a,23.160,,
AB523312,279,8,27.957,8a,27.957,,
AB523332,276,8,28.623,8a,28.623,,
AB523339,237,8,26.160,8a,26.160,,
AB989307,520,8,20.000,8a,20.000,,
AB989351,520,8,20.000,8a,20.000,,
AB989409,520,8,19.808,8a,19.808,,
AY735102,349,8,31.519,8a,31.519,,
AY754615,341,8,32.551,8a,32.551,,
AY754618,341,8,31.378,8a,31.378,,
AY754630,252,8,28.968,8a,28.968,,
AY754633,341,8,31.965,8a,31.965,,
AY754637,341,8,31.965,8a,31.965,,
HE580416,342,8,28.655,8a,28.655,,
HE580418,308,8,29.545,8a,29.545,,
HM031218,341,8,29.326,8a,29.326,,
JQ318415,341,8,32.258,8a,32.258,,
JQ318424,249,8,24.096,8a,24.096,,
JQ318428,226,8,23.894,8a,23.894,,
JQ318482,343,8,30.029,8a,30.029,,
EU420973,356,8,30.056,8a,30.056,,
EU420975,373,8,30.027,8a,30.027,,
FJ859331,415,8,25.060,8a,25.060,,
GU049376,226,8,27.434,8a,27.434,,
JX102946,276,8,27.899,8a,27.899,,
JX102967,279,8,28.315,8a,28.315,,
JX103031,219,8,25.114,8a,25.114,,
JX103121,219,8,25.114,8a,25.114,,
JX103123,219,8,25.571,8a,25.571,,
JX103127,279,8,28.315,8a,28.315,,
JX103130,219,8,25.571,8a,25.571,,
JX103131,219,8,25.114,8a,25.114,,
KJ470197,383,8,28.721,8a,28.721,,
KJ470282,383,8,28.198,8a,28.198,,
KJ470312,380,8,26.842,8a,26.842,,
KJ470322,378,8,28.307,8a,28.307,,
KJ470327,380,8,28.421,8a,28.421,,
KJ470365,380,8,27.895,8a,27.895,,
KY569749,363,8,31.405,8a,31.405,,
KY569765,259,8,27.027,8a,27.027,,
KY569800,221,8,29.412,8a,29.412,,
KY608701,951,8,27.024,8a,27.024,,
L38369,222,8,24.324,8a,24.324,,
L38381,236,8,26.271,8a,26.271,,
L49484,131,8,22.901,8a,22.901,,
L50535,127,8,22.047,8a,22.047,,
KT921390,293,8,23.549,8a,23.549,,
OQ660325,302,8,21.854,8a,21.854,,
