Accession,AssignedGenotype,Subtype7aDistance,Subtype7bDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
EU127994,7,27.476,28.736,7a,27.476,7b,28.736
AB027608,7,30.068,,7a,30.068,,
AY434115,7,0.294,30.915,7a,0.294,7b,30.915
HE580377,7,28.197,,7a,28.197,,
HE580380,7,30.375,,7a,30.375,,
HM172593,7,29.243,34.204,7a,29.243,7b,34.204
HM172597,7,29.534,30.137,7a,29.534,7b,30.137
HM348899,7,31.884,,7a,31.884,,
HM348900,7,31.401,,7a,31.401,,
HM348901,7,31.401,,7a,31.401,,
HM348902,7,31.884,,7a,31.884,,
HM348903,7,31.401,,7a,31.401,,
HM348904,7,31.401,,7a,31.401,,
HM348905,7,31.401,,7a,31.401,,
HM348906,7,31.401,,7a,31.401,,
HM348907,7,31.401,,7a,31.401,,
HM348908,7,31.553,,7a,31.553,,
HM348909,7,31.401,,7a,31.401,,
HM348910,7,31.401,,7a,31.401,,
HM348911,7,31.401,,7a,31.401,,
HM348912,7,31.884,,7a,31.884,,
HM348913,7,31.401,,7a,31.401,,
HM348914,7,31.401,,7a,31.401,,
HM348915,7,31.401,,7a,31.401,,
HM348916,7,31.401,,7a,31.401,,
HM348917,7,31.401,,7a,31.401,,
HM348918,7,31.401,,7a,31.401,,
HM348919,7,31.884,,7a,31.884,,
HM348920,7,31.401,,7a,31.401,,
HM348921,7,32.367,,7a,32.367,,
HM348922,7,31.401,,7a,31.401,,
HM348923,7,31.401,,7a,31.401,,
HM348924,7,31.401,,7a,31.401,,
HM348925,7,31.884,,7a,31.884,,
HM348926,7,31.443,,7a,31.443,,
HM348927,7,31.401,,7a,31.401,,
HM348928,7,31.401,,7a,31.401,,
HM348929,7,31.401,,7a,31.401,,
HM348930,7,31.884,,7a,31.884,,
HM348931,7,31.401,,7a,31.401,,
HM348932,7,31.401,,7a,31.401,,
HM348933,7,31.401,,7a,31.401,,
HM348934,7,31.401,,7a,31.401,,
HM348935,7,31.401,,7a,31.401,,
HM348936,7,31.401,,7a,31.401,,
HM348937,7,31.553,,7a,31.553,,
HM348938,7,31.401,,7a,31.401,,
HM348939,7,31.401,,7a,31.401,,
HM348940,7,31.401,,7a,31.401,,
HM348941,7,31.401,,7a,31.401,,
HM348942,7,31.959,,7a,31.959,,
HM348943,7,31.401,,7a,31.401,,
HM348944,7,31.401,,7a,31.401,,
HM348945,7,31.553,,7a,31.553,,
HM348946,7,31.553,,7a,31.553,,
HM348947,7,31.401,,7a,31.401,,
HM348948,7,31.401,,7a,31.401,,
HM348949,7,31.401,,7a,31.401,,
HM348950,7,31.401,,7a,31.401,,
HM348951,7,31.401,,7a,31.401,,
HM348952,7,31.401,,7a,31.401,,
HM348953,7,30.918,,7a,30.918,,
HM348954,7,31.401,,7a,31.401,,
HM348955,7,31.401,,7a,31.401,,
HM348957,7,31.401,,7a,31.401,,
HM348958,7,31.401,,7a,31.401,,
HM348959,7,31.401,,7a,31.401,,
HM348960,7,31.401,,7a,31.401,,
HM348961,7,31.884,,7a,31.884,,
HM348962,7,31.401,,7a,31.401,,
HM348963,7,31.401,,7a,31.401,,
HM348964,7,31.401,,7a,31.401,,
HM348965,7,31.401,,7a,31.401,,
HM348967,7,31.401,,7a,31.401,,
HM348969,7,31.401,,7a,31.401,,
HM348970,7,31.884,,7a,31.884,,
HM348972,7,31.401,,7a,31.401,,
HM348973,7,31.401,,7a,31.401,,
HM348974,7,31.884,,7a,31.884,,
HM348977,7,31.401,,7a,31.401,,
HM348978,7,31.884,,7a,31.884,,
HM348979,7,31.401,,7a,31.401,,
HM348980,7,30.918,,7a,30.918,,
HM348981,7,31.401,,7a,31.401,,
HM348982,7,31.401,,7a,31.401,,
HM348983,7,31.401,,7a,31.401,,
HM348984,7,31.401,,7a,31.401,,
HM348985,7,31.401,,7a,31.401,,
HM348986,7,31.401,,7a,31.401,,
HM348987,7,30.435,,7a,30.435,,
HM348988,7,31.401,,7a,31.401,,
HM348989,7,31.401,,7a,31.401,,
HM348990,7,31.401,,7a,31.401,,
HM348991,7,31.401,,7a,31.401,,
HM348994,7,31.401,,7a,31.401,,
HM348995,7,31.401,,7a,31.401,,
HM348996,7,31.401,,7a,31.401,,
HM348997,7,31.401,,7a,31.401,,
HM348998,7,30.918,,7a,30.918,,
HM348999,7,31.401,,7a,31.401,,
HM349000,7,31.401,,7a,31.401,,
HM349001,7,31.401,,7a,31.401,,
HM349002,7,31.401,,7a,31.401,,
HM349003,7,31.401,,7a,31.401,,
HM349004,7,31.884,,7a,31.884,,
HM349005,7,31.401,,7a,31.401,,
HM349006,7,30.918,,7a,30.918,,
HM349009,7,30.918,,7a,30.918,,
HM349010,7,31.401,,7a,31.401,,
HM349011,7,31.401,,7a,31.401,,
HM349012,7,31.401,,7a,31.401,,
HM349013,7,30.918,,7a,30.918,,
HM349014,7,30.918,,7a,30.918,,
HM349015,7,31.884,,7a,31.884,,
HM349016,7,31.401,,7a,31.401,,
HM349017,7,30.918,,7a,30.918,,
HM349018,7,31.401,,7a,31.401,,
HM349019,7,31.401,,7a,31.401,,
HM349020,7,31.884,,7a,31.884,,
HM349021,7,32.367,,7a,32.367,,
HM349022,7,31.401,,7a,31.401,,
HM349023,7,31.401,,7a,31.401,,
HM349024,7,30.435,,7a,30.435,,
HM349025,7,31.401,,7a,31.401,,
HM349026,7,31.401,,7a,31.401,,
HM349027,7,31.401,,7a,31.401,,
HM349028,7,30.435,,7a,30.435,,
HM349029,7,30.918,,7a,30.918,,
HM349030,7,30.918,,7a,30.918,,
HM349031,7,31.401,,7a,31.401,,
HM349032,7,30.918,,7a,30.918,,
HM349033,7,31.401,,7a,31.401,,
HM349035,7,30.918,,7a,30.918,,
HM349037,7,31.401,,7a,31.401,,
HM349038,7,31.401,,7a,31.401,,
HM349039,7,32.367,,7a,32.367,,
HM349040,7,34.300,,7a,34.300,,
HM349041,7,32.367,,7a,32.367,,
HM349043,7,31.884,,7a,31.884,,
HM349044,7,31.884,,7a,31.884,,
HM349045,7,31.884,,7a,31.884,,
HM349046,7,31.401,,7a,31.401,,
HM349047,7,32.367,,7a,32.367,,
HM349048,7,31.401,,7a,31.401,,
HM349049,7,31.884,,7a,31.884,,
HM349050,7,31.068,,7a,31.068,,
HM349051,7,33.333,,7a,33.333,,
HM349052,7,32.850,,7a,32.850,,
HM349053,7,31.884,,7a,31.884,,
HM349054,7,30.918,,7a,30.918,,
HM349056,7,33.333,,7a,33.333,,
HM349057,7,30.918,,7a,30.918,,
HM349058,7,31.401,,7a,31.401,,
HM349059,7,31.401,,7a,31.401,,
HM349060,7,31.401,,7a,31.401,,
HM349061,7,31.884,,7a,31.884,,
HM349062,7,31.401,,7a,31.401,,
HM349063,7,30.918,,7a,30.918,,
HM349064,7,31.401,,7a,31.401,,
HM349065,7,31.401,,7a,31.401,,
HM349066,7,31.401,,7a,31.401,,
HM349067,7,31.401,,7a,31.401,,
HM349068,7,31.068,,7a,31.068,,
HM349069,7,31.884,,7a,31.884,,
HM349071,7,31.401,,7a,31.401,,
HM349072,7,31.401,,7a,31.401,,
HM349073,7,32.367,,7a,32.367,,
HM349074,7,30.918,,7a,30.918,,
HM349075,7,30.918,,7a,30.918,,
HM349077,7,31.401,,7a,31.401,,
HM349078,7,30.435,,7a,30.435,,
HM349079,7,31.884,,7a,31.884,,
HM349080,7,30.918,,7a,30.918,,
HM349081,7,31.884,,7a,31.884,,
HM349082,7,31.401,,7a,31.401,,
HM349083,7,31.401,,7a,31.401,,
HM349085,7,31.401,,7a,31.401,,
HM349086,7,31.884,,7a,31.884,,
HM349087,7,31.401,,7a,31.401,,
HM349088,7,30.918,,7a,30.918,,
HM349089,7,31.401,,7a,31.401,,
HM349090,7,31.401,,7a,31.401,,
HM349091,7,31.401,,7a,31.401,,
HM349092,7,31.401,,7a,31.401,,
HM349093,7,31.401,,7a,31.401,,
HM349094,7,30.918,,7a,30.918,,
HM349095,7,31.401,,7a,31.401,,
HM349096,7,31.401,,7a,31.401,,
HM349098,7,31.401,,7a,31.401,,
HM349099,7,31.401,,7a,31.401,,
HM349101,7,30.918,28.205,7a,30.918,7b,28.205
HM349102,7,31.401,,7a,31.401,,
HM349103,7,30.918,,7a,30.918,,
HM349104,7,31.884,,7a,31.884,,
HM349105,7,32.850,,7a,32.850,,
HM349106,7,33.333,,7a,33.333,,
HM349107,7,30.918,,7a,30.918,,
HM349108,7,31.884,,7a,31.884,,
HM349109,7,32.367,,7a,32.367,,
HM349110,7,33.816,,7a,33.816,,
HM349111,7,31.401,,7a,31.401,,
HM349112,7,31.553,,7a,31.553,,
HM349113,7,31.884,,7a,31.884,,
HM349114,7,30.918,,7a,30.918,,
HM349115,7,31.401,,7a,31.401,,
HM349116,7,31.401,,7a,31.401,,
HM349117,7,31.884,,7a,31.884,,
HM349118,7,33.171,,7a,33.171,,
HM349119,7,31.401,,7a,31.401,,
HM349120,7,30.435,,7a,30.435,,
HM349121,7,31.401,,7a,31.401,,
GU049364,7,31.596,,7a,31.596,,
JX102881,7,28.620,31.418,7a,28.620,7b,31.418
JX103085,7,30.519,,7a,30.519,,
KJ470298,7,26.269,33.952,7a,26.269,7b,33.952
KP324204,7,27.513,31.907,7a,27.513,7b,31.907
KX789412,7,27.915,11.604,7b,11.604,7a,27.915
KY569753,7,29.961,32.075,7a,29.961,7b,32.075
KU861171,7,28.995,29.544,7a,28.995,7b,29.544
KX092342,7,29.167,0.000,7b,0.000,7a,29.167
KX172138,7,29.705,19.706,7b,19.706,7a,29.705
