Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MN147751,1,92.386,1a,91.878,2683-2855,
MN147752,1,92.386,1a,91.878,2683-2855,
MN147753,1,94.303,1a,93.852,2683-2855,
MN147754,1,95.939,1a,95.488,2683-2855,
MN147755,1,95.995,1a,95.544,2683-2855,
MN147756,1,95.431,1a,94.867,2683-2855,
MN147757,1,94.924,1a,94.473,2683-2855,
MN147758,1,95.544,1a,94.811,2683-2855,
MN147759,1,95.488,1a,94.642,2683-2855,
MN147760,1,95.544,1a,94.811,2683-2855,
MN147761,1,95.544,1a,94.811,2683-2855,
MN147762,1,96.390,1a,95.488,2683-2855,
MN147763,1,96.390,1a,95.488,2683-2855,
MN147764,1,96.390,1a,95.488,2683-2855,
MN147765,1,96.277,1a,95.431,2683-2855,
MN147766,1,95.200,1a,94.692,2683-2855,
MN147767,1,95.257,1a,94.805,2683-2855,
MN147768,1,95.088,1a,94.579,2683-2855,
MN147769,1,95.257,1a,94.805,2683-2855,
MN147770,1,95.257,1a,94.749,2683-2855,
MN164843,1,77.557,1l,92.435,2683-2855,
MN164844,1,77.623,1l,92.501,2683-2855,
MN164845,1,83.720,1a,83.927,2683-2855,
MN164846,1,86.437,1a,86.509,2683-2855,
MN164847,1,83.289,1a,83.442,2683-2855,
MN164848,1,80.825,1l,81.864,2683-2855,
MN164849,1,83.991,1a,83.935,2683-2855,
MN164850,1,84.759,1a,84.764,2683-2855,
MN164851,1,80.844,1b,81.862,2683-2855,
MN164852,1,82.450,1a,82.777,2683-2855,
MN164853,1,84.551,1a,84.692,2683-2855,
MN164854,1,84.630,1a,84.285,2683-2855,
MN164855,1,83.379,1a,83.534,2683-2855,
MN164856,1,82.648,1a,83.104,2683-2855,
MN164857,1,83.508,1a,84.019,2683-2855,
MN164858,1,83.333,1a,83.391,2683-2855,
MN164859,1,83.397,1a,83.655,2683-2855,
MN164860,1,77.595,1l,92.546,2683-2855,
MN164861,1,77.584,1l,92.513,2683-2855,
MN164862,1,83.603,1a,83.719,2683-2855,
MN164863,1,85.235,1a,84.964,2683-2855,
MN164864,1,77.072,1l,92.578,2683-2855,
MN164865,1,77.223,1l,92.812,2683-2855,
MN164866,1,77.418,1e,90.948,2683-2855,
MN164867,1,85.438,1a,85.703,2683-2855,
MN164868,1,84.137,1a,84.255,2683-2855,
MN164869,1,77.476,1g,93.159,2683-2855,
MN164870,1,79.627,1l,82.309,2683-2855,
MN164871,1,82.245,1o,82.357,2683-2855,
MN164872,1,80.538,1a,80.734,2683-2855,
MN164873,1,79.081,1b,80.538,,
MN164874,1,80.728,1a,80.719,2683-2855,
MN164875,1,77.460,1e,91.302,2683-2855,
MN164876,1,81.104,1a,81.421,2683-2855,
MN164877,1,78.374,1l,81.664,2683-2855,
MN208486,1,84.740,1e,93.548,2772-2855,
MN208487,1,83.934,1e,94.516,2773-2855,
MN208488,1,84.416,1e,93.548,2772-2855,
MN208489,1,83.333,1e,95.695,2772-2855,
MN208490,1,83.766,1e,93.548,2772-2855,
MN208491,1,83.766,1e,94.839,2772-2855,
MN208492,1,85.526,1e,94.498,2773-2855,
MN208493,1,84.091,1e,94.839,2772-2855,
MN208494,1,84.091,1e,95.484,2772-2855,
MN208495,1,84.416,1e,95.806,2772-2855,
MN208496,1,84.091,1e,94.516,2772-2855,
MN208497,1,84.416,1e,92.581,2772-2855,
MN208498,1,84.416,1e,93.548,2772-2855,
MN208499,1,82.468,1e,92.903,2772-2855,
MN208500,1,82.792,1e,92.258,2772-2855,
MN208501,1,83.442,1e,92.903,2772-2855,
MN208502,1,85.390,1e,94.194,2772-2855,
MN208503,1,84.091,1e,93.871,2772-2855,
MN208504,1,83.442,1e,94.194,2772-2855,
MN208505,1,84.416,1e,95.161,2772-2855,
MN208506,1,82.468,1e,93.548,2772-2855,
MN208507,1,82.792,1e,92.258,2772-2855,
MN208508,1,85.390,1e,94.194,2772-2855,
MN208509,1,83.766,1e,92.258,2772-2855,
MN208510,1,84.740,1e,92.258,2772-2855,
MN208511,1,83.766,1e,93.226,2772-2855,
MN208512,1,82.143,1e,90.968,2772-2855,
MN208513,1,85.390,1e,92.903,2772-2855,
MN208514,1,83.766,1e,93.548,2772-2855,
MN208515,1,82.468,1e,92.258,2772-2855,
MN208516,1,85.390,1e,94.516,2772-2855,
MN208517,1,83.442,1e,94.194,2772-2855,
MN208518,1,83.766,1e,93.506,2772-2855,
MN208519,1,83.117,1e,93.548,2772-2855,
MN208520,1,86.039,1e,92.903,2772-2855,
MN208521,1,85.714,1e,93.226,2772-2855,
MN208522,1,83.389,1e,94.020,2775-2855,
MN208523,1,84.416,1e,90.000,2772-2855,
MN208524,1,84.039,1e,94.175,2772-2855,
MN208525,1,82.450,1e,93.377,2774-2855,
MN208526,1,82.143,1e,91.290,2772-2855,
MN208527,1,84.091,1e,91.935,2772-2855,
MN208528,1,83.117,1e,93.871,2772-2855,
MN208529,1,82.468,1e,91.290,2772-2855,
MN208530,1,81.818,1e,89.677,2772-2855,
MN208531,1,84.416,1e,91.935,2772-2855,
MN208532,1,84.740,1e,93.226,2772-2855,
MN208533,1,82.468,1e,91.935,2772-2855,
MN208534,1,82.468,1e,93.226,2772-2855,
MN208535,1,83.766,1e,91.935,2772-2855,
MN208536,1,84.416,1e,92.903,2772-2855,
MN208537,1,85.065,1e,92.857,2772-2855,
MN208538,1,85.065,1e,92.581,2772-2855,
MN208539,1,83.729,1e,90.604,2777-2855,
MN208540,1,82.468,1e,90.000,2772-2855,
MN208541,1,83.442,1g,91.935,2772-2855,
MN208542,1,81.469,1e,92.657,2780-2855,
MN208543,1,85.390,1e,86.774,2772-2855,
MN208544,1,82.550,1e,88.851,2776-2855,
MN208545,1,84.740,1g,87.662,2772-2855,
MN208546,1,85.246,1l,95.161,2773-2855,
MN208547,1,85.246,1l,95.161,2773-2855,
MN208548,1,85.246,1l,95.484,2773-2855,
MN208549,1,85.902,1l,95.161,2773-2855,
MN208550,1,84.918,1l,95.484,2773-2855,
MN208551,1,85.574,1l,96.452,2773-2855,
MN208552,1,85.016,1l,94.839,2773-2855,
MN208553,1,87.869,1l,96.452,2773-2855,
MN208554,1,87.171,1l,94.175,2773-2855,
MN208555,1,85.902,1l,95.484,2773-2855,
MN208556,1,84.918,1l,96.129,2773-2855,
MN208557,1,85.902,1l,96.129,2773-2855,
MN208558,1,84.262,1l,96.129,2773-2855,
MN208559,1,85.574,1l,95.806,2773-2855,
MN208560,1,86.885,1l,94.516,2773-2855,
MN208561,1,85.246,1l,94.516,2773-2855,
MN208562,1,87.541,1l,94.839,2773-2855,
MN208563,1,86.557,1l,97.097,2773-2855,
MN208564,1,87.213,1l,95.161,2773-2855,
MN208565,1,85.574,1l,96.452,2773-2855,
MN208566,1,84.590,1l,93.548,2773-2855,
MN208567,1,85.246,1l,93.548,2773-2855,
MN208568,1,83.607,1l,94.516,2773-2855,
MN208569,1,85.574,1l,94.839,2773-2855,
MN208570,1,86.557,1l,95.161,2773-2855,
MN208571,1,85.574,1l,93.871,2773-2855,
MN208572,1,85.574,1l,94.516,2773-2855,
MN208573,1,84.918,1l,94.516,2773-2855,
MN208574,1,83.904,1l,92.808,2778-2855,
MN208575,1,83.279,1l,92.484,2773-2855,
MN208576,1,83.934,1l,93.871,2773-2855,
MN208577,1,85.274,1l,92.929,2773-2855,
MN208578,1,80.195,1h,93.831,2772-2855,
MN208579,1,80.195,1h,93.548,2772-2855,
MN208580,1,81.494,1h,94.194,2772-2855,
MN208581,1,80.844,1h,94.516,2772-2855,
MN208582,1,81.169,1h,95.484,2772-2855,
MN208583,1,80.782,1h,92.581,2773-2855,
MN208584,1,79.870,1h,94.194,2772-2855,
MN208585,1,80.844,1h,94.156,2772-2855,
MN208586,1,79.545,1h,93.226,2772-2855,
MN208587,1,81.107,1h,93.528,2772-2855,
MN208588,1,80.731,1h,92.691,2775-2855,
MN208589,1,81.818,1h,93.871,2772-2855,
MN208590,1,81.967,1o,84.416,2773-2855,
MN208591,1,81.639,1o,85.574,2773-2855,
MN208592,1,81.311,1o,83.934,2773-2855,
MN208593,1,81.311,1o,84.416,2773-2855,
MN208594,1,80.592,1o,84.211,2774-2855,
MN208595,1,80.328,1o,83.607,2773-2855,
MN208596,1,80.719,1d,84.416,2773-2855,
MN208597,1,82.680,1d,86.364,2773-2855,
MN208598,1,86.275,1c,87.987,2773-2855,
MN208599,1,80.323,1b,92.258,2772-2855,
MN208600,1,82.524,1g,87.948,2772-2855,
MN208601,1,83.442,1l,84.918,2772-2855,
MN208602,1,83.279,1o,92.581,2773-2855,
MN208603,2,85.806,2u,85.806,2793-2855,
MN208604,2,84.516,2u,85.806,2793-2855,
MN208605,2,83.548,2u,87.419,2793-2855,
MN208606,2,86.774,2u,86.774,2793-2855,
MN208607,2,83.226,2u,86.452,2793-2855,
MN208608,2,84.194,2u,85.484,2793-2855,
MN208609,2,84.194,2u,86.452,2793-2855,
MN208610,2,82.581,2u,85.161,2793-2855,
MN208611,2,84.194,2u,86.452,2793-2855,
MN208612,2,83.548,2u,86.774,2793-2855,
MN208613,2,83.871,2u,84.516,2793-2855,
MN208614,2,83.871,2u,86.774,2793-2855,
MN208615,2,84.839,2u,87.097,2793-2855,
MN208616,2,85.806,2u,88.387,2793-2855,
MN208617,2,82.903,2u,87.419,2793-2855,
MN208618,2,84.839,2u,88.065,2793-2855,
MN208619,2,85.806,2u,87.419,2793-2855,
MN208620,2,84.194,2u,86.129,2793-2855,
MN208621,2,83.819,2u,85.761,2793-2855,
MN208622,2,84.839,2u,85.161,2793-2855,
MN208623,2,83.871,2u,85.806,2793-2855,
MN208624,2,82.903,2u,86.129,2793-2855,
MN208625,2,83.871,2m,86.452,2793-2855,
MN208626,2,83.548,2u,85.484,2793-2855,
MN208627,2,83.871,2u,85.161,2793-2855,
MN208628,2,85.806,2u,86.129,2793-2855,
MN208629,2,84.516,2u,85.161,2793-2855,
MN208630,2,82.581,2r,86.452,2793-2855,
MN208631,2,84.516,2u,86.452,2793-2855,
MN208632,2,82.903,2u,86.129,2793-2855,
MN208633,2,84.516,2u,85.484,2793-2855,
MN208634,2,83.548,2u,86.129,2793-2855,
MN208635,2,84.839,2u,87.097,2793-2855,
MN208636,2,85.484,2u,88.387,2793-2855,
MN208637,2,83.557,2u,86.913,2797-2855,
MN208638,2,82.903,2u,84.839,2793-2855,
MN208639,2,84.194,2u,85.484,2793-2855,
MN208640,2,83.871,2r,85.161,2793-2855,
MN208641,2,84.839,2u,86.774,2793-2855,
MN208642,2,83.871,2u,85.806,2793-2855,
MN208643,2,82.581,2u,86.452,2793-2855,
MN208644,2,84.566,2u,86.774,2793-2855,
MN208645,2,81.613,2u,86.129,2793-2855,
MN208646,2,83.088,2u,84.775,2806-2855,
MN208647,2,84.691,2u,85.342,2794-2855,
MN208648,2,82.258,2u,85.161,2793-2855,
MN208649,2,82.581,2u,85.161,2793-2855,
MN208650,2,83.548,2u,86.129,2793-2855,
MN208651,2,82.903,2u,86.452,2793-2855,
MN208652,2,85.484,2u,89.355,2793-2855,
MN208653,2,82.748,2u,87.097,2793-2855,
MN208654,2,81.290,2u,84.839,2793-2855,
MN208655,2,83.226,2u,87.138,2793-2855,
MN208656,2,85.852,2u,87.742,2793-2855,
MN208657,2,84.516,2u,87.742,2793-2855,
MN208658,2,82.258,2u,85.484,2793-2855,
MN208659,2,82.373,2u,84.407,2793-2855,
MN208660,2,83.548,2u,85.806,2793-2855,
MN208661,2,83.974,2u,85.161,2793-2855,
MN208662,2,83.226,2u,83.871,2793-2855,
MN208663,2,84.151,2u,87.547,2793-2855,
MN208664,2,83.062,2u,87.417,2795-2855,
MN208665,2,84.566,2u,86.129,2793-2855,
MN208666,2,87.419,2u,89.032,2793-2855,
MN208667,2,84.194,2u,92.258,2793-2855,
MN208668,2,86.452,2u,94.516,2793-2855,
MN208669,2,84.516,2u,91.935,2793-2855,
MN208670,2,84.516,2u,87.702,2793-2855,
MN208671,2,83.548,2u,86.452,2793-2855,
MN208672,2,82.903,2u,87.742,2793-2855,
MN208673,2,83.548,2u,87.419,2793-2855,
MN208674,2,83.226,2u,86.774,2793-2855,
MN208675,2,82.581,2u,84.194,2793-2855,
MN208676,2,84.839,2u,85.806,2793-2855,
MN208677,2,84.566,2u,89.677,2793-2855,
MN208678,2,84.566,2u,85.806,2793-2855,
MN208679,2,81.935,2u,85.806,2793-2855,
MN208680,2,82.109,2u,85.531,2793-2855,
MN208681,2,86.129,2q,87.742,2793-2855,
MN208682,2,83.544,2u,90.717,2793-2855,
MN208683,2,82.903,2u,86.129,2793-2855,
MN208684,2,84.120,2j,85.837,2819-2855,
MN208686,2,79.677,2t,81.290,2793-2855,
MN208687,4,82.428,4f,93.548,2748-2851,
MN208688,4,81.579,4f,92.027,2751-2851,
MN208689,4,83.871,4f,94.516,2748-2851,
MN208690,4,81.935,4f,92.258,2748-2851,
MN208691,4,83.226,4f,94.839,2748-2851,
MN208692,4,81.935,4f,93.871,2748-2851,
MN208693,4,82.903,4f,93.871,2748-2851,
MN208694,4,79.355,4f,92.581,2748-2851,
MN208695,4,82.903,4f,92.258,2748-2851,
MN208696,4,81.290,4f,90.323,2748-2851,
MN208697,4,82.258,4f,91.613,2748-2851,
MN208698,4,83.871,4f,92.903,2748-2851,
MN208699,4,82.581,4f,93.548,2748-2851,
MN208700,4,84.194,4f,92.258,2748-2851,
MN208701,4,82.581,4f,93.226,2748-2851,
MN208702,4,83.226,4f,93.226,2748-2851,
MN208703,4,82.903,4f,92.903,2748-2851,
MN208704,4,80.968,4f,90.968,2748-2851,
MN208705,4,81.290,4f,91.290,2748-2851,
MN208706,4,81.613,4f,92.903,2748-2851,
MN208707,4,81.935,4f,92.581,2748-2851,
MN208708,4,81.613,4f,93.226,2748-2851,
MN208709,4,80.511,4f,91.290,2748-2851,
MN208710,4,81.290,4f,92.903,2748-2851,
MN208711,4,82.581,4f,93.226,2748-2851,
MN208712,4,82.581,4f,90.645,2748-2851,
MN208713,4,82.581,4f,93.226,2748-2851,
MN208714,4,80.323,4f,91.613,2748-2851,
MN208715,4,82.581,4f,94.194,2748-2851,
MN208716,4,81.613,4f,92.258,2748-2851,
MN208717,4,80.000,4f,91.613,2748-2851,
MN208718,4,79.032,4f,91.613,2748-2851,
MN208719,4,83.226,4f,91.613,2748-2851,
MN208720,4,80.968,4f,90.968,2748-2851,
MN208721,4,82.903,4f,93.226,2748-2851,
MN208722,4,80.645,4f,89.355,2748-2851,
MN208723,4,82.581,4f,91.935,2748-2851,
MN208724,4,79.677,4f,91.290,2748-2851,
MN208725,4,83.226,4f,91.935,2748-2851,
MN208726,4,80.583,4f,92.233,2748-2851,
MN208727,4,83.226,4f,93.548,2748-2851,
MN208728,4,83.601,4f,92.581,2748-2851,
MN208729,4,81.290,4f,92.258,2748-2851,
MN208730,4,82.258,4f,91.935,2748-2851,
MN208731,4,80.399,4f,91.362,2751-2851,
MN208732,4,81.935,4f,92.258,2748-2851,
MN208733,4,81.935,4f,91.290,2748-2851,
MN208734,4,81.290,4f,92.581,2748-2851,
MN208735,4,79.677,4f,90.645,2748-2851,
MN208736,4,80.000,4f,92.258,2748-2851,
MN208737,4,83.548,4f,90.968,2748-2851,
MN208738,4,81.290,4f,89.355,2748-2851,
MN208739,4,81.290,4f,91.935,2748-2851,
MN208740,4,81.290,4f,91.935,2748-2851,
MN208741,4,79.677,4f,90.000,2748-2851,
MN208742,4,81.935,4f,91.613,2748-2851,
MN208743,4,79.032,4f,90.645,2748-2851,
MN208744,4,81.613,4f,92.258,2748-2851,
MN208745,4,82.581,4f,91.613,2748-2851,
MN208746,4,80.000,4f,89.677,2748-2851,
MN208747,4,81.613,4f,91.290,2748-2851,
MN208748,4,78.710,4f,89.355,2748-2851,
MN208749,4,80.968,4f,89.677,2748-2851,
MN208750,4,79.677,4f,90.968,2748-2851,
MN208751,4,81.613,4f,92.258,2748-2851,
MN208752,4,81.290,4f,90.968,2748-2851,
MN208753,4,80.259,4f,90.939,2748-2851,
MN208754,4,81.935,4f,90.968,2748-2851,
MN208755,4,81.935,4f,90.645,2748-2851,
MN208756,4,80.645,4f,90.968,2748-2851,
MN208757,4,78.387,4f,90.323,2748-2851,
MN208758,4,81.433,4f,90.554,2749-2851,
MN208759,4,82.903,4f,92.258,2748-2851,
MN208760,4,81.613,4f,91.290,2748-2851,
MN208761,4,78.387,4f,89.032,2748-2851,
MN208762,4,80.511,4f,89.355,2748-2851,
MN208763,4,80.968,4f,90.323,2748-2851,
MN208764,4,79.032,4f,90.323,2748-2851,
MN208765,4,79.355,4f,90.323,2748-2851,
MN208766,4,81.150,4f,87.742,2748-2851,
MN208767,4,79.032,4f,91.613,2748-2851,
MN208768,4,78.710,4f,89.677,2748-2851,
MN208769,4,80.968,4f,89.355,2748-2851,
MN208770,4,79.677,4f,89.677,2748-2851,
MN208771,4,79.032,4f,90.000,2748-2851,
MN208772,4,82.524,4f,89.644,2748-2851,
MN208773,4,82.581,4p,86.452,2748-2851,
MN208774,4,81.395,4f,91.362,2751-2851,
MN208775,4,79.677,4f,89.032,2748-2851,
MN208776,4,78.594,4f,89.032,2748-2851,
MN208777,4,80.323,4f,88.065,2748-2851,
MN208778,4,80.968,4f,89.032,2748-2851,
MN208779,4,78.710,4f,86.129,2748-2851,
MN208780,4,79.355,4f,88.710,2748-2851,
MN208781,4,81.063,4f,90.365,2748-2848,
MN208782,4,80.968,4f,87.742,2748-2851,
MN208783,4,80.130,4f,87.948,2749-2851,
MN208784,4,78.710,4f,86.774,2748-2851,
MN208785,4,82.903,4p,92.258,2748-2851,
MN208786,4,84.194,4p,92.581,2748-2851,
MN208787,4,84.194,4p,93.226,2748-2851,
MN208788,4,83.871,4p,92.581,2748-2851,
MN208789,4,81.290,4p,92.258,2748-2851,
MN208790,4,84.194,4p,92.903,2748-2851,
MN208791,4,84.839,4p,92.258,2748-2851,
MN208792,4,83.871,4p,92.903,2748-2851,
MN208793,4,84.194,4p,91.935,2748-2851,
MN208794,4,83.548,4p,91.290,2748-2851,
MN208795,4,81.613,4p,90.323,2748-2851,
MN208796,4,84.194,4p,91.935,2748-2851,
MN208797,4,82.903,4p,90.968,2748-2851,
MN208798,4,82.581,4t,90.000,2748-2851,
MN208799,4,81.613,4t,90.000,2748-2851,
MN208800,4,79.934,4t,93.421,2750-2851,
MN208801,4,82.258,4t,92.258,2748-2851,
MN208802,4,81.935,4t,91.290,2748-2851,
MN208803,4,80.000,4t,90.323,2748-2851,
MN208804,4,81.063,4t,90.365,2751-2851,
MN208805,4,81.081,4t,90.878,2748-2846,
MN208806,4,82.903,4p,89.355,2748-2851,
MN208807,4,86.688,4c,87.987,2749-2851,
MN208808,4,87.987,4c,88.961,2749-2851,
MN208809,4,87.013,4c,89.286,2749-2851,
MN208810,4,85.484,4c,87.097,2748-2851,
MN208811,4,85.161,4c,89.032,2748-2851,
MN208812,4,78.873,4f,86.806,2748-2842,
MN208813,4,82.410,4l,84.691,2749-2851,
MN208814,4,81.759,4f,85.342,2749-2851,
MN208815,4,84.516,4m,86.774,2748-2851,
MN208816,4,84.516,4l,86.452,2748-2851,
MN208817,4,81.818,4m,84.416,2749-2851,
MN208818,4,82.258,4l,84.516,2748-2851,
MN208819,4,83.766,4m,86.688,2749-2851,
MN208820,4,84.516,4o,85.806,2748-2851,
MN208821,4,81.290,4l,83.871,2748-2851,
MN208822,4,79.344,4p,84.262,2748-2849,
MN208823,4,89.051,4c,93.796,2748-2839,
MN227780,3,93.217,3a,92.157,,
MN227781,3,92.560,3a,91.939,,
MN227782,3,94.311,3a,91.939,,
MN227783,3,94.989,3a,92.123,,
MN227784,3,95.154,3a,92.511,,
MN227785,3,91.850,3a,91.247,,
MN227786,3,94.967,3a,91.939,,
MN227787,3,92.982,3a,90.414,,
MN227788,3,95.405,3a,91.266,,
MN227789,3,93.640,3a,89.760,,
MN227790,3,92.375,3a,91.228,,
MN227791,3,95.624,3a,93.246,,
MN227792,3,92.341,3a,90.850,,
MN227793,3,94.298,3a,92.375,,
MN227794,3,94.311,3a,91.939,,
MN227795,3,91.429,3a,89.670,,
MN227796,3,92.810,3a,91.685,,
MN227797,3,93.640,3a,91.068,,
MN227798,3,94.518,3a,91.009,,
MN227799,3,93.654,3a,91.721,,
MN227800,3,92.325,3a,90.393,,
MN227801,3,95.405,3a,91.721,,
MN227802,3,94.530,3a,92.810,,
MN227803,3,91.912,3a,90.196,,
MN227804,3,94.092,3a,91.503,,
MN227805,3,94.967,3a,93.246,,
MN227806,3,93.217,3a,90.850,,
MN227807,3,92.341,3a,90.196,,
MN227808,3,94.298,3a,91.939,,
MN227809,3,91.727,3a,90.998,,
MN227810,3,92.105,3a,89.978,,
MN227811,3,92.105,3a,90.850,,
MN227812,3,91.939,3a,90.372,,
MN227813,3,93.682,3a,93.217,,
MN227814,3,94.771,3a,92.123,,
MN227815,3,91.028,3a,88.453,,
MN227816,3,92.982,3a,90.414,,
MN227817,3,93.246,3a,91.466,,
MN227818,3,94.311,3a,91.939,,
MN227819,3,92.779,3a,92.593,,
MN227820,3,95.861,3a,93.873,,
MN227821,3,91.721,3a,91.028,,
MN227822,3,92.375,3a,91.447,,
MN227823,3,95.405,3a,92.157,,
MN227824,3,94.967,3a,91.939,,
MN227825,3,94.092,3a,91.721,,
MN227826,3,92.998,3a,90.850,,
MN227827,3,90.929,3a,90.244,,
MN227828,3,92.325,3a,90.414,,
MN227829,3,92.998,3a,91.721,,
MN227830,3,92.341,3a,90.632,,
MN227831,3,91.685,3a,89.978,,
MN227832,3,92.774,3a,91.608,,
MN227833,3,92.325,3a,91.285,,
MN227834,3,91.028,3a,90.414,,
MN227835,3,92.544,3a,90.196,,
MN227836,3,93.640,3a,91.068,,
MN227837,3,93.860,3a,91.721,,
MN227838,3,93.654,3a,92.157,,
MN227839,3,92.593,3a,90.132,,
MN227840,3,93.202,3a,91.503,,
MN227841,3,88.649,3a,88.172,,
MN227842,3,93.640,3a,91.721,,
MN227843,3,93.202,3a,91.503,,
MN227844,3,91.685,3a,91.721,,
MN227845,3,94.092,3a,91.939,,
MN227846,3,93.202,3a,90.632,,
MN227847,3,93.421,3a,91.285,,
MN227848,3,93.421,3a,90.850,,
MN227849,3,93.626,3a,91.904,,
MN227850,3,93.217,3a,90.850,,
MN227851,3,90.132,3a,88.671,,
MN227852,3,94.771,3a,91.447,,
MN227853,3,93.654,3a,92.375,,
MN227854,3,93.900,3a,91.667,,
MN227855,3,91.503,3a,89.823,,
MN227856,3,94.079,3a,90.632,,
MN227857,3,91.904,3a,89.542,,
MN227858,3,90.810,3a,88.889,,
MN227859,3,92.325,3a,90.414,,
MN227860,3,91.850,3a,89.868,,
MN227861,3,91.466,3a,90.850,,
MN227862,3,93.464,3a,91.685,,
MN227863,3,90.810,3a,90.414,,
MN227864,3,93.435,3a,90.850,,
MN227865,3,93.421,3a,90.632,,
MN227866,3,91.009,3a,90.850,,
MN227867,3,92.998,3a,91.721,,
MN227868,3,91.667,3a,91.503,,
MN227869,3,91.447,3a,89.542,,
MN227870,3,91.447,3a,90.850,,
MN227871,3,92.810,3a,91.028,,
MN227872,3,94.907,3a,92.130,,
MN227873,3,93.364,3a,91.533,,
MN227874,3,95.381,3a,92.379,,
MN227875,3,93.365,3a,91.232,,
MN227876,3,88.462,3a,86.253,,
MN227877,3,92.123,3a,90.632,,
MN227878,3,94.724,3a,92.714,,
MN227879,3,93.719,3a,91.457,,
MN227880,3,93.464,3a,90.591,,
MN227881,3,91.667,3a,90.414,,
MN227882,3,91.447,3a,89.542,,
MN227883,3,94.737,3a,90.618,,
MN227884,3,90.810,3a,88.889,,
MN227885,3,89.716,3a,88.235,,
MN227886,3,90.789,3a,88.235,,
MN227887,3,93.028,3a,90.810,,
MN227888,3,92.088,3a,90.769,,
MN227889,3,90.389,3a,89.016,,
MN227890,3,93.622,3a,91.344,,
MN227891,3,91.285,3a,90.591,,
MN227892,3,93.435,3a,92.375,,
MN227893,3,92.341,3a,89.542,,
MN227894,3,92.982,3a,91.009,,
MN227895,3,94.508,3a,91.304,,
MN227896,3,92.123,3a,90.196,,
MN227897,3,94.530,3a,93.028,,
MN227898,3,93.873,3a,91.285,,
MN227899,3,93.682,3a,94.298,,
MN227900,3,91.285,3a,90.591,,
MN227901,3,92.824,3a,92.130,,
MN227902,3,93.243,3a,89.819,,
MN227903,3,93.409,3a,90.909,,
MN227904,3,93.435,3a,92.593,,
MN227905,3,92.967,3a,92.810,,
MN227906,3,92.544,3a,90.132,,
MN227907,3,93.640,3a,90.632,,
MN227908,3,93.217,3a,92.375,,
MN227909,3,92.325,3a,92.157,,
MN227910,3,93.028,3a,90.372,,
MN227911,3,90.789,3a,89.107,,
MN227912,3,93.654,3a,91.503,,
MN227913,3,94.311,3a,90.414,,
MN227914,3,93.028,3a,91.247,,
MN227915,3,93.217,3a,92.157,,
MN227916,3,94.748,3a,91.939,,
MN227917,3,93.860,3a,92.593,,
MN227918,3,92.593,3a,91.886,,
MN227919,3,92.544,3a,90.632,,
MN227920,3,91.685,3a,89.542,,
MN227921,3,90.810,3a,89.978,,
MN227922,3,90.810,3a,88.889,,
MN227923,3,93.202,3a,92.157,,
MN227924,3,95.498,3a,92.654,,
MN227925,3,93.464,3a,92.936,,
MN227926,3,92.982,3a,90.850,,
MN227927,3,90.789,3a,88.235,,
MN227928,3,93.632,3a,91.549,,
MN227929,3,93.028,3a,92.123,,
MN227930,3,93.364,3a,92.627,,
MN227931,3,94.748,3a,93.028,,
MN227932,3,95.392,3a,93.548,,
MN227933,3,94.253,3a,92.184,,
MN227934,3,91.009,3a,89.760,,
MN227935,3,93.217,3a,91.939,,
MN227936,3,92.325,3a,89.978,,
MN227937,3,92.375,3a,91.685,,
MN227938,3,93.435,3a,91.285,,
MN227939,3,91.685,3a,90.196,,
MN227940,3,94.530,3a,91.285,,
MN227941,3,91.028,3a,89.542,,
MN227942,3,92.982,3a,91.503,,
MN227943,3,93.873,3a,90.196,,
MN227944,3,93.202,3a,91.939,,
MN227945,3,93.494,3a,91.127,,
MN227946,3,95.614,3a,92.810,,
MN227947,3,92.857,3a,89.663,,
MN227948,3,91.762,3a,90.160,,
MN227949,3,91.294,3a,89.356,,
MN227950,3,94.311,3a,92.157,,
MN227951,3,94.092,3a,93.464,,
MN227952,3,91.685,3a,90.196,,
MN227953,3,92.779,3a,90.850,,
MN227954,3,94.508,3a,93.135,,
MN227955,3,93.640,3a,90.850,,
MN227956,3,91.685,3a,91.721,,
MN227957,3,92.779,3a,91.068,,
MN227958,3,93.202,3a,90.850,,
MN227959,3,92.544,3a,90.850,,
MN227960,3,94.079,3a,90.850,,
MN227961,3,95.425,3a,92.341,,
MN227962,3,94.966,3a,92.449,,
MN227963,3,93.187,3a,91.503,,
MN227964,3,94.136,3a,92.593,2807-2855,
MN227965,3,94.293,3a,91.315,2779-2855,
MN227966,3,95.263,3a,92.612,2782-2855,
MN227967,3,92.950,3a,91.270,2781-2855,
MN227968,3,94.517,3a,91.799,2781-2855,
MN227969,3,93.264,3a,90.026,2781-2855,
MN227970,3,93.041,3a,90.488,2780-2855,
MN227971,3,94.695,3a,93.333,2785-2855,
MN227972,3,94.330,3a,92.288,2780-2855,
MN227973,3,94.872,3a,92.583,2779-2855,
MN227974,3,94.373,3a,91.837,2780-2855,
MN227975,3,92.268,3a,92.031,2780-2855,
MN227976,3,94.545,3a,91.192,2780-2855,
MN227977,3,91.864,3a,90.052,2783-2855,
MN227978,3,95.266,3a,92.035,2778-2855,
MN227979,3,94.629,3a,92.092,2780-2855,
MN227980,3,93.862,3a,91.582,2780-2855,
MN227981,3,95.833,3a,93.229,2782-2855,
