Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MH510396,1,93.510,1a,94.100,2759-2855,
MH510397,1,94.985,1a,94.395,2759-2855,
MH510398,1,96.165,1a,96.460,2759-2855,
MH510399,1,93.510,1a,93.510,2759-2855,
MH510400,1,94.985,1a,94.985,2759-2855,
MH510401,1,93.805,1a,93.805,2759-2855,
MH510402,1,92.625,1a,92.625,2759-2855,
MH510403,1,94.395,1a,94.395,2759-2855,
MH510404,1,94.690,1a,94.690,2759-2855,
MH510405,1,94.395,1a,94.395,2759-2855,
MH510406,1,94.395,1a,94.395,2759-2855,
MH510407,1,94.100,1a,94.100,2759-2855,
MH510408,1,94.395,1a,94.395,2759-2855,
MH510409,1,94.985,1a,95.575,2759-2855,
MH510410,1,92.920,1a,94.100,2759-2855,
MH510411,1,94.395,1a,94.395,2759-2855,
MH510412,1,93.510,1a,94.100,2759-2855,
MH510413,1,94.395,1a,94.690,2759-2855,
MH510414,1,92.330,1a,92.330,2759-2855,
MH510415,1,94.690,1a,94.690,2759-2855,
MH510416,1,95.575,1a,94.395,2759-2855,
MH510417,1,93.787,1a,93.787,2759-2855,
MH510418,1,94.395,1a,93.805,2759-2855,
MH510419,1,94.985,1a,94.985,2759-2855,
MH510420,1,93.805,1a,93.805,2759-2855,
MH510421,1,95.280,1a,95.280,2759-2855,
MH510422,1,94.100,1a,94.100,2759-2855,
MH510423,1,94.100,1a,94.690,2759-2855,
MH510424,1,96.460,1a,95.870,2759-2855,
MH510425,1,94.395,1a,94.395,2759-2855,
MH510426,1,94.985,1a,94.985,2759-2855,
MH510427,1,94.395,1a,93.805,2759-2855,
MH510428,1,92.920,1a,92.920,2759-2855,
MH510429,1,94.395,1a,94.985,2759-2855,
MH510430,1,94.100,1a,94.100,2759-2855,
MH510431,1,95.870,1a,95.280,2759-2855,
MH510432,1,94.395,1a,94.985,2759-2855,
MH510433,1,92.920,1a,92.920,2759-2855,
MH510434,1,94.985,1a,94.985,2759-2855,
MH510435,1,94.100,1a,93.510,2759-2855,
MH510436,1,95.575,1a,94.395,2759-2855,
MH510437,1,93.215,1a,93.805,2759-2855,
MH510438,1,94.985,1a,94.985,2759-2855,
MH510439,1,94.690,1a,94.100,2759-2855,
MH510440,1,94.100,1a,94.100,2759-2855,
MH510441,1,94.690,1a,94.690,2759-2855,
MH510442,1,94.100,1a,93.510,2759-2855,
MH510443,1,94.395,1a,94.395,2759-2855,
MH510444,1,94.100,1a,94.100,2759-2855,
MH510445,1,94.690,1a,94.690,2759-2855,
MH510446,1,94.100,1a,94.100,2759-2855,
MH510447,1,93.510,1a,93.510,2759-2855,
MH510448,1,94.690,1a,94.690,2759-2855,
MH510449,1,94.690,1a,94.690,2759-2855,
MH510450,1,97.050,1a,96.755,2759-2855,
MH510451,1,97.640,1a,96.460,2759-2855,
MH510452,1,94.395,1a,94.985,2759-2855,
MH510453,1,93.805,1a,93.215,2759-2855,
MH510454,1,95.575,1a,94.985,2759-2855,
MH510455,1,94.690,1a,94.690,2759-2855,
MH510456,1,96.165,1a,96.165,2759-2855,
MH510457,1,92.330,1a,92.330,2759-2855,
MH510458,1,95.280,1a,95.575,2759-2855,
MH510459,1,95.266,1a,94.675,2759-2855,
MH510460,1,97.345,1a,96.755,2759-2855,
MH510461,1,94.379,1a,94.970,2759-2855,
MH510462,1,95.575,1a,94.985,2759-2855,
MH510463,1,94.690,1a,94.690,2759-2855,
MH510464,1,94.690,1a,95.280,2759-2855,
MH510465,1,94.395,1a,94.395,2759-2855,
MH510466,1,94.395,1a,94.985,2759-2855,
MH510467,1,95.575,1a,96.165,2759-2855,
MH510468,1,93.510,1a,93.510,2759-2855,
MH510469,1,93.510,1a,93.510,2759-2855,
MH510470,1,94.690,1a,94.690,2759-2855,
MH510471,1,94.100,1a,95.280,2759-2855,
MH510472,1,94.395,1a,94.395,2759-2855,
MH510473,1,95.870,1a,95.870,2759-2855,
MH510474,1,93.215,1a,93.215,2759-2855,
MH510475,1,94.100,1a,93.510,2759-2855,
MH510476,1,94.395,1a,93.805,2759-2855,
MH510477,1,81.121,1b,93.472,2759-2855,
MH510478,1,82.530,1b,93.805,2759-2855,
MH510479,1,83.735,1b,92.920,2759-2855,
MH510480,1,81.325,1b,92.330,2759-2855,
MH510481,1,81.024,1b,92.625,2759-2855,
MH510482,1,81.325,1b,92.330,2759-2855,
MH510483,1,82.229,1b,92.625,2759-2855,
MH510484,1,82.530,1b,94.100,2759-2855,
MH510485,1,82.530,1b,93.510,2759-2855,
MH510486,1,80.422,1b,91.740,2759-2855,
MH510487,1,81.627,1b,93.175,2759-2855,
MH510488,1,81.306,1b,92.920,2759-2855,
MH510489,1,81.325,1b,93.215,2759-2855,
MH510490,1,81.928,1b,91.740,2759-2855,
MH510491,1,81.627,1b,93.510,2759-2855,
MH510492,1,81.024,1b,92.920,2759-2855,
MH510493,1,82.229,1b,92.285,2759-2855,
MH510494,1,82.229,1b,94.690,2759-2855,
MH510495,1,79.518,1b,91.445,2759-2855,
MH510496,1,81.627,1b,94.395,2759-2855,
MH510497,1,81.024,1b,93.805,2759-2855,
MH510498,1,81.325,1b,94.690,2759-2855,
MH510499,1,82.229,1b,94.100,2759-2855,
MH510500,1,80.723,1b,92.625,2759-2855,
MH510501,1,81.024,1b,91.740,2759-2855,
MH510502,1,80.723,1b,94.100,2759-2855,
MH510503,1,81.711,1b,92.035,2759-2855,
MH510504,1,81.928,1b,92.625,2759-2855,
MH510505,1,79.518,1b,91.740,2759-2855,
MH510506,1,82.530,1b,92.625,2759-2855,
MH510507,1,81.627,1b,92.330,2759-2855,
MH510508,1,81.325,1b,93.510,2759-2855,
MH510509,1,80.723,1b,92.582,2759-2855,
MH510510,1,82.229,1b,96.460,2759-2855,
MH510511,2,82.006,2b,92.899,2781-2855,
MH510512,2,81.711,2b,92.604,2781-2855,
MH510513,2,82.301,2b,95.266,2781-2855,
MH510514,2,84.071,2b,94.083,2781-2855,
MH510515,2,82.006,2b,94.083,2781-2855,
MH510516,2,82.596,2b,93.195,2781-2855,
MH510517,2,82.006,2b,90.533,2781-2855,
MH510518,2,83.186,2b,93.787,2781-2855,
MH510519,2,82.301,2b,94.379,2781-2855,
MH510520,2,83.186,2b,94.379,2781-2855,
MH510521,2,82.301,2b,92.899,2781-2855,
MH510522,2,81.121,2b,93.787,2781-2855,
MH510523,2,83.186,2b,94.083,2781-2855,
MH510524,2,81.065,2b,91.716,2781-2855,
MH510525,2,82.301,2b,93.195,2781-2855,
MH510526,2,81.009,2b,94.659,2781-2855,
MH510527,2,80.236,2b,92.899,2781-2855,
MH510528,2,82.301,2b,94.083,2781-2855,
MH510529,2,82.301,2b,94.379,2781-2855,
MH510530,2,81.602,2b,94.659,2781-2855,
MH510531,2,82.301,2b,92.604,2781-2855,
MH510532,2,81.121,2b,94.083,2781-2855,
MH510533,2,82.596,2b,94.970,2781-2855,
MH510534,2,82.891,2b,94.083,2781-2855,
MH510535,2,80.826,2b,93.195,2781-2855,
MH510536,2,82.596,2b,95.562,2781-2855,
MH510537,2,82.596,2b,93.787,2781-2855,
MH510538,2,78.402,2b,90.265,2781-2855,
MH510539,2,83.481,2b,92.899,2781-2855,
MH510540,2,81.711,2b,94.675,2781-2855,
MH510541,2,81.416,2b,93.787,2781-2855,
MH510542,2,82.006,2b,92.899,2781-2855,
MH510543,2,81.711,2b,92.604,2781-2855,
MH510544,2,83.481,2b,94.379,2781-2855,
MH510545,3,93.510,3a,90.294,2769-2855,
MH510546,3,93.510,3a,90.588,2769-2855,
MH510547,3,94.395,3a,90.882,2769-2855,
MH510548,3,94.985,3a,92.647,2769-2855,
MH510549,3,92.625,3a,89.118,2769-2855,
MH510550,3,93.805,3a,90.294,2769-2855,
MH510551,3,93.805,3a,90.588,2769-2855,
MH510552,3,94.551,3a,90.415,2769-2855,
MH510553,3,92.625,3a,88.824,2769-2855,
MH510554,3,97.050,3a,91.765,2769-2855,
MH510555,3,95.280,3a,91.445,2769-2855,
MH510556,3,94.395,3a,90.294,2769-2855,
MH510557,3,94.231,3a,90.735,2769-2855,
MH510558,3,93.215,3a,89.706,2769-2855,
MH510559,3,97.640,3a,92.353,2769-2855,
MH510560,3,93.805,3a,89.706,2769-2855,
MH510561,3,94.395,3a,91.176,2769-2855,
MH510562,3,93.510,3a,90.588,2769-2855,
MH510563,3,93.805,3a,89.706,2769-2855,
MH510564,3,93.215,3a,89.412,2769-2855,
MH510565,3,93.510,3a,90.588,2769-2855,
MH510566,3,94.395,3a,90.294,2769-2855,
MH510567,3,93.805,3a,90.560,2769-2855,
MH510568,3,95.280,3a,90.588,2769-2855,
MH510569,3,93.215,3a,89.118,2769-2855,
MH510570,3,95.870,3a,92.941,2769-2855,
MH510571,3,94.985,3a,90.882,2769-2855,
MH510572,3,94.985,3a,92.059,2769-2855,
MH510573,3,92.330,3a,89.412,2769-2855,
MH510574,3,94.100,3a,91.176,2769-2855,
MH510575,3,94.395,3a,90.882,2769-2855,
MH510576,3,92.012,3a,88.201,2769-2855,
MH510577,3,94.100,3a,89.412,2769-2855,
MH510578,3,94.985,3a,90.882,2769-2855,
MH510579,3,95.280,3a,91.471,2769-2855,
MH510580,3,93.215,3a,89.118,2769-2855,
MH510581,3,92.330,3a,88.824,2769-2855,
MH510582,3,94.395,3a,90.882,2769-2855,
MH510583,3,94.985,3a,90.588,2769-2855,
MH510584,3,95.575,3a,91.471,2769-2855,
MH510585,3,93.510,3a,90.588,2769-2855,
MH510586,3,93.510,3a,90.000,2769-2855,
MH510587,3,94.100,3a,90.588,2769-2855,
MH510588,3,92.625,3a,89.706,2769-2855,
MH510589,3,95.280,3a,91.765,2769-2855,
MH510590,3,94.100,3a,89.118,2769-2855,
MH510591,3,92.920,3a,90.294,2769-2855,
MH510592,3,93.805,3a,89.706,2769-2855,
MH510593,3,93.805,3a,89.706,2769-2855,
MH510594,3,95.280,3a,91.765,2769-2855,
MH510595,3,94.985,3a,92.059,2769-2855,
MH510596,3,93.805,3a,90.000,2769-2855,
MH510597,3,94.985,3a,92.059,2769-2855,
MH510598,3,94.100,3a,90.265,2769-2855,
MH510599,3,94.970,3a,90.855,2769-2855,
MH510600,3,94.395,3a,90.882,2769-2855,
MH510601,3,93.510,3a,89.412,2769-2855,
MH510602,3,91.740,3a,89.118,2769-2855,
MH510603,3,95.870,3a,92.353,2769-2855,
MH510604,3,95.870,3a,92.353,2769-2855,
MH510605,3,93.805,3a,90.294,2769-2855,
MH510606,3,96.165,3a,92.647,2769-2855,
MH510607,3,94.985,3a,91.471,2769-2855,
MH510608,3,94.395,3a,91.471,2769-2855,
MH510609,3,94.985,3a,91.471,2769-2855,
MH510610,3,93.215,3a,90.294,2769-2855,
MH510611,3,94.690,3a,90.588,2769-2855,
MH510612,3,94.690,3a,90.882,2769-2855,
MH510613,3,92.836,3a,88.690,2770-2855,
MH510614,3,93.805,3a,89.706,2769-2855,
MH510615,3,92.920,3a,89.412,2769-2855,
MH510616,3,93.510,3a,90.000,2769-2855,
MH510617,3,92.920,3a,88.824,2769-2855,
MH510618,3,93.510,3a,90.000,2769-2855,
MH510619,3,94.690,3a,91.176,2769-2855,
MH510620,3,94.690,3a,91.176,2769-2855,
MH510621,3,94.100,3a,90.000,2769-2855,
MH510622,3,93.215,3a,90.265,2769-2855,
MH510623,3,92.920,3a,90.588,2769-2855,
MH510624,3,93.510,3a,90.588,2769-2855,
MH510625,3,95.280,3a,90.588,2769-2855,
MH510626,3,94.985,3a,91.471,2769-2855,
MH510627,3,93.195,3a,89.971,2769-2855,
MH510628,3,93.805,3a,90.294,2769-2855,
MH510629,3,94.690,3a,90.000,2769-2855,
MH510630,3,94.985,3a,91.176,2769-2855,
MH510631,3,93.510,3a,89.706,2769-2855,
MH510632,3,93.805,3a,90.294,2769-2855,
MH510633,3,95.280,3a,91.765,2769-2855,
MH510634,3,94.395,3a,90.882,2769-2855,
MH510635,3,96.460,3a,92.941,2769-2855,
MH510636,3,93.215,3a,90.882,2769-2855,
MH510637,3,93.805,3a,90.560,2769-2855,
MH510638,3,94.985,3a,90.294,2769-2855,
MH510639,3,94.395,3a,90.882,2769-2855,
MH510640,3,94.690,3a,90.882,2769-2855,
MH510641,3,95.280,3a,91.765,2769-2855,
MH510642,3,94.690,3a,90.882,2769-2855,
MH510643,3,93.805,3a,90.000,2769-2855,
MH510644,3,94.985,3a,91.471,2769-2855,
MH510645,3,95.252,3a,90.533,2769-2855,
MH510646,3,93.510,3a,90.588,2769-2855,
MH510647,3,93.215,3a,90.882,2769-2855,
MH510648,3,95.575,3a,91.471,2769-2855,
MH510649,3,94.100,3a,91.471,2769-2855,
MH510650,3,93.805,3a,90.882,2769-2855,
MH510651,3,93.805,3a,89.706,2769-2855,
MH510652,3,94.395,3a,90.294,2769-2855,
MH510653,3,93.805,3a,90.294,2769-2855,
MH510654,3,94.675,3a,90.855,2769-2855,
MH510655,3,94.395,3a,91.176,2769-2855,
MH510656,3,95.575,3a,91.471,2769-2855,
MH510657,3,93.805,3a,91.176,2769-2855,
MH510658,3,93.805,3a,90.882,2769-2855,
MH510659,3,92.035,3a,89.971,2769-2855,
MH510660,3,93.510,3a,89.971,2769-2855,
MH510661,3,94.395,3a,90.294,2769-2855,
MH510662,3,92.920,3a,90.265,2769-2855,
MH510663,3,94.395,3a,91.471,2769-2855,
MH510664,3,95.280,3a,91.176,2769-2855,
MH510665,3,94.985,3a,91.471,2769-2855,
MH510666,3,94.690,3a,91.176,2769-2855,
MH510667,3,94.100,3a,89.706,2769-2855,
MH510668,3,95.870,3a,92.353,2769-2855,
MH510669,3,94.395,3a,90.588,2769-2855,
MH510670,3,94.100,3a,89.706,2769-2855,
MH510671,3,94.985,3a,90.882,2769-2855,
MH510672,3,94.690,3a,90.294,2769-2855,
MH510673,3,94.395,3a,90.294,2769-2855,
MH510674,3,92.920,3a,90.000,2769-2855,
MH510675,2,93.175,2a,94.362,2781-2855,
MH510676,3,77.581,3b,90.560,2769-2855,
MH510677,4,92.920,4a,92.920,2736-2848,
MH510678,4,90.560,4a,90.560,2736-2848,
MH510679,4,83.776,4d,96.165,2736-2848,
MH510680,4,85.546,4d,96.460,2736-2848,
MH510681,4,86.726,4d,96.460,2736-2848,
MH510682,4,84.956,4d,95.870,2736-2848,
MH510683,4,84.071,4o,89.381,2736-2848,
MH510684,6,72.185,6e,90.090,2768-2855,
MH510685,6,72.517,6e,89.645,2768-2855,
MH510686,6,72.781,6e,93.787,2768-2855,
MH562151,1,95.404,1a,94.453,2683-2855,
MH562152,1,93.185,1a,92.710,2683-2855,
MH562153,1,95.231,1a,94.913,2683-2855,
MH562154,1,94.770,1a,94.295,2683-2855,
MH562155,1,95.880,1a,94.929,2683-2855,
MH562156,1,95.008,1a,93.661,2683-2855,
MH562157,1,94.364,1a,93.398,2683-2855,
MH562158,1,94.677,1a,93.871,2683-2855,
MH562159,1,91.759,1a,90.967,2683-2855,
MH562160,1,89.161,1a,88.636,2683-2842,
MH562161,1,95.563,1a,94.770,2683-2855,
MH562162,1,91.465,1a,91.143,2683-2854,
MH562163,1,96.984,1a,96.032,2683-2855,
MH562164,1,95.563,1a,94.770,2683-2855,
MH562165,1,93.175,1a,92.381,2683-2855,
MH562166,1,97.138,1a,96.502,2683-2855,
MH562167,1,95.397,1a,94.603,2683-2855,
MH562168,1,92.552,1a,91.759,2683-2855,
MH562169,1,94.453,1a,93.661,2683-2855,
MH562170,1,93.819,1a,93.344,2683-2855,
MH562171,1,80.190,1b,92.552,2683-2855,
MH562172,1,95.563,1a,95.087,2683-2855,
MH562173,1,95.880,1a,95.087,2683-2855,
MH562174,1,94.453,1a,93.661,2683-2855,
MH562175,1,94.612,1a,94.612,2683-2855,
MH562176,1,79.042,1b,91.961,2683-2818,
MH562177,1,80.130,1b,93.322,2683-2852,
MH562250,3,94.786,3a,91.822,2705-2855,
MH562251,3,94.227,3a,91.450,2705-2855,
MH562252,3,94.041,3a,91.078,2705-2855,
MH562253,3,93.110,3a,89.777,2705-2855,
MH562254,3,92.179,3a,89.385,2705-2855,
MH562255,3,93.110,3a,89.963,2705-2855,
MH562256,3,93.855,3a,90.520,2705-2855,
MH562257,3,94.227,3a,90.892,2705-2855,
MH562258,3,93.482,3a,89.033,2705-2855,
MH562259,3,95.345,3a,91.822,2705-2855,
MH562260,3,91.993,3a,88.454,2705-2855,
MH562261,3,93.669,3a,90.520,2705-2855,
MH562262,3,90.538,3a,88.148,2705-2855,
MH562263,3,94.579,3a,91.231,2705-2855,
MH562264,3,94.227,3a,91.822,2705-2855,
MH562265,3,94.786,3a,91.636,2705-2855,
MH562266,3,94.041,3a,91.822,2705-2855,
MH562267,3,94.041,3a,91.822,2705-2855,
MH562268,3,94.600,3a,91.822,2705-2855,
MH562269,3,94.413,3a,91.264,2705-2855,
MH562270,3,94.041,3a,90.892,2705-2855,
MH562271,3,92.737,3a,89.591,2705-2855,
MH562272,3,92.585,3a,89.218,2705-2855,
MH562273,3,87.054,3a,84.515,2705-2855,
MH562274,3,95.531,3a,92.751,2705-2855,
MH562275,3,93.855,3a,90.892,2705-2855,
MH562276,3,93.669,3a,91.078,2705-2855,
MH562277,3,93.110,3a,89.777,2705-2855,
MH562278,3,94.413,3a,92.751,2705-2855,
MH562279,3,93.855,3a,91.264,2705-2855,
MH562280,3,94.413,3a,90.520,2705-2855,
MH562281,3,96.462,3a,92.937,2705-2855,
MH562282,3,93.855,3a,90.706,2705-2855,
MH562283,3,94.227,3a,91.822,2705-2855,
MH562284,3,92.924,3a,89.963,2705-2855,
MH562285,3,94.227,3a,92.007,2705-2855,
MH562286,3,94.206,3a,91.978,2705-2855,
MH562287,3,94.413,3a,92.193,2705-2855,
MH562288,3,94.413,3a,92.193,2705-2855,
MH562289,3,94.041,3a,92.193,2705-2855,
MH562290,3,94.786,3a,91.450,2705-2855,
MH562291,3,94.041,3a,90.706,2705-2855,
MH562292,3,94.041,3a,91.822,2705-2855,
MH562293,3,95.158,3a,91.264,2705-2855,
MH562294,3,94.041,3a,91.822,2705-2855,
MH562295,3,94.041,3a,91.822,2705-2855,
MH562296,3,94.227,3a,92.007,2705-2855,
MH562297,3,94.413,3a,92.193,2705-2855,
MH562298,3,94.413,3a,92.007,2705-2855,
MH562299,3,94.413,3a,92.193,2705-2855,
MH562300,3,94.227,3a,92.007,2705-2855,
MH562301,3,94.041,3a,91.822,2705-2855,
MH562302,3,93.855,3a,91.636,2705-2855,
MH562303,3,94.972,3a,91.078,2705-2855,
MH562304,3,94.600,3a,92.937,2705-2855,
MH562305,3,93.855,3a,92.007,2705-2855,
MH562306,3,94.600,3a,90.892,2705-2855,
MH562307,3,94.041,3a,91.078,2705-2855,
MH562308,3,93.110,3a,90.892,2705-2855,
MH562309,3,94.600,3a,91.636,2705-2855,
MH562310,3,91.822,3a,89.981,2705-2855,
MH562311,3,94.413,3a,91.264,2705-2855,
MH562312,3,94.195,3a,91.963,2705-2855,
MH562313,3,96.276,3a,92.007,2705-2855,
MH562314,3,94.600,3a,91.636,2705-2855,
MH562315,3,94.786,3a,91.822,2705-2855,
MH562316,3,94.972,3a,92.193,2705-2855,
MH562317,3,94.413,3a,91.061,2705-2855,
MH562318,3,96.276,3a,92.751,2705-2855,
MH562319,3,95.345,3a,91.822,2705-2855,
MH562320,3,93.669,3a,90.706,2705-2855,
MH562321,3,94.413,3a,91.264,2705-2855,
MH562322,3,94.413,3a,91.450,2705-2855,
MH590698,8,100.000,8a,100.000,2683-2855,
MH590699,8,91.449,8a,91.449,2683-2855,
MH590700,8,91.325,8a,91.325,2683-2855,
MH590701,8,91.596,8a,91.596,2683-2855,
MH607760,4,84.562,4k,93.548,2734-2855,
MH607761,4,83.871,4k,92.396,2734-2855,
MH607762,4,82.949,4k,92.627,2734-2855,
MH607763,4,82.258,4k,92.857,2734-2855,
MH607764,4,83.410,4r,92.396,2734-2855,
MH607765,4,83.180,4v,91.014,2734-2855,
MH607766,4,82.028,4k,90.783,2734-2855,
MH607767,4,83.411,4k,91.860,2734-2855,
MH607768,4,82.949,4k,91.705,2734-2855,
MH607769,4,82.488,4v,91.935,2734-2855,
MH607770,3,88.940,3a,87.816,2767-2855,
MH607771,4,83.871,4k,92.414,2734-2855,
MH607772,4,84.793,4r,93.779,2734-2855,
MH607773,4,82.719,4r,91.935,2734-2855,
MH607774,4,81.567,4k,91.935,2734-2855,
MH607775,4,84.562,4r,93.088,2734-2855,
MH607776,4,84.101,4r,92.396,2734-2855,
MH607777,4,83.871,4q,91.935,2734-2855,
MH607778,4,85.082,4k,91.589,2734-2855,
MH607779,4,85.714,4r,93.318,2734-2855,
MH607780,4,84.332,4r,92.857,2734-2855,
MH607781,4,84.562,4r,94.470,2734-2855,
MH607782,4,85.748,4k,92.791,2734-2855,
MH607783,4,84.562,4r,92.396,2734-2855,
MH607784,4,84.332,4r,93.088,2734-2855,
MH607785,4,83.871,4k,93.088,2734-2855,
MH607786,4,84.562,4r,94.240,2734-2855,
MH607787,4,84.793,4r,93.088,2734-2855,
MH607788,4,84.332,4r,94.009,2734-2855,
MH607789,4,82.488,4q,89.862,2734-2855,
MH607790,4,83.180,4k,93.779,2734-2855,
MH607791,4,83.871,4k,93.548,2734-2855,
MH607792,4,84.038,4k,92.396,2734-2855,
MH607793,4,82.831,4k,91.879,2734-2855,
MH607794,4,82.488,4k,91.244,2734-2855,
MH607795,4,82.719,4q,91.705,2734-2855,
MH607796,4,85.253,4r,92.627,2734-2855,
MH607797,4,84.793,4k,93.088,2734-2855,
MH607798,4,83.759,4k,92.111,2734-2855,
MH607799,4,85.023,4k,94.009,2734-2855,
MH607800,4,83.641,4k,92.857,2734-2855,
MH607801,4,81.336,4r,89.171,2734-2855,
MH607802,4,84.101,4r,93.318,2734-2855,
MH607803,4,79.032,4k,87.558,2734-2855,
MH607804,4,82.949,4r,88.018,2734-2855,
MH607805,4,83.678,4k,93.779,2734-2855,
MH607806,4,83.641,4r,92.627,2734-2855,
MH607807,4,84.332,4k,92.857,2734-2855,
MH607808,4,84.235,4k,92.396,2734-2855,
MH607809,4,80.876,4q,89.171,2734-2855,
MH607810,4,82.028,4q,91.014,2734-2855,
MH607811,4,82.488,4q,87.558,2734-2855,
MH607812,4,82.488,4q,91.014,2734-2855,
MH607813,4,84.198,4k,92.343,2734-2855,
MH607814,4,82.719,4q,91.244,2734-2855,
MH607815,4,79.263,4k,87.097,2734-2855,
MH607816,4,81.106,4k,89.171,2734-2855,
MH607817,4,83.641,4q,91.475,2734-2855,
MH607818,4,83.410,4r,92.396,2734-2855,
MH607819,4,82.028,4r,90.323,2734-2855,
MH607820,4,85.253,4k,93.088,2734-2855,
MH607821,4,83.641,4v,92.627,2734-2855,
MH607822,4,79.493,4b,90.553,2734-2855,
MH607823,4,83.871,4q,90.345,2734-2855,
MH607824,4,85.253,4r,92.166,2734-2855,
MH607825,4,85.253,4k,89.862,2734-2855,
MH607826,4,83.410,4q,91.244,2734-2855,
MH607827,4,81.106,4k,92.166,2734-2855,
MH607828,4,85.023,4k,92.857,2734-2855,
MH607829,4,79.954,4b,88.710,2734-2855,
MH607830,4,82.367,4r,90.300,2734-2855,
MH607831,4,83.410,4k,91.935,2734-2855,
MH607832,4,85.253,4r,92.627,2734-2855,
MH607833,4,81.797,4k,92.166,2734-2855,
MH607834,4,83.871,4r,92.396,2734-2855,
MH607835,4,78.341,4v,83.871,2734-2855,
MH607836,4,79.954,4q,86.636,2734-2855,
MH607837,4,80.876,4k,89.171,2734-2855,
MH607838,4,85.253,4r,92.627,2734-2855,
MH607839,4,84.332,4k,89.631,2734-2855,
MH607840,4,85.023,4k,93.548,2734-2855,
MH607841,4,85.383,4k,93.039,2734-2855,
MH607842,4,73.394,4k,80.505,2734-2855,
MH607843,4,79.954,4k,87.097,2734-2855,
MH614247,3,95.064,3a,91.892,2683-2855,
MH614248,3,93.790,3a,90.620,2683-2855,
MH614249,1,92.846,1a,92.528,2683-2855,
MH614250,3,93.471,3a,90.302,2683-2855,
MH614251,1,95.866,1a,95.231,2683-2855,
MH614252,3,93.471,3a,90.461,2683-2855,
MH614253,3,94.586,3a,91.415,2683-2855,
MH614254,1,95.548,1a,94.913,2683-2855,
MH614255,3,95.064,3a,91.892,2683-2855,
MH614256,1,94.754,1a,94.277,2683-2855,
MH614257,4,98.887,4a,98.887,2683-2855,
MH614258,3,93.471,3a,90.302,2683-2855,
MH614259,1,92.687,1a,91.892,2683-2855,
MH614260,3,94.268,3a,91.097,2683-2855,
MH665985,1,83.770,1b,94.241,2753-2855,
MH665986,1,82.199,1b,91.885,2753-2855,
MH665987,1,83.770,1b,93.455,2753-2855,
MH665988,1,82.461,1b,93.455,2753-2855,
MH665989,1,83.246,1b,92.670,2753-2855,
MH665990,1,82.984,1b,92.670,2753-2855,
MH665991,1,82.461,1b,92.670,2753-2855,
MH665992,1,95.026,1a,94.241,2753-2855,
MH665993,1,82.199,1b,91.623,2753-2855,
MH665994,1,81.937,1b,92.670,2753-2855,
MH665995,1,82.984,1b,92.147,2753-2855,
MH665996,1,82.984,1b,92.147,2753-2855,
MH665997,1,81.937,1b,92.147,2753-2855,
MH665998,1,82.723,1b,92.408,2753-2855,
MH665999,1,84.031,1b,92.147,2753-2855,
MH666000,1,84.817,1b,93.979,2753-2855,
MH666001,1,82.984,1b,91.623,2753-2855,
MH666002,1,81.675,1b,92.408,2753-2855,
MH666003,2,82.199,2c,91.623,2774-2855,
MH666004,1,81.937,1b,91.099,2753-2855,
MH666005,1,82.984,1b,92.408,2753-2855,
MH666006,1,82.461,1b,92.408,2753-2855,
MH666007,1,82.723,1b,91.099,2753-2855,
MH666008,1,82.461,1b,92.408,2753-2855,
MH666009,1,81.414,1b,92.147,2753-2855,
MH666010,1,83.770,1b,92.932,2753-2855,
MH666011,1,83.770,1d,93.455,2753-2855,
MH666012,1,83.508,1b,92.932,2753-2855,
MH666013,2,80.890,2c,92.147,2774-2855,
MH666014,2,82.723,2c,91.099,2774-2855,
MH666015,1,82.199,1b,91.623,2753-2855,
MH666016,1,83.246,1b,93.194,2753-2855,
MH666017,1,81.937,1b,92.670,2753-2855,
MH666018,1,83.508,1b,92.147,2753-2855,
MH666019,1,81.937,1b,91.099,2753-2855,
MH666020,2,84.555,2k,92.147,2774-2855,
MH666021,2,82.461,2c,91.885,2774-2855,
MH666022,1,82.723,1b,92.147,2753-2855,
MH666023,1,84.555,1b,92.670,2753-2855,
MH666024,1,83.246,1b,91.623,2753-2855,
MH666025,2,82.723,2c,92.932,2774-2855,
MH666026,1,83.770,1b,92.408,2753-2855,
MH666027,1,82.199,1b,92.147,2753-2855,
MH666028,1,82.461,1b,92.147,2753-2855,
MH666029,1,81.937,1b,92.147,2753-2855,
MH666030,1,82.199,1b,91.099,2753-2855,
MH666031,1,83.246,1b,91.885,2753-2855,
MH666032,1,82.984,1b,90.838,2753-2855,
MH666033,1,83.508,1b,93.455,2753-2855,
MH666034,1,82.723,1b,92.408,2753-2855,
MH666035,1,81.414,1b,91.623,2753-2855,
MH666036,1,82.984,1b,92.408,2753-2855,
MH733162,1,80.671,1b,92.700,2683-2821,
MH733163,1,79.517,1b,92.290,2683-2821,
MH733164,1,79.084,1b,91.799,2683-2803,
MH733165,1,80.180,1b,92.568,2683-2830,
MH733166,1,79.842,1b,92.455,2683-2830,
MH733167,1,80.180,1b,92.117,2683-2830,
MH733168,1,79.955,1b,92.568,2683-2830,
MH733169,1,78.941,1b,89.752,2683-2830,
MH733170,1,79.398,1b,90.428,2683-2811,
MH733171,1,79.054,1b,91.216,2683-2830,
MH733172,1,78.491,1b,90.766,2683-2830,
MH733174,1,79.753,1b,92.230,2683-2830,
