Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MT863911,1,94.686,1a,94.203,1178-1315,
MT863912,1,93.720,1a,93.961,1178-1315,
MT863913,1,94.444,1a,94.686,1178-1315,
MT863914,3,93.961,3a,93.447,1183-1315,
MT863915,3,94.940,3a,93.705,1183-1315,
MT863916,1,92.512,1a,93.237,1178-1315,
MT863917,1,92.754,1a,93.478,1178-1315,
MT863918,4,79.661,4d,99.034,1175-1295,
MT863919,4,81.068,4d,96.135,1175-1295,
MT863920,1,93.478,1a,94.203,1178-1315,
MT863921,1,93.720,1a,94.444,1178-1315,
MT863922,1,92.754,1a,93.720,1178-1315,
MT863923,1,93.237,1a,94.203,1178-1315,
MT863924,1,93.237,1a,93.478,1178-1315,
MT863925,1,93.237,1a,93.478,1178-1315,
MT863926,3,94.444,3a,93.204,1183-1315,
MT863927,3,95.169,3a,93.932,1183-1315,
MT863928,3,94.686,3a,93.447,1183-1315,
MT863929,3,95.169,3a,93.932,1183-1315,
MT863930,3,93.961,3a,93.447,1183-1315,
MT863931,3,93.478,3a,92.961,1183-1315,
MT863932,3,94.417,3a,91.463,1184-1315,
MT863933,3,94.417,3a,91.463,1184-1315,
MT863934,1,92.995,1a,93.237,1178-1315,
MT863935,1,94.203,1a,94.444,1178-1315,
MT863936,3,94.660,3a,94.417,1183-1315,
MT863937,3,95.874,3a,94.146,1184-1315,
MT893899,4,78.399,4r,93.148,1175-1298,
MT893900,4,80.276,4c,91.321,1175-1300,
MT893901,4,80.620,4c,91.473,1175-1300,
MT893902,4,78.261,4k,92.520,1175-1299,
MT893903,4,79.143,4r,93.554,1175-1298,
MT893904,4,83.613,4c,91.993,1175-1300,
MT893905,4,77.935,4r,92.063,1175-1298,
MT893906,4,77.935,4r,91.519,1175-1298,
MW041294,2,80.131,2c,81.442,1175-1315,
MW041295,2,79.458,2v,100.000,1175-1315,
MW041296,2,80.274,2c,81.379,1175-1315,
MW041297,2,80.141,2v,90.703,1175-1315,
MW041298,2,79.737,2v,91.612,1175-1315,
MW041299,2,80.173,2v,89.883,1175-1315,
ON630763,1,90.882,1a,90.642,1175-1315,
ON630764,1,91.743,1a,91.557,1175-1315,
ON630765,1,91.363,1a,91.068,1175-1315,
ON630766,1,94.649,1a,94.245,1175-1315,
ON630767,1,94.322,1a,93.776,1175-1315,
ON630768,1,94.113,1a,93.665,1175-1315,
ON630769,1,93.656,1a,93.515,1175-1315,
ON630770,1,94.922,1a,94.366,1175-1315,
ON630771,1,93.852,1a,93.405,1175-1315,
ON630772,1,93.481,1a,93.154,1175-1315,
ON630773,1,91.188,1a,91.278,1175-1315,
ON630774,1,91.843,1a,91.647,1175-1315,
ON630775,1,94.660,1a,94.202,1175-1315,
ON630776,1,94.999,1a,94.573,1175-1315,
ON630777,1,91.194,1a,91.157,1175-1315,
ON630778,1,94.573,1a,94.224,1175-1315,
ON630779,1,94.486,1a,94.169,1175-1315,
ON630780,1,94.626,1a,94.190,1175-1315,
ON630781,1,93.612,1a,93.361,1175-1315,
ON630782,1,93.699,1a,93.306,1175-1315,
ON630783,1,91.690,1a,91.548,1175-1315,
ON630784,1,94.475,1a,94.060,1175-1315,
ON630785,1,94.868,1a,94.453,1175-1315,
ON630786,1,91.516,1a,91.286,1175-1315,
ON630787,1,94.377,1a,94.071,1175-1315,
ON630788,1,94.726,1a,94.191,1175-1315,
ON630789,1,91.898,1a,91.810,1175-1315,
ON630790,1,91.821,1a,91.647,1175-1315,
ON630791,1,91.789,1a,91.603,1175-1315,
ON630792,1,93.547,1a,93.416,1175-1315,
ON630793,1,91.679,1a,91.584,1175-1315,
ON630794,1,93.645,1a,93.274,1175-1315,
ON630795,1,94.355,1a,93.929,1175-1315,
ON630796,1,91.002,1a,91.002,1175-1315,
ON630797,1,91.243,1a,91.013,1175-1315,
ON630798,1,91.494,1a,91.203,1175-1315,
ON630799,1,91.451,1a,91.155,1175-1315,
ON630800,1,91.133,1a,91.106,1175-1315,
ON630801,1,92.706,1a,92.597,1175-1315,
ON630802,1,91.002,1a,91.057,1175-1315,
ON630803,1,91.473,1a,91.178,1175-1315,
ON630804,1,94.813,1a,94.387,1175-1315,
ON630805,1,91.419,1a,91.218,1175-1315,
ON630806,1,94.060,1a,94.016,1175-1315,
ON630807,1,91.461,1a,91.123,1175-1315,
ON630808,1,93.831,1a,93.416,1175-1315,
ON630809,1,93.951,1a,93.907,1175-1315,
ON630810,1,94.759,1a,94.289,1175-1315,
ON630811,1,91.223,1a,91.049,1175-1315,
ON630812,1,91.275,1a,91.079,1175-1315,
ON630813,1,91.592,1a,91.406,1175-1315,
ON630814,1,91.581,1a,91.484,1175-1315,
ON630815,1,91.581,1a,91.439,1175-1315,
ON630816,1,95.392,1a,94.966,1175-1315,
ON630817,1,91.701,1a,91.581,1175-1315,
ON630818,1,91.461,1a,91.123,1175-1315,
ON630819,1,91.527,1a,91.396,1175-1315,
ON630820,1,94.595,1a,94.125,1175-1315,
ON630821,1,91.024,1a,90.860,1175-1315,
ON630822,1,94.791,1a,94.344,1175-1315,
ON630823,1,91.462,1a,91.145,1175-1315,
ON630824,1,92.957,1a,92.608,1175-1315,
ON630825,1,94.770,1a,94.344,1175-1315,
ON630826,1,94.540,1a,94.114,1175-1315,
ON630827,1,91.355,1a,91.083,1175-1315,
ON630828,1,91.112,1a,91.035,1175-1315,
ON630829,1,91.189,1a,91.080,1175-1315,
ON630830,1,95.075,1a,94.606,1175-1315,
ON630831,1,91.177,1a,91.068,1175-1315,
ON630832,1,95.097,1a,94.628,1175-1315,
ON630833,1,93.613,1a,93.459,1175-1315,
ON630834,1,94.781,1a,94.333,1175-1315,
ON630835,1,93.580,1a,93.416,1175-1315,
ON630836,1,94.377,1a,93.940,1175-1315,
ON630837,1,94.693,1a,94.289,1175-1315,
ON630838,1,94.857,1a,94.453,1175-1315,
ON630839,1,93.678,1a,93.448,1175-1315,
ON630840,1,93.328,1a,93.044,1175-1315,
ON630841,1,94.693,1a,94.213,1175-1315,
ON630842,1,94.573,1a,94.071,1175-1315,
ON630843,1,94.770,1a,94.366,1175-1315,
ON630844,1,93.743,1a,93.536,1175-1315,
ON630845,1,94.442,1a,94.049,1175-1315,
ON630846,1,94.497,1a,94.060,1175-1315,
ON630847,1,94.344,1a,94.016,1175-1315,
ON630848,1,94.224,1a,93.983,1175-1315,
ON630849,1,94.813,1a,94.311,1175-1315,
ON630850,1,91.428,1a,91.221,1175-1315,
ON630851,1,94.301,1a,93.994,1175-1315,
ON630852,1,94.890,1a,94.409,1175-1315,
ON630853,1,94.235,1a,93.994,1175-1315,
ON630854,1,93.931,1a,93.503,1175-1315,
ON630855,1,91.341,1a,91.352,1175-1315,
ON630856,1,91.057,1a,90.697,1175-1315,
ON630857,1,90.904,1a,90.610,1175-1315,
ON630858,1,92.062,1a,91.974,1175-1315,
ON630859,1,90.882,1a,90.821,1175-1315,
ON630860,1,93.787,1a,93.481,1175-1315,
ON630861,1,94.628,1a,94.202,1175-1315,
ON630862,1,91.559,1a,91.319,1175-1315,
ON630863,1,94.529,1a,94.366,1175-1315,
ON630864,1,94.715,1a,94.289,1175-1315,
ON630865,1,92.597,1a,92.411,1175-1315,
ON630866,1,91.723,1a,91.450,1175-1315,
ON630867,1,94.486,1a,93.994,1175-1315,
ON630868,1,94.912,1a,94.802,1175-1315,
ON630869,1,92.673,1a,92.509,1175-1315,
ON630870,4,80.072,4d,94.051,1175-1315,
ON630871,4,79.943,4d,93.930,1175-1315,
ON630872,4,79.884,4d,93.952,1175-1315,
ON630873,4,79.941,4d,93.984,1175-1315,
ON630874,4,80.061,4d,93.799,1175-1315,
ON630875,4,80.120,4d,93.764,1175-1315,
ON630876,4,79.983,4d,93.701,1175-1315,
ON630877,4,79.926,4d,93.732,1175-1315,
ON630878,4,79.969,4d,93.677,1175-1315,
ON630879,4,80.039,4d,94.301,1175-1315,
ON630880,4,80.138,4d,94.246,1175-1315,
ON630881,4,80.085,4d,94.104,1175-1315,
ON630882,4,80.310,4d,94.203,1175-1315,
ON630883,4,80.094,4d,94.257,1175-1315,
ON630884,4,79.967,4d,94.192,1175-1315,
ON630885,4,80.162,4d,93.786,1175-1315,
ON630886,4,80.089,4d,93.973,1175-1315,
ON630887,4,80.022,4d,93.983,1175-1315,
ON630888,4,80.120,4d,93.941,1175-1315,
ON630889,4,80.155,4d,93.930,1175-1315,
ON630890,4,80.009,4d,93.983,1175-1315,
ON630891,4,79.871,4d,93.830,1175-1315,
ON630892,4,79.980,4d,94.071,1175-1315,
ON630893,4,80.041,4d,93.809,1175-1315,
ON630894,4,80.037,4d,93.994,1175-1315,
ON630895,4,80.068,4d,94.531,1175-1315,
ON630896,4,79.900,4d,93.733,1175-1315,
ON630897,4,80.162,4d,93.983,1175-1315,
ON630898,4,80.037,4d,93.688,1175-1315,
ON630899,4,79.862,4d,93.786,1175-1315,
ON630900,4,78.953,4d,93.865,1175-1315,
ON603922,3,89.319,3a,89.871,1175-1315,
ON603923,3,89.319,3a,89.871,1175-1315,
ON603924,3,91.529,3a,91.713,1175-1315,
ON603925,3,90.424,3a,90.424,1175-1315,
ON603926,3,93.161,3a,92.222,1175-1315,
ON603927,3,95.028,3a,91.160,1175-1315,
ON603928,3,93.186,3a,91.713,1175-1315,
ON603929,3,93.370,3a,92.265,1175-1315,
ON603930,3,94.107,3a,92.081,1175-1315,
ON603931,3,92.081,3a,90.239,1175-1315,
ON603932,3,94.107,3a,94.475,1175-1315,
ON603933,3,92.989,3a,92.620,1175-1315,
ON603934,3,91.160,3a,90.608,1175-1315,
ON603935,3,92.634,3a,91.344,1175-1315,
ON603936,3,92.265,3a,92.081,1175-1315,
ON603937,3,93.002,3a,90.976,1175-1315,
ON603938,3,92.818,3a,92.081,1175-1315,
ON603939,3,94.843,3a,91.529,1175-1315,
ON603940,3,90.792,3a,90.424,1175-1315,
MN628574,3,93.701,3a,92.237,1175-1315,
MN628575,3,92.927,3a,91.593,1175-1315,
MN628576,3,93.122,3a,91.733,1175-1315,
MN628577,3,92.884,3a,91.668,1175-1315,
MN628578,3,92.651,3a,91.421,1175-1315,
MN628579,3,93.202,3a,91.828,1175-1315,
MN628580,1,92.147,1a,91.846,1175-1315,
MN628581,3,93.066,3a,91.769,1175-1315,
MN628582,3,93.318,3a,91.846,1175-1315,
MN628583,3,92.294,3a,91.073,1175-1315,
MN628584,3,92.904,3a,91.408,1175-1315,
MN628585,3,93.314,3a,92.099,1175-1315,
MN628586,3,93.242,3a,91.675,1175-1315,
MN628587,3,93.512,3a,91.996,1175-1315,
MN628588,3,92.384,3a,91.029,1175-1315,
MN628589,3,93.082,3a,91.587,1175-1315,
MN628590,3,93.319,3a,91.703,1175-1315,
MN628591,3,93.488,3a,92.197,1175-1315,
MN628592,1,93.791,1a,94.123,1175-1315,
MN628593,3,93.457,3a,91.878,1175-1315,
MN628594,3,93.346,3a,91.676,1175-1315,
MN628595,3,93.401,3a,91.938,1175-1315,
MN628596,3,93.368,3a,91.897,1175-1315,
MN628597,3,93.426,3a,92.113,1175-1315,
MN650758,1,95.556,1a,95.556,1175-1315,
MN650759,1,95.185,1a,95.185,1175-1315,
MN650760,1,94.776,1a,94.590,1175-1315,
MN650761,1,93.097,1a,93.843,1175-1315,
MN650762,1,95.000,1a,95.000,1175-1315,
MN650763,1,94.074,1a,93.704,1175-1315,
MN650764,1,95.185,1a,94.815,1175-1315,
MN650765,1,95.000,1a,95.000,1175-1315,
MN650766,1,92.537,1a,93.470,1175-1315,
MN650767,1,92.579,1a,94.444,1175-1315,
MN650768,1,94.444,1a,94.444,1175-1315,
MN650769,1,94.815,1a,94.815,1175-1315,
MN650770,1,94.815,1a,94.815,1175-1315,
MN650771,1,91.280,1a,91.111,1175-1315,
MN650772,1,93.321,1a,93.692,1175-1315,
MN650773,1,92.208,1a,93.519,1175-1315,
MN650774,1,91.651,1a,92.022,1175-1315,
MN650775,3,93.889,3a,92.963,1175-1315,
MN650776,3,95.185,3a,93.333,1175-1315,
MN650777,3,95.741,3a,94.074,1175-1315,
MN650778,3,93.889,3a,92.407,1175-1315,
MN650779,3,94.630,3a,92.778,1175-1315,
MN650780,3,93.889,3a,92.778,1175-1315,
MN650781,3,95.185,3a,92.593,1175-1315,
MN650782,3,93.889,3a,91.667,1175-1315,
MN650783,3,94.815,3a,93.519,1175-1315,
MN650784,3,95.185,3a,94.259,1175-1315,
MN650785,3,93.519,3a,91.481,1175-1315,
MN650786,3,93.889,3a,92.037,1175-1315,
MN650787,3,94.259,3a,93.148,1175-1315,
MN650788,3,99.074,3a,92.778,1175-1315,
MN650789,3,100.000,3a,93.084,1175-1315,
MN650790,3,93.704,3a,90.370,1175-1315,
MN650791,3,94.259,3a,90.185,1175-1315,
MN650792,3,91.682,3a,90.203,1175-1315,
MN650793,3,91.667,3a,88.519,1175-1315,
MN650794,3,92.407,3a,91.296,1175-1315,
MN650795,3,93.704,3a,90.741,1175-1315,
MN650796,3,93.704,3a,92.222,1175-1315,
MN650797,3,90.000,3a,89.444,1175-1315,
MN650798,3,89.630,3a,91.215,1175-1315,
MN650799,4,77.365,4d,91.481,1175-1299,
MN650800,4,78.664,4d,90.926,1175-1299,
MN650801,4,79.035,4d,93.148,1175-1299,
MN650802,4,78.479,4d,92.407,1175-1299,
MN650803,4,78.850,4d,91.852,1175-1299,
MN650804,4,79.035,4d,92.222,1175-1299,
MN650805,4,77.737,4d,92.222,1175-1299,
MN650806,4,78.293,4d,90.556,1175-1299,
MN650807,1,80.961,1a,80.961,1175-1315,
MN650808,1,96.667,1a,96.481,1175-1315,
MN650809,1,93.889,1a,93.519,1175-1315,
MN650810,1,91.296,1a,92.393,1175-1315,
MN650811,1,94.085,1a,93.900,1175-1315,
MN650812,1,95.000,1a,95.000,1175-1315,
MN650813,1,92.208,1a,93.148,1175-1315,
MN650814,3,91.111,3a,88.889,1175-1315,
MN650815,4,79.221,4d,92.222,1175-1299,
MN650816,4,78.850,4d,91.852,1175-1299,
MN650817,4,78.108,4d,91.296,1175-1299,
MN650818,4,79.592,4d,91.481,1175-1299,
MN650819,3,95.000,3a,93.333,1175-1315,
PQ660823,1,94.456,1a,93.935,1175-1315,
PQ660824,1,94.112,1a,93.670,1175-1315,
PQ660825,1,94.245,1a,93.769,1175-1315,
PQ660826,1,94.400,1a,94.047,1175-1315,
PQ660827,1,94.522,1a,94.112,1175-1315,
PQ660828,1,94.245,1a,93.780,1175-1315,
PQ660829,1,94.190,1a,93.736,1175-1315,
PQ660830,4,90.240,4a,90.240,1175-1315,
PQ660831,1,94.013,1a,93.670,1175-1315,
PQ660832,1,94.356,1a,93.913,1175-1315,
PQ660833,1,94.201,1a,93.726,1175-1315,
PQ660834,1,94.168,1a,93.769,1175-1315,
PQ660835,1,92.131,1a,91.678,1175-1315,
PQ660836,1,93.758,1a,93.360,1175-1315,
PQ660837,4,90.246,4a,90.246,1175-1315,
PQ660838,1,93.769,1a,93.459,1175-1315,
PQ660839,4,90.415,4a,90.415,1175-1315,
PQ660840,4,89.928,4a,89.928,1175-1315,
PQ660841,1,94.644,1a,94.345,1175-1315,
PQ660842,1,94.411,1a,94.013,1175-1315,
PQ660843,1,94.057,1a,93.681,1175-1315,
PQ660844,1,93.825,1a,93.482,1175-1315,
PQ660845,1,93.980,1a,93.559,1175-1315,
PQ660846,1,93.836,1a,93.504,1175-1315,
PQ660847,4,90.451,4a,90.451,1175-1315,
PQ660848,4,90.387,4a,90.387,1175-1315,
PQ660849,1,91.467,1a,91.191,1175-1315,
PQ660850,1,94.312,1a,93.780,1175-1315,
PQ660851,1,94.531,1a,94.010,1175-1315,
PQ660852,4,89.488,4a,89.488,1175-1315,
PQ660853,1,93.471,1a,92.984,1175-1315,
PQ660854,1,94.301,1a,93.803,1175-1315,
PQ660855,1,93.194,1a,92.707,1175-1315,
PQ660856,4,90.564,4a,90.564,1175-1315,
PQ660857,4,89.746,4a,89.746,1175-1315,
PQ660858,1,93.825,1a,93.404,1175-1315,
PQ660859,4,90.176,4a,90.176,1175-1315,
ON228285,5,90.134,5a,91.995,1175-1315,
ON228286,5,90.146,5a,91.217,1175-1315,
ON228287,5,89.646,5a,90.953,1175-1315,
ON228288,5,91.492,5a,92.283,1175-1315,
MK327981,6,72.358,6g,78.168,1175-1315,
MK327982,6,73.110,6g,80.044,1175-1315,
MK327983,6,71.508,6g,78.321,1275-1315,
MK327984,6,73.358,6g,80.269,1175-1315,
MK327985,6,73.172,6g,77.700,1175-1315,
MK327986,6,80.170,6a,93.503,1175-1315,
MK327987,6,72.543,6g,77.486,1175-1315,
MK327988,6,72.994,6g,81.046,1175-1315,
MK327989,6,72.846,6xh,86.088,1175-1315,
MK327990,6,73.788,6n,74.123,1175-1315,
MK327991,6,73.897,6xa,74.314,1175-1315,
MK327992,6,73.566,6g,80.638,1175-1315,
MK327993,6,73.937,6xd,74.315,1175-1315,
MK327995,6,68.316,6g,73.016,1175-1315,
MK327996,6,72.731,6xh,84.446,1175-1315,
MK327997,6,73.110,6g,80.464,1175-1315,
MK327998,6,72.603,6g,77.846,1175-1315,
MK327999,6,72.356,6g,77.266,1175-1315,
MK328000,6,73.087,6g,82.990,1175-1315,
MK328001,6,73.664,6xa,74.012,1175-1315,
MK328002,6,72.912,6xh,86.069,1175-1315,
MK328003,6,72.588,6xh,86.745,1175-1315,
MK328004,6,74.621,6b,74.621,1175-1315,
MK328005,6,73.353,6g,80.602,1175-1315,
MK328006,6,72.693,6xh,85.885,1175-1315,
MK328007,6,71.970,6g,77.017,1175-1315,
MK328009,6,72.611,6g,77.641,1175-1315,
MK328010,6,72.340,6xh,83.883,1175-1315,
MK328012,6,73.830,6d,73.930,1175-1315,
MK328013,6,73.196,6g,81.229,1175-1315,
MK328014,6,71.657,6g,77.027,1175-1315,
MK328015,6,73.435,6g,80.178,1257-1315,
MK328016,6,73.053,6g,81.114,,
MK328018,6,71.594,6g,75.546,1175-1315,
MK328019,6,73.706,6g,80.298,1175-1315,
MK328020,6,72.992,6g,77.535,1175-1315,
MK328021,6,73.898,6xa,74.005,1175-1315,
MK328022,6,72.522,6g,79.695,1175-1315,
MK328023,6,74.340,6l,74.268,1175-1315,
MK328024,6,72.133,6g,78.500,1175-1315,
MK328025,6,88.970,6g,91.496,,
MK328026,6,73.029,6g,78.467,1175-1315,
MK548362,1,94.444,1a,94.249,,
MK548363,1,84.640,1a,84.236,1175-1315,
MK548364,1,91.222,1a,83.436,1175-1315,
MK548365,1,94.954,1a,93.904,,
MK548366,1,92.333,1a,91.807,,
MK548367,1,90.647,1a,90.746,1175-1315,
MK548368,1,90.413,1a,83.584,1175-1315,
MK548369,1,91.668,1a,91.806,1175-1315,
MK609550,1,90.156,1a,90.469,1175-1315,
MK609551,1,90.439,1a,90.752,1175-1315,
