CometSubtype,AllFiveDisagree,AvailableCallsDisagree,TotalDisagree,OtherMethodSubtypes
3B,0,3,3,"3B;3H;UNASSIGNED_1, 3A-3G;UNASSIGNED_1, 3B-3A;UNASSIGNED_1, 3B-3H"
3G,0,1,1,3G;3I
3I,2,0,2,"3I;UNASSIGNED_1, 3I-3H-6H-6B;UNASSIGNED_1, 3I-3K"
4A,17,61,78,"4A;4B;4C;4K;4L;4N;4O;4P;4R;4V;6E;6P;8A;UNASSIGNED_1, 1B-6W;UNASSIGNED_1, 4A-6B-6H-6B;UNASSIGNED_1, 4A-6H-6B-6H-6B"
4C,1,0,1,4A;4C
4D,5,3,8,"1A;1D;4A;4B;4D;4K;6F;UNASSIGNED_1, 4D-4A-4N-4G-1A-3H;UNASSIGNED_1, 4D-4O"
4F,1,1,2,4D;4F;4G
4G,1,0,1,4G;4H;4K
4G?,0,1,1,4G;4G?
4K,9,7,16,1B;1E;1G;1H;1I;2J;4A;4D;4G;4H;4K;4L;4R;6A;6D;6G;6L;6W;6XA;6XD;6XJ;7A;7B
4L,1,1,2,"4S;5A;6W;8A;UNASSIGNED_1, 4V-4G"
4O,3,0,3,3A;3H;3K;4O;4P;4V
4Q,2,0,2,"4Q;4S;4V;UNASSIGNED_1, 4V-4K"
4R,15,3,18,1A;1B;1E;1K;4H;4K;4R;4V;6E;6XF
4T,1,0,1,4P;4T
4V,14,8,22,"1G;2J;4A;4B;4C;4E;4F;4G;4K;4L;4M;4O;4P;4Q;4S;4V;4W;7B;UNASSIGNED_1, 4K-4F;UNASSIGNED_1, 4V-4A-4P;UNASSIGNED_1, 4V-4G;UNASSIGNED_1, 4V-4K;UNASSIGNED_1, 4V-4M;UNASSIGNED_1, 4V-4M-4P-4T-4A-3G-2B-1A-3H;UNASSIGNED_1, 4V-4O"
4W,2,0,2,4B;4W
5A,0,1,1,"5B;UNASSIGNED_1, 5A-1C"
6A,3,5,8,"1C;1K;3H;6A;6B;6E;6Q;6XC;6XD;UNASSIGNED_1, 3H-6A"
6C,1,0,1,1H;6C
6D,0,1,1,6D;8A
6E,6,2,8,4V;5B;6E;6EZ;6XC
6G,0,2,2,"5B;6G;UNASSIGNED_1, 6G-3B"
6I,0,1,1,6J
6K,3,1,4,4V;6K;6K-RELATED;6L;6XB;6XI;6XJ;8A
6L,15,1,16,6K;6K-RELATED;6L;6L-RELATED;6XB;6XI;6XJ;8A
6M,1,0,1,6M;8A
6N,13,8,21,"4C;4D;4V;5A;6N;6XE;6XG;UNASSIGNED_1, 6N-6O-6E-6A-6O"
6O,3,3,6,4R;5A;6C;6E;6K;6K-RELATED;6L;6O;6Q;6XB;8A
6P,2,0,2,"2I;4Q;6P;UNASSIGNED_1, 6P-2J-2A-2K-2J"
6Q,4,2,6,1B;1D;5B;6E;6Q
6R,0,1,1,1K;6R
6S,1,0,1,1J;6S
6T,1,3,4,1B;4R;6E;6G;6Q;6T;6W
6U,1,0,1,"6U;UNASSIGNED_1, 6U-2B"
6W,1,31,32,"1B;2J;5A;6G;6L;6O;6P;6Q;6U;6W;6XA;6XC;6XE;6XF;6XH;8A;UNASSIGNED_1, 6W-2B"
6XA,3,18,21,1D;5A;6U;6XA
"UNASSIGNED_1, 1A-1B",0,1,1,"1A;1I;UNASSIGNED_1, 1A-1B"
"UNASSIGNED_1, 1B-1A",1,1,2,"1A;1B;UNASSIGNED_1, 1A-1B;UNASSIGNED_1, 1B-1A"
"UNASSIGNED_1, 2B-2A",0,1,1,"2A;2B;UNASSIGNED_1, 2B-2A"
"UNASSIGNED_1, 4R-4D",1,0,1,"4D;4R;UNASSIGNED_1, 4R-4D"
