Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MW205426,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205428,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
MW205431,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205432,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205433,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW205435,3K,3K,3K,3K,3K,5,,1,3K,AllFiveAgree
MW205438,2I,2I,2J,2J,,4,GenBank,2,2I;2J,AvailableCallsDisagree
MW205440,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MW205446,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205447,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205448,2I,2I,2I,2I,2I,5,,1,2I,AllFiveAgree
MW205451,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW205453,2C,2C,2C,2C,2O,5,,2,2C;2O,AllFiveDisagree
MW205455,2R,2R,2R,2R,2R,5,,1,2R,AllFiveAgree
MW205456,2F,2F,2A,2A,,4,GenBank,2,2A;2F,AvailableCallsDisagree
MW205458,2F,2F,2J,2J,2F,5,,2,2F;2J,AllFiveDisagree
MW205460,2F,2F,2A,2A,2P,5,,3,2A;2F;2P,AllFiveDisagree
MW205462,2Q,2Q,2J,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MW205464,2Q,2Q,2A,2A,,4,GenBank,2,2A;2Q,AvailableCallsDisagree
MW357793,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357794,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357795,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357796,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357797,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357798,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357799,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357801,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357802,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357803,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357804,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357805,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357806,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357807,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357808,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357809,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357810,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357811,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357812,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357813,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MW357814,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
MZ327730,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327731,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327732,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327733,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327734,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327735,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327736,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327737,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327738,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327739,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327740,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327741,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327742,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327744,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327745,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327746,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327747,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327748,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327749,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327750,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327751,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327752,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MZ327753,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327754,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327755,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MZ327756,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327757,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327758,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327759,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327760,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327761,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327762,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327764,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327765,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327766,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327767,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327768,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327769,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327772,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327773,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327776,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327777,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327778,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327779,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327780,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327781,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327783,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327784,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MZ327785,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327786,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327787,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327789,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327790,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327791,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MZ327792,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327793,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327794,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327795,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327796,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327797,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327798,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MZ327799,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MZ327800,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
ON506742,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506743,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506744,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506746,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506748,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506750,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506751,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506753,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506755,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506756,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506757,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON506758,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506759,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON506760,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506761,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506764,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506765,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506766,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506768,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506769,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506772,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506773,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506775,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506776,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506777,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506778,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON506779,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506780,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506781,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON506782,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506783,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506784,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506785,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506786,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506787,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506789,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506790,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506791,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506794,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506796,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON506797,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506798,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506799,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
ON506801,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON506802,1B,1B,1B,1B,2K,5,,2,1B;2K,AllFiveDisagree
ON506803,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506804,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506805,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506806,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
ON506807,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506809,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506810,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506811,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506812,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506813,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506814,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506815,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506816,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506817,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
ON506818,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
ON506819,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
ON506820,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506821,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506822,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON506823,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506824,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
ON506825,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON314813,2F,2K,2K,2K,,4,GenBank,2,2F;2K,AvailableCallsDisagree
ON314814,2Q,2Q,2Q,2Q,,4,GenBank,1,2Q,AvailableCallsAgree
ON314815,2Q,2Q,2J,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
ON314816,2J,2D,2J,2J,,4,GenBank,2,2D;2J,AvailableCallsDisagree
ON314818,2U,2K,2K,2K,,4,GenBank,2,2K;2U,AvailableCallsDisagree
ON314819,2Q,2Q,2Q,2Q,,4,GenBank,1,2Q,AvailableCallsAgree
ON314820,2Q,2Q,2Q,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
ON314822,2Q,2Q,2Q,2K,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
ON314823,2Q,2Q,2A,2J,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
ON314824,2Q,2Q,2J,2Q,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
ON314826,2Q,2C,2Q,2J,,4,GenBank,3,2C;2J;2Q,AvailableCallsDisagree
ON314827,2Q,2Q,2Q,2Q,,4,GenBank,1,2Q,AvailableCallsAgree
ON314828,2Q,2Q,2Q,2Q,,4,GenBank,1,2Q,AvailableCallsAgree
ON123736,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
PQ365497,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365498,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365499,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365502,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365503,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365505,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
PQ365506,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365507,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365508,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365509,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365510,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PQ365511,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365512,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365513,3D,3D,3A,3A,3D,5,,2,3A;3D,AllFiveDisagree
PQ365514,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365516,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365518,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365519,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365520,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365521,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365522,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365523,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365526,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365527,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365528,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365529,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365530,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365531,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365532,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365533,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365535,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365536,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365537,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365538,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365539,3G,3G,3G,3G,3G,5,,1,3G,AllFiveAgree
PQ365540,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MT633133,7B,7B,3A,3A,7B,5,,2,3A;7B,AllFiveDisagree
MT863939,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863941,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863943,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863945,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863947,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863949,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863951,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MT863953,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MT863955,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863957,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MT863959,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863961,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863963,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863965,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MT863967,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863969,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MT863971,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863973,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863975,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MT863977,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863979,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863981,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863983,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863985,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863987,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MT863989,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863991,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863993,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT863995,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863997,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT863999,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT864001,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT864003,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
MT864005,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
MT893907,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT893908,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MT893909,4C,4C,4C,4A,4C,5,,2,4A;4C,AllFiveDisagree
MT893910,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
MT893911,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT893912,4C,4C,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
MT893913,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MT893914,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MW041294,2E,2C,2J,2J,,4,GenBank,3,2C;2E;2J,AvailableCallsDisagree
MW041295,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041296,2Q,2C,2J,2J,,4,GenBank,3,2C;2J;2Q,AvailableCallsDisagree
MW041297,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041298,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
MW041299,2V,2V,2J,2J,,4,GenBank,2,2J;2V,AvailableCallsDisagree
ON630763,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630764,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630765,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630766,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630767,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630768,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630769,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630770,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630771,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630772,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630773,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630774,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630775,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630776,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630777,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630778,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630779,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630780,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630781,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630782,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630783,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630784,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630785,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630786,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630787,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630788,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630789,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630790,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630791,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630792,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630793,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630794,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630795,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630796,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630797,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630798,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630799,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630800,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630801,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630802,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630803,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
