Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
PQ335066,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335067,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335068,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335070,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335071,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335072,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335073,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335074,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335075,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335077,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335078,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335079,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335082,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335084,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335085,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335086,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335087,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335088,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ335091,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335092,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335093,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335094,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335097,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335100,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335104,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335107,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335108,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335111,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335112,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335118,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335119,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335120,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335121,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335126,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335127,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335128,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335129,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335132,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335133,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335136,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335138,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335140,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335144,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335145,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335146,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335147,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335151,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335152,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335153,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335154,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ335157,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
PQ365497,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365498,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365499,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365500,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365501,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365503,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365504,3I,3I,3I,3I,3I,5,,1,3I,AllFiveAgree
PQ365505,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
PQ365506,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365507,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365508,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365509,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365510,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
PQ365511,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365514,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365515,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365519,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365520,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365521,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365522,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365523,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365524,3E,3E,3A,3A,3E,5,,2,3A;3E,AllFiveDisagree
PQ365525,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365526,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365527,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365528,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365529,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365530,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365532,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365533,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PQ365534,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365535,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365536,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365537,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365538,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PQ365539,3G,3G,3G,3G,3G,5,,1,3G,AllFiveAgree
PQ365540,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
ON630763,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630764,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630765,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630766,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630767,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630768,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630769,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630770,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630771,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630772,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630773,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630774,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630775,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630776,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630777,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630778,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630779,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630780,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630781,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630782,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630783,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630784,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630785,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630786,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630787,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630788,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630789,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630790,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630791,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630792,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630793,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630794,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630795,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630796,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630797,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630798,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630799,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630800,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630801,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630802,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630803,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630804,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630805,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630806,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630807,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630808,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630809,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630810,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630811,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630812,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630813,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630814,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630815,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630816,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630817,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630818,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630819,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630820,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630821,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630822,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630823,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630824,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630825,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630826,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630827,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630828,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630829,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630830,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630831,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630832,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630833,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630834,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630835,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630836,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630837,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630838,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630839,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630840,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630841,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630842,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630843,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630844,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630845,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630846,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630847,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630848,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630849,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630850,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630851,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630852,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630853,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630854,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630855,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630856,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630857,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630858,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630859,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630860,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630861,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630862,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630863,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630864,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630865,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630866,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630867,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630868,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630869,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
ON630870,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630871,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630872,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630873,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630874,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630875,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630876,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630877,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630878,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630879,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630880,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630881,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630882,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630883,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630884,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630885,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630886,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630887,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630888,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630889,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630890,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630891,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630892,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630893,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630894,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630895,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630896,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630897,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630898,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630899,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
ON630900,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MW675788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675789,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675790,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675791,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675792,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675793,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675794,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675795,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675796,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW675797,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW675798,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW675799,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW675800,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MN628574,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628575,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628576,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628577,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628578,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628579,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628580,1A,1A,1A,1A,3A,5,,2,1A;3A,AllFiveDisagree
MN628581,3A,3A,3A,3A,1A,5,,2,1A;3A,AllFiveDisagree
MN628582,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628584,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628585,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628586,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628587,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628588,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628589,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628590,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628591,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MN628592,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
