Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
HQ623209,1B,1B,1I,543,1I,543,1B,5,,2,1B;1I,AllFiveDisagree
HQ623229,1B,1B,1D,543,1D,543,1B,5,,2,1B;1D,AllFiveDisagree
HQ623274,1B,1B,1D,543,1D,543,1B,5,,2,1B;1D,AllFiveDisagree
HQ623284,2J,2J,2F,543,2F,543,,4,GenBank,2,2F;2J,AvailableCallsDisagree
HQ623287,2J,2J,2T,542,2T,542,,4,GenBank,2,2J;2T,AvailableCallsDisagree
HQ623305,2J,2J,2C,543,2C,543,,4,GenBank,2,2C;2J,AvailableCallsDisagree
HQ623306,2J,2J,2A,543,2A,543,,4,GenBank,2,2A;2J,AvailableCallsDisagree
HQ623318,2J,2J,2U,542,2U,542,,4,GenBank,2,2J;2U,AvailableCallsDisagree
HQ623402,4A,4A,4P,543,4P,543,,4,GenBank,2,4A;4P,AvailableCallsDisagree
HQ623403,4A,4A,4C,542,4C,542,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735110,2J,2B,2D,9521,2J,1896,,4,GenBank,3,2B;2D;2J,AvailableCallsDisagree
JF735112,2A,2A,2U,9520,2U,1884,,4,GenBank,2,2A;2U,AvailableCallsDisagree
JF735116,2J,2J,2Q,9481,2F,1884,,4,GenBank,3,2F;2J;2Q,AvailableCallsDisagree
JF735118,2K,2K,2Q,9400,2Q,1884,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
JF735121,3H,3H,3H,9579,8A,1889,3H,5,,2,3H;8A,AllFiveDisagree
JF735127,4K,4K,4B,9445,4B,1893,,4,GenBank,2,4B;4K,AvailableCallsDisagree
JF735132,4V,4F,4Q,7554,4Q,1893,,4,GenBank,3,4F;4Q;4V,AvailableCallsDisagree
JF735134,4K,4A,4B,9451,4B,1893,,4,GenBank,3,4A;4B;4K,AvailableCallsDisagree
JF735135,4A,4A,4C,9476,4C,1892,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735136,"UNASSIGNED_1, 4V-4G",4F,4S,9426,4S,1893,,4,GenBank,3,"4F;4S;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735138,4K,4K,4B,9446,4B,1892,,4,GenBank,2,4B;4K,AvailableCallsDisagree
JN704286,1A,1A,1A,1893,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
PX386926,2J,2J,2M,9471,2M,1884,,4,GenBank,2,2J;2M,AvailableCallsDisagree
PX386994,4A,4A,4A,9240,4A,1893,4C,5,,2,4A;4C,AllFiveDisagree
EU408330,6XA,6XA,6XA,9451,6XA,1893,6U,5,,2,6U;6XA,AllFiveDisagree
EU408331,6XA,6XA,6XA,9451,6XA,1893,6U,5,,2,6U;6XA,AllFiveDisagree
EU408332,6XA,6XA,6XA,9443,6XA,1893,6U,5,,2,6U;6XA,AllFiveDisagree
FJ025856,4W,4W,4W,9271,4W,1893,4B,5,,2,4B;4W,AllFiveDisagree
FJ462437,"UNASSIGNED_1, 4D-4O",4D,4D,9421,4D,1893,4D,5,,2,"4D;UNASSIGNED_1, 4D-4O",AllFiveDisagree
FJ775756,4V,4V,4Q,559,4Q,559,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
FJ775759,4L,4L,4V,559,4V,559,,4,GenBank,2,4L;4V,AvailableCallsDisagree
FJ775762,4F,4F,4Q,559,4Q,559,,4,GenBank,2,4F;4Q,AvailableCallsDisagree
JX183549,6K,6L,8A,9292,6XI,1893,6K-RELATED,5,,5,6K;6K-RELATED;6L;6XI;8A,AllFiveDisagree
JX183550,6L,6L,6K,9463,6XI,1893,6K-RELATED,5,,4,6K;6K-RELATED;6L;6XI,AllFiveDisagree
JX183551,6L,6L,6XB,9414,6XB,1893,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183552,6L,6L,6XB,9533,6XB,1892,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183553,6L,6L,6L,9462,6L,1892,6L-RELATED,5,,2,6L;6L-RELATED,AllFiveDisagree
JX183554,6L,6L,8A,9277,6L,1886,6L-RELATED,5,,3,6L;6L-RELATED;8A,AllFiveDisagree
JX183557,6N,6N,6XE,9460,6XE,1893,,4,GenBank,2,6N;6XE,AvailableCallsDisagree
JX227964,4K,4K,4G,9348,4R,1893,,4,GenBank,3,4G;4K;4R,AvailableCallsDisagree
KC123498,1G,1G,1G,542,1G,542,1B,5,,2,1B;1G,AllFiveDisagree
KC123631,1B,1B,1D,2085,1D,1890,1B,5,,2,1B;1D,AllFiveDisagree
KC124575,1B,1B,1D,2086,1D,1891,1B,5,,2,1B;1D,AllFiveDisagree
KC125213,1E,1E,1E,2085,1E,1893,1A,5,,2,1A;1E,AllFiveDisagree
KC125692,1B,1B,1A,2086,1N,1894,1A,5,,3,1A;1B;1N,AllFiveDisagree
KC125738,1B,1B,1B,2084,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KC126054,1E,1E,1E,2085,1E,1893,1A,5,,2,1A;1E,AllFiveDisagree
KC126711,1B,1B,1C,2084,1C,1892,1A,5,,3,1A;1B;1C,AllFiveDisagree
KC197235,2B,2B,2L,9358,2L,1893,2L,5,,2,2B;2L,AllFiveDisagree
KC197236,2J,2B,2M,9441,2D,1883,,4,GenBank,4,2B;2D;2J;2M,AvailableCallsDisagree
KC197237,2J,2J,2C,9451,2Q,1886,,4,GenBank,3,2C;2J;2Q,AvailableCallsDisagree
KC197238,2B,2B,2T,9616,2T,1884,,4,GenBank,2,2B;2T,AvailableCallsDisagree
KC197239,2B,2B,2Q,9465,2C,1879,,4,GenBank,3,2B;2C;2Q,AvailableCallsDisagree
KC197240,2B,2B,2L,9402,2L,1893,2L,5,,2,2B;2L,AllFiveDisagree
KC844040,6W,2B,6XD,9455,6A,1893,,4,GenBank,4,2B;6A;6W;6XD,AvailableCallsDisagree
KC844042,2J,2J,2F,9472,2F,1884,2F,5,,2,2F;2J,AllFiveDisagree
KC844050,2J,2J,2F,9470,2F,1884,2F,5,,2,2F;2J,AllFiveDisagree
KJ439768,1B,1B,1D,9451,1D,1890,1D,5,,2,1B;1D,AllFiveDisagree
KJ439772,1B,1B,1I,9421,1I,1893,1I,5,,2,1B;1I,AllFiveDisagree
KJ439773,1A,1A,1J,9413,1J,1893,1J,5,,2,1A;1J,AllFiveDisagree
KJ439774,1A,1A,1K,9446,1K,1893,1K,5,,2,1A;1K,AllFiveDisagree
KJ439775,1A,1A,1N,9411,1N,1893,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439777,1A,1A,1K,9400,1K,1893,,4,GenBank,2,1A;1K,AvailableCallsDisagree
KJ439778,1A,1A,1M,9448,1M,1893,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ439779,1B,1B,1O,9413,1O,1893,,4,GenBank,2,1B;1O,AvailableCallsDisagree
KJ439780,1A,1A,1K,9403,1M,1893,,4,GenBank,3,1A;1K;1M,AvailableCallsDisagree
KJ439781,1A,1A,1N,9447,1N,1893,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439782,1A,1A,1M,9448,1M,1893,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ470618,3A,3A,3E,9458,3E,1893,3E,5,,2,3A;3E,AllFiveDisagree
KJ470619,3A,3A,3D,9458,3D,1893,3D,5,,2,3A;3D,AllFiveDisagree
KJ470623,6W,6W,6G,9466,6G,1893,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ470624,6G,1B,6G,9470,6G,1893,,4,GenBank,2,1B;6G,AvailableCallsDisagree
KJ470625,6W,1B,6G,9458,6G,1893,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
KJ567644,6L,6L,6XB,9399,6XB,1892,,4,GenBank,2,6L;6XB,AvailableCallsDisagree
KJ567645,6L,6L,6XB,9401,6XB,1893,6XB,5,,2,6L;6XB,AllFiveDisagree
KJ567646,6E,6E,6XF,9428,6XF,1893,,4,GenBank,2,6E;6XF,AvailableCallsDisagree
KJ567647,6W,6W,6XF,9421,6XF,1893,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
KJ567648,6W,6W,6XF,9418,6XF,1873,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
KJ567650,6E,6E,6XC,9435,6XC,1893,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KJ567651,6E,6E,6XC,9442,6XC,1893,6XC,5,,2,6E;6XC,AllFiveDisagree
KJ567652,6E,6E,6XC,9447,6U,1893,,4,GenBank,3,6E;6U;6XC,AvailableCallsDisagree
KM252789,6A,6A,6XD,9432,6XD,1893,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252790,6A,6A,6XD,9435,6XD,1893,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252791,6A,6A,6XD,9434,6XD,1893,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252792,6N,6N,6XE,9401,6XE,1893,6XE,5,,2,6N;6XE,AllFiveDisagree
KM252793,6D,6D,1H,9456,6D,1892,,4,GenBank,2,1H;6D,AvailableCallsDisagree
KM252794,6W,6W,6H,9410,6H,1893,,4,GenBank,2,6H;6W,AvailableCallsDisagree
KM252796,6E,6E,1C,9450,6C,1894,,4,GenBank,3,1C;6C;6E,AvailableCallsDisagree
KM252797,6E,6W,6Q,9428,6Q,1893,,4,GenBank,3,6E;6Q;6W,AvailableCallsDisagree
KM252798,6E,1B,8A,9272,6XF,1893,,4,GenBank,4,1B;6E;6XF;8A,AvailableCallsDisagree
KM252799,6A,6A,6B,9441,6XD,1892,,4,GenBank,3,6A;6B;6XD,AvailableCallsDisagree
KM252800,6E,6T,6Q,9419,6Q,1893,,4,GenBank,3,6E;6Q;6T,AvailableCallsDisagree
KM504111,6E,6O,6C,9465,6C,1884,,4,GenBank,3,6C;6E;6O,AvailableCallsDisagree
KM504112,1B,1B,6P,9534,6XF,1893,,4,GenBank,3,1B;6P;6XF,AvailableCallsDisagree
KM504114,6O,6T,6Q,9457,6Q,1893,,4,GenBank,3,6O;6Q;6T,AvailableCallsDisagree
KM504117,6E,6T,6Q,9486,6Q,1892,,4,GenBank,3,6E;6Q;6T,AvailableCallsDisagree
KM504118,6W,1B,6XF,9439,6XF,1891,,4,GenBank,3,1B;6W;6XF,AvailableCallsDisagree
KM504120,6E,2J,6Q,9461,6Q,1892,,4,GenBank,3,2J;6E;6Q,AvailableCallsDisagree
KM504121,6W,6E,6Q,9462,6Q,1894,,4,GenBank,3,6E;6Q;6W,AvailableCallsDisagree
KM504124,6C,6C,1H,9479,6C,1893,6C,5,,2,1H;6C,AllFiveDisagree
KM580619,1B,1B,1A,1892,1A,1892,1A,5,,2,1A;1B,AllFiveDisagree
KP162407,4R,4R,4R,575,4R,575,4A,5,,2,4A;4R,AllFiveDisagree
KP162585,1B,1B,1I,576,1I,576,1B,5,,2,1B;1I,AllFiveDisagree
KP162611,2J,2J,2F,571,2F,571,,4,GenBank,2,2F;2J,AvailableCallsDisagree
KP162647,1A,1A,1A,576,1A,576,1B,5,,2,1A;1B,AllFiveDisagree
KY620879,3G,3B,3I,9439,3B,1882,,4,GenBank,3,3B;3G;3I,AvailableCallsDisagree
LC368421,6W,6W,6XA,8439,6XA,1893,,4,GenBank,2,6W;6XA,AvailableCallsDisagree
LC435024,6R,6R,1K,9421,6R,1893,,4,GenBank,2,1K;6R,AvailableCallsDisagree
KT232490,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232492,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232496,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232500,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232502,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232505,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232513,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232521,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232551,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232554,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232576,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232577,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232578,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232579,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232580,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232585,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232588,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232590,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232608,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232609,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232620,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232629,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232631,1A,1A,1A,2055,1A,1892,1B,5,,2,1A;1B,AllFiveDisagree
KT232632,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232634,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232640,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232645,1B,1B,1B,2054,1B,1894,1A,5,,2,1A;1B,AllFiveDisagree
KT232646,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232650,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232654,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232655,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232660,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232663,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232664,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232668,1A,1A,1A,2056,1A,1894,1B,5,,2,1A;1B,AllFiveDisagree
KT232670,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232672,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232673,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232675,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232676,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232679,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232682,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232683,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232684,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232693,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
