Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,PerGeneSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MK328023,6W,4F,6L,6XD,,4,GenBank,4,4F;6L;6W;6XD,AvailableCallsDisagree
MK328026,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
MK962402,1B,1B,1H,1H,,4,GenBank,2,1B;1H,AvailableCallsDisagree
MK962411,4K,4K,4G,4K,4H,5,,3,4G;4H;4K,AllFiveDisagree
MK962414,1B,2C,2L,2L,2L,5,,3,1B;2C;2L,AllFiveDisagree
MK962419,4V,4V,4B,4B,4B,5,,2,4B;4V,AllFiveDisagree
MK962420,2J,2J,2Q,2Q,2I,5,,3,2I;2J;2Q,AllFiveDisagree
MK990302,2J,2J,2M,2D,,4,GenBank,3,2D;2J;2M,AvailableCallsDisagree
MK990303,2A,2A,2U,2U,,4,GenBank,2,2A;2U,AvailableCallsDisagree
MK990304,2C,2C,2F,2F,,4,GenBank,2,2C;2F,AvailableCallsDisagree
MK990306,2J,2J,2Q,2Q,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
MK990307,2K,2K,2D,2J,,4,GenBank,3,2D;2J;2K,AvailableCallsDisagree
MK990308,2C,2C,2Q,2Q,,4,GenBank,2,2C;2Q,AvailableCallsDisagree
MN164845,1A,1B,1A,1O,,4,GenBank,3,1A;1B;1O,AvailableCallsDisagree
MN164849,1A,1C,1A,1C,,4,GenBank,2,1A;1C,AvailableCallsDisagree
MN164851,"UNASSIGNED_1, 1B-1A",1B,1B,1I,,4,GenBank,3,"1B;1I;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164852,1A,1C,1A,1M,,4,GenBank,3,1A;1C;1M,AvailableCallsDisagree
MN164853,"UNASSIGNED_1, 1A-1B",1B,1A,1B,,4,GenBank,3,"1A;1B;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164855,"UNASSIGNED_1, 1B-1A",1B,1A,1I,,4,GenBank,4,"1A;1B;1I;UNASSIGNED_1, 1B-1A",AvailableCallsDisagree
MN164856,1A,1B,1A,1A,1P,5,,3,1A;1B;1P,AllFiveDisagree
MN164858,1A,1B,1A,1O,,4,GenBank,3,1A;1B;1O,AvailableCallsDisagree
MN164863,1A,1B,1A,1A,,4,GenBank,2,1A;1B,AvailableCallsDisagree
MN164868,"UNASSIGNED_1, 1A-1B",1B,1A,1B,,4,GenBank,3,"1A;1B;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
MN164871,1A,1B,1O,1O,,4,GenBank,3,1A;1B;1O,AvailableCallsDisagree
MN164872,1A,1A,1A,1M,,4,GenBank,2,1A;1M,AvailableCallsDisagree
MN240359,6W,2B,6XA,6XA,,4,GenBank,3,2B;6W;6XA,AvailableCallsDisagree
LC773639,4F,4A,4C,4F,4E,5,,4,4A;4C;4E;4F,AllFiveDisagree
LC773640,4A,4A,4C,4C,4E,5,,3,4A;4C;4E,AllFiveDisagree
PQ899568,"UNASSIGNED_1, 5A-1C",2B,5B,5B,,4,GenBank,3,"2B;5B;UNASSIGNED_1, 5A-1C",AvailableCallsDisagree
PP092205,6W,6W,8A,8A,,4,GenBank,2,6W;8A,AvailableCallsDisagree
PP092206,6W,2B,8A,8A,,4,GenBank,3,2B;6W;8A,AvailableCallsDisagree
MG878999,1B,1B,6XG,6XD,,4,GenBank,3,1B;6XD;6XG,AvailableCallsDisagree
MG879000,6W,6W,6XH,6XH,,4,GenBank,2,6W;6XH,AvailableCallsDisagree
MH477423,2A,2J,2U,2U,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
MH492360,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MH492362,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MH590698,"UNASSIGNED_1, 2J-5A",1B,8A,8A,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590699,"UNASSIGNED_1, 2J-5A",1B,8A,8A,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH590700,"UNASSIGNED_1, 1B-6W",1B,8A,8A,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 1B-6W",AvailableCallsDisagree
MH590701,"UNASSIGNED_1, 2J-5A",1B,8A,8A,,4,GenBank,3,"1B;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH714596,4K,4K,6Q,6Q,,4,GenBank,2,4K;6Q,AvailableCallsDisagree
MH742362,4V,4V,4Q,4Q,4Q,5,,2,4Q;4V,AllFiveDisagree
MH885469,1C,1C,1O,1O,,4,GenBank,2,1C;1O,AvailableCallsDisagree
MH940291,7A,2A,7A,7A,,4,GenBank,2,2A;7A,AvailableCallsDisagree
MK139015,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139016,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139017,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139018,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139019,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139020,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139021,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139022,6N,6N,6XG,6XG,6XG,5,,2,6N;6XG,AllFiveDisagree
D84263,6D,6D,8A,6D,,4,GenBank,2,6D;8A,AvailableCallsDisagree
DQ278891,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ278893,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ835767,6M,6M,8A,6M,6M,5,,2,6M;8A,AllFiveDisagree
EF026073,2J,1B,5A,5A,,4,GenBank,3,1B;2J;5A,AvailableCallsDisagree
AB709477,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
AM408911,2J,1B,5A,5A,,4,GenBank,3,1B;2J;5A,AvailableCallsDisagree
AY878650,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878651,6L,6L,6XJ,6XJ,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
HQ623202,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
HQ623209,1B,1B,1I,1I,1B,5,,2,1B;1I,AllFiveDisagree
HQ623229,1B,1B,1D,1D,1B,5,,2,1B;1D,AllFiveDisagree
HQ623274,1B,1B,1D,1D,1B,5,,2,1B;1D,AllFiveDisagree
HQ623284,2J,2J,2F,2F,,4,GenBank,2,2F;2J,AvailableCallsDisagree
HQ623287,2J,2J,2T,2T,,4,GenBank,2,2J;2T,AvailableCallsDisagree
HQ623305,2J,2J,2C,2C,,4,GenBank,2,2C;2J,AvailableCallsDisagree
HQ623306,2J,2J,2A,2A,,4,GenBank,2,2A;2J,AvailableCallsDisagree
HQ623318,2J,2J,2U,2U,,4,GenBank,2,2J;2U,AvailableCallsDisagree
HQ623402,4A,4A,4P,4P,,4,GenBank,2,4A;4P,AvailableCallsDisagree
HQ623403,4A,4A,4C,4C,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735110,2J,2B,2D,2J,,4,GenBank,3,2B;2D;2J,AvailableCallsDisagree
JF735112,2A,2A,2U,2U,,4,GenBank,2,2A;2U,AvailableCallsDisagree
JF735116,2J,2J,2Q,2F,,4,GenBank,3,2F;2J;2Q,AvailableCallsDisagree
JF735118,2K,2K,2Q,2Q,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
JF735121,3H,3H,3H,8A,3H,5,,2,3H;8A,AllFiveDisagree
JF735127,4K,4K,4B,4B,,4,GenBank,2,4B;4K,AvailableCallsDisagree
JF735132,4V,4F,4Q,4Q,,4,GenBank,3,4F;4Q;4V,AvailableCallsDisagree
JF735134,4K,4A,4B,4B,,4,GenBank,3,4A;4B;4K,AvailableCallsDisagree
JF735135,4A,4A,4C,4C,,4,GenBank,2,4A;4C,AvailableCallsDisagree
JF735136,"UNASSIGNED_1, 4V-4G",4F,4S,4S,,4,GenBank,3,"4F;4S;UNASSIGNED_1, 4V-4G",AvailableCallsDisagree
JF735138,4K,4K,4B,4B,,4,GenBank,2,4B;4K,AvailableCallsDisagree
JN704286,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
PX386926,2J,2J,2M,2M,,4,GenBank,2,2J;2M,AvailableCallsDisagree
PX386994,4A,4A,4A,4A,4C,5,,2,4A;4C,AllFiveDisagree
EU408330,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU408331,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU408332,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
FJ025856,4W,4W,4W,4W,4B,5,,2,4B;4W,AllFiveDisagree
FJ462437,"UNASSIGNED_1, 4D-4O",4D,4D,4D,4D,5,,2,"4D;UNASSIGNED_1, 4D-4O",AllFiveDisagree
FJ775756,4V,4V,4Q,4Q,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
FJ775759,4L,4L,4V,4V,,4,GenBank,2,4L;4V,AvailableCallsDisagree
FJ775762,4F,4F,4Q,4Q,,4,GenBank,2,4F;4Q,AvailableCallsDisagree
JX183549,6K,6L,8A,6XI,6K-RELATED,5,,5,6K;6K-RELATED;6L;6XI;8A,AllFiveDisagree
JX183550,6L,6L,6K,6XI,6K-RELATED,5,,4,6K;6K-RELATED;6L;6XI,AllFiveDisagree
JX183551,6L,6L,6XB,6XB,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183552,6L,6L,6XB,6XB,6K-RELATED,5,,3,6K-RELATED;6L;6XB,AllFiveDisagree
JX183553,6L,6L,6L,6L,6L-RELATED,5,,2,6L;6L-RELATED,AllFiveDisagree
JX183554,6L,6L,8A,6L,6L-RELATED,5,,3,6L;6L-RELATED;8A,AllFiveDisagree
JX183557,6N,6N,6XE,6XE,,4,GenBank,2,6N;6XE,AvailableCallsDisagree
JX227964,4K,4K,4G,4R,,4,GenBank,3,4G;4K;4R,AvailableCallsDisagree
KC123498,1G,1G,1G,1G,1B,5,,2,1B;1G,AllFiveDisagree
KC123631,1B,1B,1D,1D,1B,5,,2,1B;1D,AllFiveDisagree
KC124575,1B,1B,1D,1D,1B,5,,2,1B;1D,AllFiveDisagree
KC125213,1E,1E,1E,1E,1A,5,,2,1A;1E,AllFiveDisagree
KC125692,1B,1B,1A,1N,1A,5,,3,1A;1B;1N,AllFiveDisagree
KC125738,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KC126054,1E,1E,1E,1E,1A,5,,2,1A;1E,AllFiveDisagree
KC126711,1B,1B,1C,1C,1A,5,,3,1A;1B;1C,AllFiveDisagree
KC197235,2B,2B,2L,2L,2L,5,,2,2B;2L,AllFiveDisagree
KC197236,2J,2B,2M,2D,,4,GenBank,4,2B;2D;2J;2M,AvailableCallsDisagree
KC197237,2J,2J,2C,2Q,,4,GenBank,3,2C;2J;2Q,AvailableCallsDisagree
KC197238,2B,2B,2T,2T,,4,GenBank,2,2B;2T,AvailableCallsDisagree
KC197239,2B,2B,2Q,2C,,4,GenBank,3,2B;2C;2Q,AvailableCallsDisagree
KC197240,2B,2B,2L,2L,2L,5,,2,2B;2L,AllFiveDisagree
KC844040,6W,2B,6XD,6A,,4,GenBank,4,2B;6A;6W;6XD,AvailableCallsDisagree
KC844042,2J,2J,2F,2F,2F,5,,2,2F;2J,AllFiveDisagree
KC844050,2J,2J,2F,2F,2F,5,,2,2F;2J,AllFiveDisagree
KJ439768,1B,1B,1D,1D,1D,5,,2,1B;1D,AllFiveDisagree
KJ439772,1B,1B,1I,1I,1I,5,,2,1B;1I,AllFiveDisagree
KJ439773,1A,1A,1J,1J,1J,5,,2,1A;1J,AllFiveDisagree
KJ439774,1A,1A,1K,1K,1K,5,,2,1A;1K,AllFiveDisagree
KJ439775,1A,1A,1N,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439777,1A,1A,1K,1K,,4,GenBank,2,1A;1K,AvailableCallsDisagree
KJ439778,1A,1A,1M,1M,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ439779,1B,1B,1O,1O,,4,GenBank,2,1B;1O,AvailableCallsDisagree
KJ439780,1A,1A,1K,1M,,4,GenBank,3,1A;1K;1M,AvailableCallsDisagree
KJ439781,1A,1A,1N,1N,,4,GenBank,2,1A;1N,AvailableCallsDisagree
KJ439782,1A,1A,1M,1M,,4,GenBank,2,1A;1M,AvailableCallsDisagree
KJ470618,3A,3A,3E,3E,3E,5,,2,3A;3E,AllFiveDisagree
KJ470619,3A,3A,3D,3D,3D,5,,2,3A;3D,AllFiveDisagree
KJ470623,6W,6W,6G,6G,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ470624,6G,1B,6G,6G,,4,GenBank,2,1B;6G,AvailableCallsDisagree
KJ470625,6W,1B,6G,6G,,4,GenBank,3,1B;6G;6W,AvailableCallsDisagree
KJ567644,6L,6L,6XB,6XB,,4,GenBank,2,6L;6XB,AvailableCallsDisagree
KJ567645,6L,6L,6XB,6XB,6XB,5,,2,6L;6XB,AllFiveDisagree
KJ567646,6E,6E,6XF,6XF,,4,GenBank,2,6E;6XF,AvailableCallsDisagree
KJ567647,6W,6W,6XF,6XF,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
KJ567648,6W,6W,6XF,6XF,,4,GenBank,2,6W;6XF,AvailableCallsDisagree
KJ567650,6E,6E,6XC,6XC,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KJ567651,6E,6E,6XC,6XC,6XC,5,,2,6E;6XC,AllFiveDisagree
KJ567652,6E,6E,6XC,6U,,4,GenBank,3,6E;6U;6XC,AvailableCallsDisagree
KM252789,6A,6A,6XD,6XD,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252790,6A,6A,6XD,6XD,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252791,6A,6A,6XD,6XD,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252792,6N,6N,6XE,6XE,6XE,5,,2,6N;6XE,AllFiveDisagree
KM252793,6D,6D,1H,6D,,4,GenBank,2,1H;6D,AvailableCallsDisagree
KM252794,6W,6W,6H,6H,,4,GenBank,2,6H;6W,AvailableCallsDisagree
KM252796,6E,6E,1C,6C,,4,GenBank,3,1C;6C;6E,AvailableCallsDisagree
KM252797,6E,6W,6Q,6Q,,4,GenBank,3,6E;6Q;6W,AvailableCallsDisagree
KM252798,6E,1B,8A,6XF,,4,GenBank,4,1B;6E;6XF;8A,AvailableCallsDisagree
KM252799,6A,6A,6B,6XD,,4,GenBank,3,6A;6B;6XD,AvailableCallsDisagree
KM252800,6E,6T,6Q,6Q,,4,GenBank,3,6E;6Q;6T,AvailableCallsDisagree
KM504111,6E,6O,6C,6C,,4,GenBank,3,6C;6E;6O,AvailableCallsDisagree
KM504112,1B,1B,6P,6XF,,4,GenBank,3,1B;6P;6XF,AvailableCallsDisagree
KM504114,6O,6T,6Q,6Q,,4,GenBank,3,6O;6Q;6T,AvailableCallsDisagree
KM504117,6E,6T,6Q,6Q,,4,GenBank,3,6E;6Q;6T,AvailableCallsDisagree
KM504118,6W,1B,6XF,6XF,,4,GenBank,3,1B;6W;6XF,AvailableCallsDisagree
KM504120,6E,2J,6Q,6Q,,4,GenBank,3,2J;6E;6Q,AvailableCallsDisagree
KM504121,6W,6E,6Q,6Q,,4,GenBank,3,6E;6Q;6W,AvailableCallsDisagree
KM504124,6C,6C,1H,6C,6C,5,,2,1H;6C,AllFiveDisagree
KM580619,1B,1B,1A,1A,1A,5,,2,1A;1B,AllFiveDisagree
KP162407,4R,4R,4R,4R,4A,5,,2,4A;4R,AllFiveDisagree
KP162585,1B,1B,1I,1I,1B,5,,2,1B;1I,AllFiveDisagree
KP162611,2J,2J,2F,2F,,4,GenBank,2,2F;2J,AvailableCallsDisagree
KP162647,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KY620879,3G,3B,3I,3B,,4,GenBank,3,3B;3G;3I,AvailableCallsDisagree
LC368421,6W,6W,6XA,6XA,,4,GenBank,2,6W;6XA,AvailableCallsDisagree
LC435024,6R,6R,1K,6R,,4,GenBank,2,1K;6R,AvailableCallsDisagree
KT232490,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232492,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232496,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232500,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232502,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232505,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232513,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232521,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232551,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232554,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232576,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232577,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232578,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232579,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232580,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232585,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232588,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232590,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232608,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232609,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232620,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232629,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232631,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232632,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232634,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232640,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232645,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232646,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232650,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232654,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232655,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232660,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232663,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232664,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232668,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232670,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232672,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232673,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232675,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232676,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232679,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232682,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232683,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232684,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232693,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232701,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232703,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232704,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232705,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232708,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232714,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232716,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232718,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232719,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232724,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232728,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232729,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232730,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232749,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232757,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232758,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232760,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232761,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232764,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232765,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232766,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232772,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232778,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232779,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232780,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232783,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232785,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232791,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232795,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232797,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232803,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232806,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232807,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232810,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232812,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232815,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
KT232817,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232821,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT232825,1B,1B,1B,1B,1A,5,,2,1A;1B,AllFiveDisagree
