Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
MW205505,3,3b,604,3,3b,604,3,3b,3,3b,3,3b
MW205506,3,3b,659,3,3b,659,3,3b,3,3b,2,2f
MW357756,1,1b,690,1,1b,690,1,1b,1,1b,,
MW357771,1,1b,656,1,1b,656,1,1b,1,1b,,
MZ327730,3,3a,1704,3,3a,9262,3,3a,3,3a,3,3a
MZ327731,1,1a,1703,1,1a,9228,1,1a,1,1a,1,1a
MZ327732,1,1a,1703,1,1a,9213,1,1a,1,1a,1,1a
MZ327733,1,1a,1707,1,1a,9232,1,1a,1,1a,1,1a
MZ327737,1,1a,1707,1,1a,9217,1,1a,1,1a,1,1a
MZ327738,3,3a,1704,3,3a,9260,3,3a,3,3a,3,3a
MZ327739,1,1a,1703,1,1a,9213,1,1a,1,1a,1,1a
MZ327741,1,1a,1703,1,1a,9231,1,1a,1,1a,1,1a
MZ327742,1,1a,1703,1,1a,9228,1,1a,1,1a,1,1a
MZ327745,3,3a,1704,3,3a,9261,3,3a,3,3a,3,3a
MZ327748,3,3a,1704,3,3a,9260,3,3a,3,3a,3,3a
MZ327750,3,3a,1704,3,3a,9263,3,3a,3,3a,3,3a
MZ327754,3,3a,1704,3,3a,9261,3,3a,3,3a,3,3a
MZ327756,3,3a,1704,3,3a,9259,3,3a,3,3a,3,3a
MZ327757,3,3a,1704,3,3a,9259,3,3a,3,3a,3,3a
MZ327759,3,3a,1704,3,3a,9264,3,3a,3,3a,3,3a
MZ327763,1,1a,1707,1,1a,5876,1,1a,1,1a,1,1a
MZ327764,3,3a,1704,3,3a,9259,3,3a,3,3a,3,3a
MZ327770,1,1a,1707,1,1a,9217,1,1a,1,1a,1,1a
MZ327772,3,3a,1704,3,3a,9260,3,3a,3,3a,3,3a
MZ327773,3,3a,1704,3,3a,9259,3,3a,3,3a,3,3a
MZ327778,1,1a,1703,1,1a,9214,1,1a,1,1a,1,1a
MZ327779,3,3a,1704,3,3a,9262,3,3a,3,3a,3,3a
MZ327780,3,3a,1704,3,3a,9260,3,3a,3,3a,3,3a
MZ327781,3,3a,1704,3,3a,9260,3,3a,3,3a,3,3a
MZ327782,1,1a,1703,1,1a,9223,1,1a,1,1a,1,1a
MZ327783,3,3a,1704,3,3a,9262,3,3a,3,3a,3,3a
MZ327785,1,1a,1703,1,1a,9213,1,1a,1,1a,1,1a
MZ327786,3,3a,1704,3,3a,9259,3,3a,3,3a,3,3a
MZ327789,3,3a,1704,3,3a,9266,3,3a,3,3a,3,3a
MZ327790,1,1a,1703,1,1a,9228,1,1a,1,1a,1,1a
MZ327793,1,1a,1703,1,1a,6207,1,1a,1,1a,1,1a
MZ327794,3,3a,1704,3,3a,9261,3,3a,3,3a,3,3a
MZ327795,1,1a,1707,1,1a,9232,1,1a,1,1a,1,1a
MZ327796,3,3a,1704,3,3a,9264,3,3a,3,3a,3,3a
MZ327799,3,3a,1704,3,3a,9260,3,3a,3,3a,3,3a
PQ335035,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335036,1,1a,1321,1,1a,1321,1,1a,1,1a,1,1a
PQ335037,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335038,1,1a,1695,1,1a,1695,1,1a,1,1a,1,1a
PQ335039,1,1a,1698,1,1a,1698,1,1a,1,1a,1,1a
PQ335040,1,1a,1321,1,1a,1321,1,1a,1,1a,1,1a
PQ335041,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335042,1,1a,1698,1,1a,1698,1,1a,1,1a,1,1a
PQ335045,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335046,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335049,1,1a,1698,1,1a,1698,1,1a,1,1a,1,1a
PQ335050,1,1a,378,1,1a,378,1,1a,1,1a,1,1a
PQ335051,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335052,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335053,1,1a,987,1,1a,987,1,1a,1,1a,1,1a
PQ335054,1,1a,1663,1,1a,1663,1,1a,1,1a,1,1a
PQ335055,1,1a,1698,1,1a,1698,1,1a,1,1a,1,1a
PQ335056,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335057,1,1a,696,1,1a,696,1,1a,1,1a,1,1a
PQ335058,1,1a,1694,1,1a,1694,1,1a,1,1a,1,1a
PQ335059,1,1a,1698,1,1a,1698,1,1a,1,1a,1,1a
PQ335061,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335062,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335064,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335065,1,1a,1695,1,1a,1695,1,1a,1,1a,1,1a
PQ335066,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335067,1,1a,1698,1,1a,1698,1,1a,1,1a,1,1a
PQ335068,1,1a,1321,1,1a,1321,1,1a,1,1a,1,1a
PQ335070,1,1a,1671,1,1a,1671,1,1a,1,1a,1,1a
PQ335071,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335072,1,1a,1321,1,1a,1321,1,1a,1,1a,1,1a
PQ335073,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335074,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335075,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335077,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335078,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335079,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335082,1,1a,1279,1,1a,1279,1,1a,1,1a,1,1a
PQ335084,1,1a,1405,1,1a,1405,1,1a,1,1a,1,1a
PQ335085,1,1a,1696,1,1a,1696,1,1a,1,1a,1,1a
PQ335086,1,1a,1694,1,1a,1694,1,1a,1,1a,1,1a
PQ335087,1,1a,1698,1,1a,1698,1,1a,1,1a,1,1a
PQ335088,1,1a,1414,1,1a,1414,1,1a,1,1a,1,1a
PQ335091,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335092,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335093,4,4a,1320,4,4a,1320,4,4a,4,4a,4,4a
PQ335094,4,4a,1639,4,4a,1639,4,4a,4,4a,4,4a
PQ335097,4,4a,1293,4,4a,1293,4,4a,4,4a,4,4a
PQ335100,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335104,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335107,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335108,4,4a,1262,4,4a,1262,4,4a,4,4a,4,4a
PQ335111,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335112,4,4a,1105,4,4a,1105,4,4a,4,4a,4,4a
PQ335118,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335119,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335120,4,4a,1687,4,4a,1687,4,4a,4,4a,4,4a
PQ335121,4,4a,1321,4,4a,1321,4,4a,4,4a,4,4a
PQ335126,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335127,4,4a,1687,4,4a,1687,4,4a,4,4a,4,4a
PQ335128,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335129,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335132,4,4a,1687,4,4a,1687,4,4a,4,4a,4,4a
PQ335133,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335136,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335138,4,4a,1389,4,4a,1389,4,4a,4,4a,4,4a
PQ335140,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335144,4,4a,1687,4,4a,1687,4,4a,4,4a,4,4a
PQ335145,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335146,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335147,4,4a,1305,4,4a,1305,4,4a,4,4a,4,4a
PQ335151,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335152,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335153,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335154,4,4a,1322,4,4a,1322,4,4a,4,4a,4,4a
PQ335157,4,4a,1687,4,4a,1687,4,4a,4,4a,4,4a
PQ365497,1,1a,1773,1,1a,9197,1,1a,1,1a,1,1a
PQ365498,3,3a,1773,3,3a,7862,3,3a,3,3a,3,3a
PQ365499,1,1a,1773,1,1a,9394,1,1a,1,1a,1,1a
PQ365500,1,1a,1773,1,1a,9394,1,1a,1,1a,1,1a
PQ365501,3,3a,1774,3,3a,9422,3,3a,3,3a,3,3a
PQ365503,1,1a,1773,1,1a,9197,1,1a,1,1a,1,1a
PQ365504,3,3i,1767,3,3i,9337,3,3i,3,3i,3,3i
PQ365505,3,3b,1773,3,3b,9418,3,3b,3,3b,3,3b
PQ365506,3,3a,1772,3,3a,9421,3,3a,3,3a,3,3a
PQ365507,1,1a,1773,1,1a,9197,1,1a,1,1a,1,1a
PQ365508,3,3a,1773,3,3a,9379,3,3a,3,3a,3,3a
PQ365509,3,3a,1774,3,3a,9390,3,3a,3,3a,3,3a
PQ365510,1,1b,1773,1,1b,3825,1,1b,1,1b,1,1b
PQ365511,3,3a,1773,3,3a,9391,3,3a,3,3a,3,3a
PQ365514,3,3a,1774,3,3a,9413,3,3a,3,3a,3,3a
PQ365515,3,3a,1774,3,3a,9410,3,3a,3,3a,3,3a
PQ365519,3,3a,1774,3,3a,9427,3,3a,3,3a,3,3a
PQ365520,3,3a,1774,3,3a,9367,3,3a,3,3a,3,3a
PQ365521,3,3a,1774,3,3a,9391,3,3a,3,3a,3,3a
PQ365522,3,3a,1774,3,3a,9420,3,3a,3,3a,3,3a
PQ365523,3,3a,1773,3,3a,9389,3,3a,3,3a,3,3a
PQ365524,3,3e,1773,3,3e,7857,3,3a,3,3a,3,3e
PQ365525,3,3a,1774,3,3a,9380,3,3a,3,3a,3,3a
PQ365526,3,3a,1773,3,3a,9420,3,3a,3,3a,3,3a
PQ365527,1,1a,1773,1,1a,9340,1,1a,1,1a,1,1a
PQ365528,3,3a,1772,3,3a,7847,3,3a,3,3a,3,3a
PQ365529,3,3a,1774,3,3a,9383,3,3a,3,3a,3,3a
PQ365530,3,3a,1773,3,3a,9400,3,3a,3,3a,3,3a
PQ365532,3,3a,1773,3,3a,9435,3,3a,3,3a,3,3a
PQ365533,1,1a,1773,1,1a,9384,1,1a,1,1a,1,1a
PQ365534,3,3a,1773,3,3a,9387,3,3a,3,3a,3,3a
PQ365535,3,3a,1774,3,3a,9376,3,3a,3,3a,3,3a
PQ365536,3,3a,1774,3,3a,9421,3,3a,3,3a,3,3a
PQ365537,3,3a,1773,3,3a,7862,3,3a,3,3a,3,3a
PQ365538,3,3a,1774,3,3a,9413,3,3a,3,3a,3,3a
PQ365539,3,3g,1773,3,3g,1903,3,3g,3,3g,3,3g
PQ365540,3,3a,1722,3,3a,9260,3,3a,3,3a,3,3a
ON630763,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630764,1,1a,1673,1,1a,9156,1,1a,1,1a,1,
ON630765,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630766,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630767,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630768,1,1a,1673,1,1a,9156,1,1a,1,1a,1,
ON630769,1,1a,1675,1,1a,9159,1,1a,1,1a,1,
ON630770,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630771,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630772,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630773,1,1a,1675,1,1a,9161,1,1a,1,1a,1,
ON630774,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630775,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630776,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630777,1,1a,1675,1,1a,9160,1,1a,1,1a,1,
ON630778,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630779,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630780,1,1a,1675,1,1a,9156,1,1a,1,1a,1,
ON630781,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630782,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630783,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630784,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630785,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630786,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630787,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630788,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630789,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630790,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630791,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630792,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630793,1,1a,1675,1,1a,9161,1,1a,1,1a,1,
ON630794,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630795,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630796,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630797,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630798,1,1a,1675,1,1a,9162,1,1a,1,1a,1,
ON630799,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630800,1,1a,1675,1,1a,9163,1,1a,1,1a,1,
ON630801,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630802,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630803,1,1a,1675,1,1a,9159,1,1a,1,1a,1,
ON630804,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630805,1,1a,1675,1,1a,9166,1,1a,1,1a,1,
ON630806,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630807,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630808,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630809,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630810,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630811,1,1a,1675,1,1a,9161,1,1a,1,1a,1,
ON630812,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630813,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630814,1,1a,1675,1,1a,9159,1,1a,1,1a,1,
ON630815,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630816,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630817,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630818,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630819,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630820,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630821,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630822,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630823,1,1a,1675,1,1a,9159,1,1a,1,1a,1,
ON630824,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630825,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630826,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630827,1,1a,1675,1,1a,9162,1,1a,1,1a,1,
ON630828,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630829,1,1a,1675,1,1a,9159,1,1a,1,1a,1,
ON630830,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630831,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630832,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630833,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630834,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630835,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630836,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630837,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630838,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630839,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630840,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630841,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630842,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630843,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630844,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630845,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630846,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630847,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630848,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630849,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630850,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630851,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630852,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630853,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630854,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630855,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630856,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630857,1,1a,1675,1,1a,9159,1,1a,1,1a,1,
ON630858,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630859,1,1a,1675,1,1a,9162,1,1a,1,1a,1,
ON630860,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630861,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630862,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630863,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630864,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630865,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630866,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630867,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630868,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630869,1,1a,1675,1,1a,9158,1,1a,1,1a,1,
ON630870,4,4d,1675,4,4d,9144,4,4d,4,4d,4,
ON630871,4,4d,1675,4,4d,9144,4,4d,4,4d,4,
ON630872,4,4d,1675,4,4d,9143,4,4d,4,4d,4,
ON630873,4,4d,1675,4,4d,9143,4,4d,4,4d,4,
ON630874,4,4d,1675,4,4d,9143,4,4d,4,4d,4,
ON630875,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630876,4,4d,1675,4,4d,9144,4,4d,4,4d,4,
ON630877,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630878,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630879,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630880,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630881,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630882,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630883,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630884,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630885,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630886,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630887,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630888,4,4d,1675,4,4d,9143,4,4d,4,4d,4,
ON630889,4,4d,1675,4,4d,9143,4,4d,4,4d,4,
ON630890,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630891,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630892,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630893,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630894,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630895,4,4d,1673,4,4d,9142,4,4d,4,4d,4,
ON630896,4,4d,1673,4,4d,9143,4,4d,4,4d,4,
ON630897,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630898,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630899,4,4d,1673,4,4d,9141,4,4d,4,4d,4,
ON630900,4,4d,1673,4,4d,7694,4,4d,4,4d,4,
MW675788,1,1a,1758,1,1a,9033,1,1a,1,1a,1,1a
MW675789,1,1a,1758,1,1a,9033,1,1a,1,1a,1,1a
MW675790,1,1a,1740,1,1a,9000,1,1a,1,1a,1,1a
MW675791,1,1a,1773,1,1a,9033,1,1a,1,1a,1,1a
MW675792,1,1a,1773,1,1a,9033,1,1a,1,1a,1,1a
MW675793,1,1a,1740,1,1a,9000,1,1a,1,1a,1,1a
MW675794,1,1a,1740,1,1a,9000,1,1a,1,1a,1,1a
MW675795,1,1a,1773,1,1a,9033,1,1a,1,1a,1,1a
MW675796,1,1a,1740,1,1a,9000,1,1a,1,1a,1,1a
MW675797,4,4d,1772,4,4d,9017,4,4d,4,4d,4,4d
MW675798,4,4d,1772,4,4d,9017,4,4d,4,4d,4,4d
MW675799,4,4d,1772,4,4d,9017,4,4d,4,4d,4,4d
MW675800,4,4d,1772,4,4d,9017,4,4d,4,4d,4,4d
MN628574,3,3a,1773,3,3a,9417,3,3a,3,3a,3,3a
MN628575,3,3a,1774,3,3a,9421,3,3a,3,3a,3,3a
MN628576,3,3a,1773,3,3a,9411,3,3a,3,3a,3,3a
MN628577,3,3a,1773,3,3a,9421,3,3a,3,3a,3,3a
MN628578,3,3a,1774,3,3a,9418,3,3a,3,3a,3,3a
MN628579,3,3a,1773,3,3a,9447,3,3a,3,3a,3,3a
MN628580,1,1a,1773,1,1a,9394,1,1a,1,1a,3,3a
MN628581,3,3a,1774,3,3a,9416,3,3a,3,3a,1,1a
MN628582,3,3a,1774,3,3a,9431,3,3a,3,3a,3,3a
MN628584,3,3a,1774,3,3a,9416,3,3a,3,3a,3,3a
MN628585,3,3a,1774,3,3a,9455,3,3a,3,3a,3,3a
MN628586,3,3a,1774,3,3a,9417,3,3a,3,3a,3,3a
MN628587,3,3a,1773,3,3a,9420,3,3a,3,3a,3,3a
MN628588,3,3a,1774,3,3a,9430,3,3a,3,3a,3,3a
MN628589,3,3a,1774,3,3a,9414,3,3a,3,3a,3,3a
MN628590,3,3a,1774,3,3a,9449,3,3a,3,3a,3,3a
MN628591,3,3a,1774,3,3a,9419,3,3a,3,3a,3,3a
MN628592,1,1a,1773,1,1a,9393,1,1a,1,1a,1,1a
MN628593,3,3a,1774,3,3a,9406,3,3a,3,3a,3,3a
MN628594,3,3a,1774,3,3a,9455,3,3a,3,3a,3,3a
MN628595,3,3a,1773,3,3a,9427,3,3a,3,3a,3,3a
MN628596,3,3a,1774,3,3a,9441,3,3a,3,3a,3,3a
MN628597,3,3a,1774,3,3a,9420,3,3a,3,3a,3,3a
MT032265,6,6n,647,6,6n,647,6,6n,6,6n,6,
MT032266,8,8a,642,8,8a,642,6,6n,6,6n,6,
MT032267,1,1g,648,1,1g,648,6,6n,6,6n,6,
MT032268,6,6n,647,6,6n,647,6,6n,6,6n,6,
MT032269,8,8a,642,8,8a,642,6,6n,6,6n,6,
MT032270,8,8a,642,8,8a,642,6,6n,6,6n,6,
MT032271,6,6n,647,6,6n,647,6,6n,6,6n,6,
MT032272,8,8a,642,8,8a,642,6,6n,6,6n,6,
MT032273,1,1a,648,1,1a,648,6,6n,6,6n,6,
MT032274,6,6n,647,6,6n,647,6,6n,6,6n,6,
MT032275,8,8a,642,8,8a,642,6,6n,6,6n,6,
MT032276,8,8a,646,8,8a,646,6,6n,6,6n,6,
MT032277,6,6n,647,6,6n,647,6,6n,6,6n,6,
MT032278,8,8a,642,8,8a,642,6,6n,6,6n,6,
MT032279,8,8a,642,8,8a,642,6,6n,6,6n,6,
MT032280,8,8a,641,8,8a,641,6,6n,6,6n,6,
MT032281,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032282,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032283,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032286,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032287,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032288,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032289,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032290,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032291,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032292,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032293,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032294,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032295,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032296,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032297,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032298,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032299,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
MT032300,6,6xa,647,6,6xa,647,6,6xa,6,6xa,6,
